segmentnr	original	analyzed
PA_kv_14.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.8:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.8:0.4	Abyākatakathā	abyākata kathā 
PA_kv_14.8:1.1	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:1.2	Āmantā.	āmantā 
PA_kv_14.8:1.3	Vipākābyākataṁ kiriyābyākataṁ rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	vipāka abyākatam kiriyā abyākatam rūpam nibbānam cakkhu āyatanam pe 
PA_kv_14.8:1.4	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_14.8:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.8:1.6	diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:1.7	Āmantā.	āmantā 
PA_kv_14.8:1.8	Diṭṭhigatasampayutto phasso abyākatoti?	diṭṭhigata sampayutto phassaḥ abyākato ti 
PA_kv_14.8:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.8:1.10	diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:1.11	Āmantā.	āmantā 
PA_kv_14.8:1.12	Diṭṭhigatasampayuttā vedanā …pe…	diṭṭhigata sampayuttā vedanā pe 
PA_kv_14.8:1.13	saññā …pe…	saññā pe 
PA_kv_14.8:1.14	cetanā …pe…	cetanā pe 
PA_kv_14.8:1.15	cittaṁ abyākatanti?	cittam a byākatanti 
PA_kv_14.8:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.8:2.1	Diṭṭhigatasampayutto phasso akusaloti?	diṭṭhigata sampayutto phassaḥ akusalo ti 
PA_kv_14.8:2.2	Āmantā.	āmantā 
PA_kv_14.8:2.3	Diṭṭhigataṁ akusalanti?	diṭṭhigatam akusalanti 
PA_kv_14.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.8:2.5	diṭṭhigatasampayuttā vedanā saññā cetanā cittaṁ akusalanti?	diṭṭhi gata sampayuttā vedanā saññā cetanā cittam akusalanti 
PA_kv_14.8:2.6	Āmantā.	āmantā 
PA_kv_14.8:2.7	Diṭṭhigataṁ akusalanti?	diṭṭhigatam akusalanti 
PA_kv_14.8:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.8:3.1	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:3.2	Āmantā.	āmantā 
PA_kv_14.8:3.3	Aphalaṁ avipākanti?	a phalam 
PA_kv_14.8:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.8:3.5	nanu saphalaṁ savipākanti?	nanu sa phalam sa vipākam ti 
PA_kv_14.8:3.6	Āmantā.	āmantā 
PA_kv_14.8:3.7	Hañci saphalaṁ savipākaṁ, no ca vata re vattabbe—	hañci sa phalam sa vipāka no ca vata re vattabbe 
PA_kv_14.8:3.8	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 
PA_kv_14.8:4.1	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:4.2	Āmantā.	āmantā 
PA_kv_14.8:4.3	Nanu micchādiṭṭhiparamāni vajjāni vuttāni bhagavatāti?	nanu micchādiṭṭhi paramāni vajjāni vuttāni bhagavatā ati 
PA_kv_14.8:4.4	Āmantā.	āmantā 
PA_kv_14.8:4.5	Hañci micchādiṭṭhiparamāni vajjāni vuttāni bhagavatā, no ca vata re vattabbe—	hañci micchādiṭṭhi paramāni vajjāni vuttāni bhagavatā no ca vata re vattabbe 
PA_kv_14.8:4.6	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 
PA_kv_14.8:5.1	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:5.2	Āmantā.	āmantā 
PA_kv_14.8:5.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_14.8:5.4	“micchādiṭṭhi kho, vaccha, akusalā, sammādiṭṭhi kusalā”ti.	micchā diṭṭhi kho vaccha akusalā sammā diṭṭhi kusalā ati 
PA_kv_14.8:5.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_14.8:5.6	Āmantā.	āmantā 
PA_kv_14.8:5.7	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_14.8:5.8	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 
PA_kv_14.8:6.1	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 
PA_kv_14.8:6.2	Āmantā.	āmantā 
PA_kv_14.8:6.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
