segmentnr	original	analyzed
PA_kv_14.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.8:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.8:0.4	Abyākatakathā	▁abyākat akathā
PA_kv_14.8:1.1	Diṭṭhigataṁ abyākatanti?	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:1.2	Āmantā.	▁āmantā
PA_kv_14.8:1.3	Vipākābyākataṁ kiriyābyākataṁ rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	▁vipāk ā byākat aṃ ▁kiriyā byākat aṃ ▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe
PA_kv_14.8:1.4	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_14.8:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.8:1.6	diṭṭhigataṁ abyākatanti?	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:1.7	Āmantā.	▁āmantā
PA_kv_14.8:1.8	Diṭṭhigatasampayutto phasso abyākatoti?	▁diṭṭhigat asampayutt o ▁phass o ▁abyākat oti
PA_kv_14.8:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.8:1.10	diṭṭhigataṁ abyākatanti?	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:1.11	Āmantā.	▁āmantā
PA_kv_14.8:1.12	Diṭṭhigatasampayuttā vedanā …pe…	▁diṭṭhigat asampayutt ā ▁vedanā ▁pe
PA_kv_14.8:1.13	saññā …pe…	▁saññā ▁pe
PA_kv_14.8:1.14	cetanā …pe…	▁cetanā ▁pe
PA_kv_14.8:1.15	cittaṁ abyākatanti?	▁cittaṃ ▁abyākat anti
PA_kv_14.8:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.8:2.1	Diṭṭhigatasampayutto phasso akusaloti?	▁diṭṭhigat asampayutt o ▁phass o ▁akusal oti
PA_kv_14.8:2.2	Āmantā.	▁āmantā
PA_kv_14.8:2.3	Diṭṭhigataṁ akusalanti?	▁diṭṭhigat aṃ ▁akusal anti
PA_kv_14.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.8:2.5	diṭṭhigatasampayuttā vedanā saññā cetanā cittaṁ akusalanti?	▁diṭṭhigat asampayutt ā ▁vedanā ▁saññā ▁cetanā ▁cittaṃ ▁akusal anti
PA_kv_14.8:2.6	Āmantā.	▁āmantā
PA_kv_14.8:2.7	Diṭṭhigataṁ akusalanti?	▁diṭṭhigat aṃ ▁akusal anti
PA_kv_14.8:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.8:3.1	Diṭṭhigataṁ abyākatanti?	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:3.2	Āmantā.	▁āmantā
PA_kv_14.8:3.3	Aphalaṁ avipākanti?	▁ aphal aṃ ▁ avipāk anti
PA_kv_14.8:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.8:3.5	nanu saphalaṁ savipākanti?	▁nanu ▁sa phal aṃ ▁s avipāk anti
PA_kv_14.8:3.6	Āmantā.	▁āmantā
PA_kv_14.8:3.7	Hañci saphalaṁ savipākaṁ, no ca vata re vattabbe—	▁hañci ▁sa phal aṃ ▁s avipāk aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.8:3.8	“diṭṭhigataṁ abyākatan”ti.	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:4.1	Diṭṭhigataṁ abyākatanti?	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:4.2	Āmantā.	▁āmantā
PA_kv_14.8:4.3	Nanu micchādiṭṭhiparamāni vajjāni vuttāni bhagavatāti?	▁nanu ▁micchādiṭṭhi param āni ▁vajj āni ▁vutt āni ▁bhagavatā ti
PA_kv_14.8:4.4	Āmantā.	▁āmantā
PA_kv_14.8:4.5	Hañci micchādiṭṭhiparamāni vajjāni vuttāni bhagavatā, no ca vata re vattabbe—	▁hañci ▁micchādiṭṭhi param āni ▁vajj āni ▁vutt āni ▁bhagavatā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.8:4.6	“diṭṭhigataṁ abyākatan”ti.	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:5.1	Diṭṭhigataṁ abyākatanti?	▁diṭṭhigat aṃ ▁abyākat anti
PA_kv_14.8:5.2	Āmantā.	▁āmantā
PA_kv_14.8:5.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_14.8:5.4	“micchādiṭṭhi kho, vaccha, akusalā, sammādiṭṭhi kusalā”ti.	▁micchādiṭṭhi ▁kho ▁va cch a ▁akusalā ▁sammādiṭṭhi ▁kusal āti
PA_kv_14.8:5.5	Attheva suttantoti?	▁atthe va ▁suttant oti
