segmentnr	original	analyzed
PA_thig_3.5:0.1	Therīgāthā 3.5	▁ther ī gā thā
PA_thig_3.5:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.5:0.3	Ubbiritherīgāthā	▁u bb i ri ther ī gā thā
PA_thig_3.5:1.1	“Amma jīvāti vanamhi kandasi,	▁a mma ▁jīv āti ▁van amhi ▁ka nd asi
PA_thig_3.5:1.2	Attānaṁ adhigaccha ubbiri;	▁attānaṃ ▁adhi gacch a ▁u bb i ri
PA_thig_3.5:1.3	Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_thig_3.5:1.4	Sabbā jīvasanāmikā;	▁sabbā ▁jīv a san āmi kā
PA_thig_3.5:1.5	Etamhāḷāhane daḍḍhā,	▁et amhā ḷ ā han e ▁d aḍḍh ā
PA_thig_3.5:1.6	Tāsaṁ kamanusocasi”.	▁tāsaṃ ▁k amanu so ca si
PA_thig_3.5:2.1	“Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_thig_3.5:2.2	duddasaṁ hadayassitaṁ;	▁du dda saṃ ▁haday ass itaṃ
PA_thig_3.5:2.3	Yaṁ me sokaparetāya,	▁yaṃ ▁me ▁so ka par e tāya
PA_thig_3.5:2.4	dhītusokaṁ byapānudi.	▁ dhī tu so kaṃ ▁ bya p ānu di
PA_thig_3.5:3.1	Sājja abbūḷhasallāhaṁ,	▁sā jja ▁a bb ū ḷ ha sall ā haṃ
PA_thig_3.5:3.2	Nicchātā parinibbutā;	▁ni cchā tā ▁parinibbut ā
PA_thig_3.5:3.3	Buddhaṁ dhammañca saṅghañca,	▁buddh aṃ ▁dhamm añca ▁saṃgh añca
PA_thig_3.5:3.4	Upemi saraṇaṁ munin”ti.	▁up e mi ▁saraṇ aṃ ▁muni nti
PA_thig_3.5:4.1	… Ubbirī therī ….	▁u bb i rī ▁ther ī
