segmentnr	original	analyzed
PA_thig_3.5:0.1	Therīgāthā 3.5	therīgāthā 
PA_thig_3.5:0.2	Tikanipāta	tika nipāta 
PA_thig_3.5:0.3	Ubbiritherīgāthā	up biritherī gāthā 
PA_thig_3.5:1.1	“Amma jīvāti vanamhi kandasi,	amma jīvāti vanamhi kandasi 
PA_thig_3.5:1.2	Attānaṁ adhigaccha ubbiri;	attānam adhigaccha ubbiri 
PA_thig_3.5:1.3	Cullāsītisahassāni,	culla asīti sahassāni 
PA_thig_3.5:1.4	Sabbā jīvasanāmikā;	sabbā jīvasa nāmikā 
PA_thig_3.5:1.5	Etamhāḷāhane daḍḍhā,	etamhāḷāhane daḍḍhā 
PA_thig_3.5:1.6	Tāsaṁ kamanusocasi”.	tāsam kam anusocasi 
PA_thig_3.5:2.1	“Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_thig_3.5:2.2	duddasaṁ hadayassitaṁ;	duddasam hadayassita 
PA_thig_3.5:2.3	Yaṁ me sokaparetāya,	yam me soka paretāya 
PA_thig_3.5:2.4	dhītusokaṁ byapānudi.	dhītu sokam bi apa anudi 
PA_thig_3.5:3.1	Sājja abbūḷhasallāhaṁ,	sājja abbūḍha sallāha 
PA_thig_3.5:3.2	Nicchātā parinibbutā;	nicchātā parinibbutā 
PA_thig_3.5:3.3	Buddhaṁ dhammañca saṅghañca,	buddham dhammam ca saṅgham ca 
PA_thig_3.5:3.4	Upemi saraṇaṁ munin”ti.	upemi saraṇam munin ti 
PA_thig_3.5:4.1	… Ubbirī therī ….	ubbirī therī 
