segmentnr	original	analyzed
PA_ps_1.9:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.9:0.2	1Mahāvagga	mahāvagga 
PA_ps_1.9:0.3	1.9. Maggakathā	magga kathā 
PA_ps_1.9:1.1	Maggoti kenaṭṭhena maggo?	maggo ti kenaṭṭhena maggo 
PA_ps_1.9:1.2_0	Sotāpattimaggakkhaṇe dassanaṭṭhena sammādiṭṭhi micchādiṭṭhiyā pahānāya maggo ceva	sotāpatti magga kkhaṇe dassana ṭṭhena sammādiṭṭhi micchādiṭṭhiyāḥ pahānāya maggo ca eva 
PA_ps_1.9:1.2_1	hetu ca, sahajātānaṁ dhammānaṁ upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya	hetu ca sahajātānam dhammānam upatthambhanāya maggo ca iva hetu ca kilesānam pariyādānāya 
PA_ps_1.9:1.2_2	maggo ceva hetu ca, paṭivedhādivisodhanāya maggo ceva hetu ca, cittassa adhiṭṭhānāya	maggo ca iva hetu ca paṭivedha ādi visodhanāya maggo ca iva hetu ca cittassa adhiṭṭhānāya 
PA_ps_1.9:1.2_3	maggo ceva hetu ca, cittassa vodānāya maggo ceva hetu ca, visesādhigamāya maggo ceva	maggo ca iva hetu ca cittassa vodānāya maggo ca iva hetu ca visesa adhigamāya maggo ca iva 
PA_ps_1.9:1.2_4	hetu ca, uttaripaṭivedhāya maggo ceva hetu ca, saccābhisamayāya maggo ceva hetu ca,	hetu ca uttari paṭivedhāya maggo ca iva hetu ca sacca abhisamayāya maggo ca iva hetu ca 
PA_ps_1.9:1.2_5	nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	nirodhe patiṭṭhāpanāya maggo ca iva hetu ca 
PA_ps_1.9:2.1_0	Abhiniropanaṭṭhena sammāsaṅkappo micchāsaṅkappassa pahānāya maggo ceva hetu ca, sahajātānaṁ	abhiniropana ṭṭhena sammāsaṅkappo micchāsaṅkappassa pahānāya maggo ca iva hetu ca 
PA_ps_1.9:2.1_1	dhammānaṁ upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya maggo ceva hetu	dhammānam upatthambhanāya maggo ca iva hetu ca kilesānam pariyādānāya maggo ca iva hetu 
PA_ps_1.9:2.1_2	ca, paṭivedhādivisodhanāya maggo ceva hetu ca, cittassa adhiṭṭhānāya maggo ceva hetu	ca paṭivedha ādi visodhanāya maggo ca iva hetu ca cittassa adhiṭṭhānāya maggo ca iva hetu 
PA_ps_1.9:2.1_3	ca, cittassa vodānāya maggo ceva hetu ca, visesādhigamāya maggo ceva hetu ca, uttaripaṭivedhāya	ca cittassa vodānāya maggo ca iva hetu ca visesa adhigamāya maggo ca iva hetu ca uttari paṭivedhāya 
PA_ps_1.9:2.1_4	maggo ceva hetu ca, saccābhisamayāya maggo ceva hetu ca, nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	maggo ca iva hetu ca sacca abhisamayāya maggo ca iva hetu ca nirodhe patiṭṭhāpanāya maggo ca iva hetu ca 
PA_ps_1.9:3.1_0	Pariggahaṭṭhena sammāvācā micchāvācāya pahānāya maggo ceva hetu ca, sahajātānaṁ dhammānaṁ	pariggaha ṭṭhena sammāvācā micchāvācāya pahānāya maggo ca iva hetu ca sahajātānam dhammānam 
PA_ps_1.9:3.1_1	upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya maggo ceva hetu ca, paṭivedhādivisodhanāya	upatthambhanāya maggo ca iva hetu ca kilesānam pariyādānāya maggo ca iva hetu ca paṭivedha ādi visodhanāya 
PA_ps_1.9:3.1_2	maggo ceva hetu ca, cittassa adhiṭṭhānāya maggo ceva hetu ca, cittassa vodānāya maggo	maggo ca iva hetu ca cittassa adhiṭṭhānāya maggo ca iva hetu ca cittassa vodānāya maggo 
PA_ps_1.9:3.1_3	ceva hetu ca, visesādhigamāya maggo ceva hetu ca, uttaripaṭivedhāya maggo ceva hetu	ca iva hetu ca visesa adhigamāya maggo ca iva hetu ca uttari paṭivedhāya maggo ca iva hetu 
PA_ps_1.9:3.1_4	ca, saccābhisamayāya maggo ceva hetu ca, nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	ca sacca abhisamayāya maggo ca iva hetu ca nirodhe patiṭṭhāpanāya maggo ca iva hetu ca 
PA_ps_1.9:4.1_0	Samuṭṭhānaṭṭhena sammākammanto micchākammantassa pahānāya maggo ceva hetu ca, sahajātānaṁ	samuṭṭhāna ṭṭhena sammākammanto micchākammantassa pahānāya maggo ca iva hetu ca 
PA_ps_1.9:4.1_1	dhammānaṁ upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya maggo ceva hetu	dhammānam upatthambhanāya maggo ca iva hetu ca kilesānam pariyādānāya maggo ca iva hetu 
PA_ps_1.9:4.1_2	ca paṭivedhādivisodhanāya maggo ceva hetu ca, cittassa adhiṭṭhānāya maggo ceva hetu	ca paṭivedha ādi visodhanāya maggo ca iva hetu ca cittassa adhiṭṭhānāya maggo ca iva hetu 
PA_ps_1.9:4.1_3	ca, cittassa vodānāya maggo ceva hetu ca, visesādhigamāya maggo ceva hetu ca, uttaripaṭivedhāya	ca cittassa vodānāya maggo ca iva hetu ca visesa adhigamāya maggo ca iva hetu ca uttari paṭivedhāya 
PA_ps_1.9:4.1_4	maggo ceva hetu ca, saccābhisamayāya maggo ceva hetu ca, nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	maggo ca iva hetu ca sacca abhisamayāya maggo ca iva hetu ca nirodhe patiṭṭhāpanāya maggo ca iva hetu ca 
PA_ps_1.9:5.1	Vodānaṭṭhena sammāājīvo micchāājīvassa pahānāya maggo ceva hetu ca …pe…	vodāna aṭṭhena sammāājīvaḥ micchāājīvassa pahānāya maggo ca iva hetu ca pe 
PA_ps_1.9:5.2	paggahaṭṭhena sammāvāyāmo micchāvāyāmassa pahānāya maggo ceva hetu ca …pe…	paggaha ṭṭhena sammāvāyāmaḥ micchāvāyāmassa pahānāya maggo ca iva hetu ca pe 
