segmentnr	original	analyzed
PA_ps_1.9:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.9:0.2	1Mahāvagga	▁mahā vagga
PA_ps_1.9:0.3	1.9. Maggakathā	▁magg akathā
PA_ps_1.9:1.1	Maggoti kenaṭṭhena maggo?	▁magg oti ▁kena ṭṭh ena ▁maggo
PA_ps_1.9:1.2_0	Sotāpattimaggakkhaṇe dassanaṭṭhena sammādiṭṭhi micchādiṭṭhiyā pahānāya maggo ceva	▁sotāpattimagg akkhaṇe ▁dassan aṭṭhena ▁sammādiṭṭhi ▁micchādiṭṭhi yā ▁pahān āya ▁maggo ▁ceva
PA_ps_1.9:1.2_1	hetu ca, sahajātānaṁ dhammānaṁ upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya	▁hetu ▁ca ▁sahajāt ānaṃ ▁dhammānaṃ ▁upa tthambh an āya ▁maggo ▁ceva ▁hetu ▁ca ▁kiles ānaṃ ▁pari yā dān āya
PA_ps_1.9:1.2_2	maggo ceva hetu ca, paṭivedhādivisodhanāya maggo ceva hetu ca, cittassa adhiṭṭhānāya	▁maggo ▁ceva ▁hetu ▁ca ▁ paṭivedh ādi vis o dhan āya ▁maggo ▁ceva ▁hetu ▁ca ▁cittassa ▁adhiṭṭhān āya
PA_ps_1.9:1.2_3	maggo ceva hetu ca, cittassa vodānāya maggo ceva hetu ca, visesādhigamāya maggo ceva	▁maggo ▁ceva ▁hetu ▁ca ▁cittassa ▁vodān āya ▁maggo ▁ceva ▁hetu ▁ca ▁vises ādhigam āya ▁maggo ▁ceva
PA_ps_1.9:1.2_4	hetu ca, uttaripaṭivedhāya maggo ceva hetu ca, saccābhisamayāya maggo ceva hetu ca,	▁hetu ▁ca ▁uttari paṭivedh āya ▁maggo ▁ceva ▁hetu ▁ca ▁sacc ā bhisamay āya ▁maggo ▁ceva ▁hetu ▁ca
PA_ps_1.9:1.2_5	nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	▁nirodh e ▁patiṭṭhāp an āya ▁maggo ▁ceva ▁hetu ▁ca
PA_ps_1.9:2.1_0	Abhiniropanaṭṭhena sammāsaṅkappo micchāsaṅkappassa pahānāya maggo ceva hetu ca, sahajātānaṁ	▁abhi ni rop anaṭṭhena ▁sammāsaṃkapp o ▁micchā saṃ kapp assa ▁pahān āya ▁maggo ▁ceva ▁hetu ▁ca ▁sahajāt ānaṃ
PA_ps_1.9:2.1_1	dhammānaṁ upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya maggo ceva hetu	▁dhammānaṃ ▁upa tthambh an āya ▁maggo ▁ceva ▁hetu ▁ca ▁kiles ānaṃ ▁pari yā dān āya ▁maggo ▁ceva ▁hetu
PA_ps_1.9:2.1_2	ca, paṭivedhādivisodhanāya maggo ceva hetu ca, cittassa adhiṭṭhānāya maggo ceva hetu	▁ca ▁ paṭivedh ādi vis o dhan āya ▁maggo ▁ceva ▁hetu ▁ca ▁cittassa ▁adhiṭṭhān āya ▁maggo ▁ceva ▁hetu
PA_ps_1.9:2.1_3	ca, cittassa vodānāya maggo ceva hetu ca, visesādhigamāya maggo ceva hetu ca, uttaripaṭivedhāya	▁ca ▁cittassa ▁vodān āya ▁maggo ▁ceva ▁hetu ▁ca ▁vises ādhigam āya ▁maggo ▁ceva ▁hetu ▁ca ▁uttari paṭivedh āya
PA_ps_1.9:2.1_4	maggo ceva hetu ca, saccābhisamayāya maggo ceva hetu ca, nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	▁maggo ▁ceva ▁hetu ▁ca ▁sacc ā bhisamay āya ▁maggo ▁ceva ▁hetu ▁ca ▁nirodh e ▁patiṭṭhāp an āya ▁maggo ▁ceva ▁hetu ▁ca
PA_ps_1.9:3.1_0	Pariggahaṭṭhena sammāvācā micchāvācāya pahānāya maggo ceva hetu ca, sahajātānaṁ dhammānaṁ	▁ pariggah aṭṭhena ▁sammā vāc ā ▁micchā vāc āya ▁pahān āya ▁maggo ▁ceva ▁hetu ▁ca ▁sahajāt ānaṃ ▁dhammānaṃ
PA_ps_1.9:3.1_1	upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya maggo ceva hetu ca, paṭivedhādivisodhanāya	▁upa tthambh an āya ▁maggo ▁ceva ▁hetu ▁ca ▁kiles ānaṃ ▁pari yā dān āya ▁maggo ▁ceva ▁hetu ▁ca ▁ paṭivedh ādi vis o dhan āya
PA_ps_1.9:3.1_2	maggo ceva hetu ca, cittassa adhiṭṭhānāya maggo ceva hetu ca, cittassa vodānāya maggo	▁maggo ▁ceva ▁hetu ▁ca ▁cittassa ▁adhiṭṭhān āya ▁maggo ▁ceva ▁hetu ▁ca ▁cittassa ▁vodān āya ▁maggo
PA_ps_1.9:3.1_3	ceva hetu ca, visesādhigamāya maggo ceva hetu ca, uttaripaṭivedhāya maggo ceva hetu	▁ceva ▁hetu ▁ca ▁vises ādhigam āya ▁maggo ▁ceva ▁hetu ▁ca ▁uttari paṭivedh āya ▁maggo ▁ceva ▁hetu
PA_ps_1.9:3.1_4	ca, saccābhisamayāya maggo ceva hetu ca, nirodhe patiṭṭhāpanāya maggo ceva hetu ca.	▁ca ▁sacc ā bhisamay āya ▁maggo ▁ceva ▁hetu ▁ca ▁nirodh e ▁patiṭṭhāp an āya ▁maggo ▁ceva ▁hetu ▁ca
PA_ps_1.9:4.1_0	Samuṭṭhānaṭṭhena sammākammanto micchākammantassa pahānāya maggo ceva hetu ca, sahajātānaṁ	▁ samuṭṭhān aṭṭhena ▁sammā kamm anto ▁micchā kamm antassa ▁pahān āya ▁maggo ▁ceva ▁hetu ▁ca ▁sahajāt ānaṃ
PA_ps_1.9:4.1_1	dhammānaṁ upatthambhanāya maggo ceva hetu ca, kilesānaṁ pariyādānāya maggo ceva hetu	▁dhammānaṃ ▁upa tthambh an āya ▁maggo ▁ceva ▁hetu ▁ca ▁kiles ānaṃ ▁pari yā dān āya ▁maggo ▁ceva ▁hetu
