segmentnr	original	analyzed
PA_tha-ap_133:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_133:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_133:0.3	1. Sobhitattheraapadāna	sobhitatthera apadāna 
PA_tha-ap_133:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_133:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_133:1.3	Mahato janakāyassa,	mahataḥ jana kāyassa 
PA_tha-ap_133:1.4	deseti amataṁ padaṁ.	amatam 
PA_tha-ap_133:2.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_tha-ap_133:2.2	vācāsabhimudīritaṁ;	vācāsabhim udīrita 
PA_tha-ap_133:2.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_133:2.4	ekaggo āsahaṁ tadā.	ekaggaḥ āsaham tadā 
PA_tha-ap_133:3.1	‘Yathā samuddo udadhīnamaggo,	yathā samuddaḥ udadhīna maggaḥ 
PA_tha-ap_133:3.2	Nerū nagānaṁ pavaro siluccayo;	nerū nagānam pavaraḥ siluccayaḥ 
PA_tha-ap_133:3.3	Tatheva ye cittavasena vattare’,	tathā iva ye citta vasena vattare 
PA_tha-ap_133:3.4	Na buddhañāṇassa kalaṁ upenti te.	na buddha ñāṇassa kalam upenti te 
PA_tha-ap_133:4.1	Dhammavidhiṁ ṭhapetvāna,	dhamma vidhim ṭhapetvāna 
PA_tha-ap_133:4.2	buddho kāruṇiko isi;	buddhaḥ kāruṇikaḥ isi 
PA_tha-ap_133:4.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_133:4.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_133:5.1	‘Yo so ñāṇaṁ pakittesi,	yaḥ saḥ ñāṇam pakittesi 
PA_tha-ap_133:5.2	buddhamhi lokanāyake;	buddhamhi lokanāyake 
PA_tha-ap_133:5.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_133:5.4	duggatiṁ na gamissati.	duggatim na gamissati 
PA_tha-ap_133:6.1	Kilese jhāpayitvāna,	kilese jhāpayitvāna 
PA_tha-ap_133:6.2	ekaggo susamāhito;	ekaggaḥ su samāhito 
PA_tha-ap_133:6.3	Sobhito nāma nāmena,	sobhitaḥ nāma nāmena 
PA_tha-ap_133:6.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_133:7.1	Paññāse kappasahasse,	paññāse kappa sahasse 
PA_tha-ap_133:7.2	sattevāsuṁ yasuggatā;	sattevāsum yasuk gatā 
PA_tha-ap_133:7.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_133:7.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_133:8.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_133:8.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_133:8.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_133:8.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_133:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_133:9.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_133:9.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_133:9.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_133:10.1	Itthaṁ sudaṁ āyasmā sobhito thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sobhitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_133:11.1	Sobhitattherassāpadānaṁ paṭhamaṁ.	sobhita therassa apadānam paṭhama 
