segmentnr	original	analyzed
PA_tha-ap_133:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_133:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_133:0.3	1. Sobhitattheraapadāna	▁sobh it attheraapadāna
PA_tha-ap_133:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_133:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_133:1.3	Mahato janakāyassa,	▁mah ato ▁jan akāy assa
PA_tha-ap_133:1.4	deseti amataṁ padaṁ.	▁des eti ▁amat aṃ ▁pad aṃ
PA_tha-ap_133:2.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_tha-ap_133:2.2	vācāsabhimudīritaṁ;	▁vāc ā sabh i mud ī rit aṃ
PA_tha-ap_133:2.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_133:2.4	ekaggo āsahaṁ tadā.	▁ek agg o ▁ ā sa haṃ ▁tadā
PA_tha-ap_133:3.1	‘Yathā samuddo udadhīnamaggo,	▁yathā ▁ samudd o ▁ud a dhī na magg o
PA_tha-ap_133:3.2	Nerū nagānaṁ pavaro siluccayo;	▁ne rū ▁na g ānaṃ ▁pa var o ▁si lu cca yo
PA_tha-ap_133:3.3	Tatheva ye cittavasena vattare’,	▁tatheva ▁ye ▁citt avasena ▁vatt a re
PA_tha-ap_133:3.4	Na buddhañāṇassa kalaṁ upenti te.	▁na ▁buddh añāṇ assa ▁ka laṃ ▁up enti ▁te
PA_tha-ap_133:4.1	Dhammavidhiṁ ṭhapetvāna,	▁dhamma vidh iṃ ▁ṭhapetvā na
PA_tha-ap_133:4.2	buddho kāruṇiko isi;	▁buddho ▁kā ruṇ iko ▁isi
PA_tha-ap_133:4.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_133:4.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_133:5.1	‘Yo so ñāṇaṁ pakittesi,	▁yo ▁so ▁ñāṇaṃ ▁pa ki tt esi
PA_tha-ap_133:5.2	buddhamhi lokanāyake;	▁buddh amhi ▁loka nāyak e
PA_tha-ap_133:5.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_133:5.4	duggatiṁ na gamissati.	▁duggatiṃ ▁na ▁gam issati
PA_tha-ap_133:6.1	Kilese jhāpayitvāna,	▁kiles e ▁jhāp ayitvā na
PA_tha-ap_133:6.2	ekaggo susamāhito;	▁ek agg o ▁su sam āhi to
PA_tha-ap_133:6.3	Sobhito nāma nāmena,	▁sobh ito ▁nāma ▁nām ena
PA_tha-ap_133:6.4	hessati satthu sāvako’.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_133:7.1	Paññāse kappasahasse,	▁paññā se ▁kapp a sahass e
PA_tha-ap_133:7.2	sattevāsuṁ yasuggatā;	▁satt e vās uṃ ▁yas ugga tā
PA_tha-ap_133:7.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_133:7.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_133:8.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_133:8.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_133:8.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_133:8.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_133:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_133:9.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_133:9.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_133:9.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_133:10.1	Itthaṁ sudaṁ āyasmā sobhito thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sobh ito ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_133:11.1	Sobhitattherassāpadānaṁ paṭhamaṁ.	▁sobh ita tther assā padān aṃ ▁paṭhamaṃ
