segmentnr	original	analyzed
PA_ja_398:0.1	Jātaka	jātaka 
PA_ja_398:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_398:0.3	Kukkuvagga	kukku vagga 
PA_ja_398:0.4	3. Sutanujātaka	su tanu jātaka 
PA_ja_398:1.1	“Rājā te bhattaṁ pāhesi,	rājā te bhattam pāhesi 
PA_ja_398:1.2	Suciṁ maṁsūpasecanaṁ;	sucim masūpasecana 
PA_ja_398:1.3	Maghadevasmiṁ adhivatthe,	maghadevasmin adhivatthe 
PA_ja_398:1.4	Ehi nikkhamma bhuñjasu”.	ehi nikkhamma bhuñjasu 
PA_ja_398:2.1	“Ehi māṇava orena,	ehi māṇava orena 
PA_ja_398:2.2	bhikkhamādāya sūpitaṁ;	bhikkham ādāya 
PA_ja_398:2.3	Tvañca māṇava bhikkhā ca,	tvañca māṇava bhikkhā ca 
PA_ja_398:2.4	ubho bhakkhā bhavissatha”.	ubho bhakkhāḥ bhavissatha 
PA_ja_398:3.1	“Appakena tuvaṁ yakkha,	appakena tuvam yakkha 
PA_ja_398:3.2	thullamatthaṁ jahissasi;	thullamattham jahissasi 
PA_ja_398:3.3	Bhikkhaṁ te nāharissanti,	bhikkham te na āharissanti 
PA_ja_398:3.4	janā maraṇasaññino.	janāḥ maraṇa saññinaḥ 
PA_ja_398:4.1	Laddhāya yakkhā tava niccabhikkhaṁ,	laddhāya yakkhāḥ tava nicca bhikkha 
PA_ja_398:4.2	Suciṁ paṇītaṁ rasasā upetaṁ;	sucim paṇītam rasasaḥ upeta 
PA_ja_398:4.3	Bhikkhañca te āhariyo naro idha,	bhikkhañca te āhariyaḥ naraḥ idha 
PA_ja_398:4.4	Sudullabho hehiti bhakkhite mayi”.	su dullabhaḥ bhakkhite mayi 
PA_ja_398:5.1	“Mameva sutano attho,	mama iva sutano attho 
PA_ja_398:5.2	yathā bhāsasi māṇava;	yathā bhāsasi māṇava 
PA_ja_398:5.3	Mayā tvaṁ samanuññāto,	mayā tvam samanuññātaḥ 
PA_ja_398:5.4	sotthiṁ passāhi mātaraṁ.	sotthim passāhi mātara 
PA_ja_398:6.1	Khaggaṁ chattañca pātiñca,	khaggam chattañca pātiñca 
PA_ja_398:6.2	gacchamādāya māṇava;	gaccham ādāya māṇava 
PA_ja_398:6.3	Sotthiṁ passatu te mātā,	sotthim passatu te mātā 
PA_ja_398:6.4	tvañca passāhi mātaraṁ”.	tvañca passāhi mātara 
PA_ja_398:7.1	“Evaṁ yakkha sukhī hohi,	evam yakkha sukhī hohi 
PA_ja_398:7.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_398:7.3	Dhanañca me adhigataṁ,	dhanañca me adhigata 
PA_ja_398:7.4	rañño ca vacanaṁ katan”ti.	rañño ca vacanam katanti 
PA_ja_398:8.1	Sutanujātakaṁ tatiyaṁ.	su tanu jātakam tatiya 
