segmentnr	original	analyzed
PA_ja_398:0.1	Jātaka	▁jāt aka
PA_ja_398:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_398:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_398:0.4	3. Sutanujātaka	▁sut anu jātak a
PA_ja_398:1.1	“Rājā te bhattaṁ pāhesi,	▁rājā ▁te ▁bhatt aṃ ▁pā h esi
PA_ja_398:1.2	Suciṁ maṁsūpasecanaṁ;	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_398:1.3	Maghadevasmiṁ adhivatthe,	▁ma gh a dev asmiṃ ▁adhi vatth e
PA_ja_398:1.4	Ehi nikkhamma bhuñjasu”.	▁ ehi ▁nikkham ma ▁bhuñja su
PA_ja_398:2.1	“Ehi māṇava orena,	▁ ehi ▁māṇava ▁or ena
PA_ja_398:2.2	bhikkhamādāya sūpitaṁ;	▁ bhikkh amā d āya ▁sū pi taṃ
PA_ja_398:2.3	Tvañca māṇava bhikkhā ca,	▁tv añca ▁māṇava ▁ bhikkh ā ▁ca
PA_ja_398:2.4	ubho bhakkhā bhavissatha”.	▁ubho ▁ bhakkh ā ▁bhav issa tha
PA_ja_398:3.1	“Appakena tuvaṁ yakkha,	▁app akena ▁tuvaṃ ▁yakkh a
PA_ja_398:3.2	thullamatthaṁ jahissasi;	▁ thu ll amatt haṃ ▁jah issasi
PA_ja_398:3.3	Bhikkhaṁ te nāharissanti,	▁ bhikkh aṃ ▁te ▁nā har issanti
PA_ja_398:3.4	janā maraṇasaññino.	▁jan ā ▁maraṇ asaññino
PA_ja_398:4.1	Laddhāya yakkhā tava niccabhikkhaṁ,	▁laddh āya ▁yakkh ā ▁tava ▁nicc a bhikkh aṃ
PA_ja_398:4.2	Suciṁ paṇītaṁ rasasā upetaṁ;	▁su ci ṃ ▁paṇīt aṃ ▁ras a sā ▁up e taṃ
PA_ja_398:4.3	Bhikkhañca te āhariyo naro idha,	▁ bhikkh añca ▁te ▁āhar iyo ▁na ro ▁idha
PA_ja_398:4.4	Sudullabho hehiti bhakkhite mayi”.	▁sud ul la bho ▁h ehi ti ▁ bhakkh ite ▁ma yi
PA_ja_398:5.1	“Mameva sutano attho,	▁ m ameva ▁sut an o ▁attho
PA_ja_398:5.2	yathā bhāsasi māṇava;	▁yathā ▁bhāsa si ▁māṇava
PA_ja_398:5.3	Mayā tvaṁ samanuññāto,	▁mayā ▁tvaṃ ▁samanu ññā to
PA_ja_398:5.4	sotthiṁ passāhi mātaraṁ.	▁so tth iṃ ▁pass āhi ▁mātar aṃ
PA_ja_398:6.1	Khaggaṁ chattañca pātiñca,	▁kh agg aṃ ▁chatt añca ▁p āti ñca
PA_ja_398:6.2	gacchamādāya māṇava;	▁gacch amā d āya ▁māṇava
PA_ja_398:6.3	Sotthiṁ passatu te mātā,	▁so tth iṃ ▁pass atu ▁te ▁mātā
PA_ja_398:6.4	tvañca passāhi mātaraṁ”.	▁tv añca ▁pass āhi ▁mātar aṃ
PA_ja_398:7.1	“Evaṁ yakkha sukhī hohi,	▁evaṃ ▁yakkh a ▁sukh ī ▁ ho hi
PA_ja_398:7.2	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_398:7.3	Dhanañca me adhigataṁ,	▁dhan añca ▁me ▁adhigat aṃ
PA_ja_398:7.4	rañño ca vacanaṁ katan”ti.	▁rañño ▁ca ▁vacanaṃ ▁kat anti
PA_ja_398:8.1	Sutanujātakaṁ tatiyaṁ.	▁sut anu jātak aṃ ▁tatiy aṃ
