segmentnr	original	analyzed
PA_kv_10.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.11:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.11:0.4	Aviññattidussilyantikathā	▁a viññatt i duss i l yanti kathā
PA_kv_10.11:1.1	Aviññatti dussilyanti?	▁a viññatt i ▁ duss i l yanti
PA_kv_10.11:1.2	Āmantā.	▁āmantā
PA_kv_10.11:1.3	Pāṇātipātoti?	▁pāṇātipāt oti
PA_kv_10.11:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:1.5	adinnādānanti?	▁adinnādān anti
PA_kv_10.11:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:1.7	kāmesumicchācāroti?	▁kām esu micch ācār oti
PA_kv_10.11:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:1.9	musāvādoti?	▁musāvād oti
PA_kv_10.11:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:1.11	surāmerayamajjapamādaṭṭhānanti?	▁su rā me ra ya majj ap amā d aṭṭhān anti
PA_kv_10.11:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:2.1	Pāpakammaṁ samādiyitvā dānaṁ dadantassa puññañca apuññañca ubho vaḍḍhantīti?	▁pāp akammaṃ ▁samādiy itvā ▁dānaṃ ▁dad antassa ▁puññ añca ▁a puññ añca ▁ubho ▁vaḍḍh antīti
PA_kv_10.11:2.2	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:2.3	puññañca apuññañca ubho vaḍḍhantīti?	▁puññ añca ▁a puññ añca ▁ubho ▁vaḍḍh antīti
PA_kv_10.11:2.4	Āmantā.	▁āmantā
PA_kv_10.11:2.5	Dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_10.11:2.6	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_10.11:2.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.11:2.8	dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_10.11:2.9	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_10.11:2.10	Āmantā.	▁āmantā
