segmentnr	original	analyzed
PA_ja_298:0.1	Jātaka	jātaka 
PA_ja_298:0.2	Tikanipāta	tika nipāta 
PA_ja_298:0.3	Kumbhavagga	kumbha vagga 
PA_ja_298:0.4	8. Udumbarajātaka	udumbarajātaka 
PA_ja_298:1.1	“Udumbarā cime pakkā,	udumbarā cime pakkā 
PA_ja_298:1.2	nigrodhā ca kapitthanā;	nigrodhā ca kapitthanā 
PA_ja_298:1.3	Ehi nikkhama bhuñjassu,	ehi nikkhama bhuñjassu 
PA_ja_298:1.4	kiṁ jighacchāya miyyasi”.	kim jighacchāya miyyasi 
PA_ja_298:2.1	“Evaṁ so suhito hoti,	evam saḥ su hitaḥ hoti 
PA_ja_298:2.2	yo vuḍḍhamapacāyati;	yaḥ vuḍḍham apacāyati 
PA_ja_298:2.3	Yathāhamajja suhito,	yathā aham ajja su hitaḥ 
PA_ja_298:2.4	dumapakkāni māsito”.	duma pakkāni 
PA_ja_298:3.1	“Yaṁ vanejo vanejassa,	yam vanejaḥ vanejassa 
PA_ja_298:3.2	vañceyya kapino kapi;	vañceyya kapino kapi 
PA_ja_298:3.3	Daharo kapi saddheyya,	daharaḥ kapi saddheyya 
PA_ja_298:3.4	na hi jiṇṇo jarākapī”ti.	na hi jiṇṇaḥ jarākapī iti 
PA_ja_298:4.1	Udumbarajātakaṁ aṭṭhamaṁ.	udumbara jātakam aṭṭhama 
