segmentnr	original	analyzed
PA_ja_298:0.1	Jātaka	▁jāt aka
PA_ja_298:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_298:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_298:0.4	8. Udumbarajātaka	▁ud u mb a ra jātak a
PA_ja_298:1.1	“Udumbarā cime pakkā,	▁ud u mb a rā ▁ ci me ▁ pakk ā
PA_ja_298:1.2	nigrodhā ca kapitthanā;	▁ nigrodh ā ▁ca ▁ka pi tth anā
PA_ja_298:1.3	Ehi nikkhama bhuñjassu,	▁ ehi ▁nikkham a ▁bhuñja ssu
PA_ja_298:1.4	kiṁ jighacchāya miyyasi”.	▁kiṃ ▁ ji gh a cch āya ▁mi yy asi
PA_ja_298:2.1	“Evaṁ so suhito hoti,	▁evaṃ ▁so ▁su hi to ▁hoti
PA_ja_298:2.2	yo vuḍḍhamapacāyati;	▁yo ▁ vuḍḍh ama pa c āya ti
PA_ja_298:2.3	Yathāhamajja suhito,	▁yathāha majj a ▁su hi to
PA_ja_298:2.4	dumapakkāni māsito”.	▁dum a pakk āni ▁mās ito
PA_ja_298:3.1	“Yaṁ vanejo vanejassa,	▁yaṃ ▁ vane j o ▁ vane j assa
PA_ja_298:3.2	vañceyya kapino kapi;	▁va ñc eyya ▁ka pi no ▁ka pi
PA_ja_298:3.3	Daharo kapi saddheyya,	▁dahar o ▁ka pi ▁saddh eyya
PA_ja_298:3.4	na hi jiṇṇo jarākapī”ti.	▁na ▁hi ▁ ji ṇ ṇ o ▁jar ā ka pīti
PA_ja_298:4.1	Udumbarajātakaṁ aṭṭhamaṁ.	▁ud u mb a ra jātak aṃ ▁aṭṭham aṃ
