segmentnr	original	analyzed
PA_bu-vb_sk41:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk41:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk41:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk41:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk41:0.5	41. Anāhaṭasikkhāpada	anāhaṭa sikkhāpada 
PA_bu-vb_sk41:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk41:1.2	Tena kho pana samayena chabbaggiyā bhikkhū anāhaṭe kabaḷe mukhadvāraṁ vivaranti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū anāhaṭe kabaḷe mukha dvāram vivaranti pe 
PA_bu-vb_sk41:1.3.1	“Na anāhaṭe kabaḷe mukhadvāraṁ vivarissāmīti sikkhā karaṇīyā”ti.	na an āhaṭe kabaḷe mukha dvāram vivarissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk41:1.4	Na anāhaṭe kabaḷe mukhadvāraṁ vivaritabbaṁ.	na an āhaṭe kabaḷe mukha dvāram 
PA_bu-vb_sk41:1.5	Yo anādariyaṁ paṭicca anāhaṭe kabaḷe mukhadvāraṁ vivarati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca anāhaṭe kabaḷe mukha dvāram vivarati āpatti dukkaṭassa 
PA_bu-vb_sk41:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk41:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk41:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk41:1.9	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
