segmentnr	original	analyzed
PA_patthana_11.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.17:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.17:0.3	11.17. Sanidassanattika, Vedanāttikādi	▁sa nidassan attika ▁vedanā ttik ādi
PA_patthana_11.17:1.1	Nasanidassanasappaṭighaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:2.1	Nasanidassanasappaṭighaṁ nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:3.1	Nasanidassanasappaṭighaṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:4.1	Nasanidassanasappaṭighaṁ navipākaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ navipākadhammadhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:5.1	Nasanidassanasappaṭighaṁ nanevavipākanavipākadhammadhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā nava … avigate nava.	▁nasanidassanas a ppaṭi gh aṃ ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁avigate ▁nava
PA_patthana_11.17:6.1	Nasanidassanasappaṭighaṁ naupādinnupādāniyaṁ dhammaṁ paṭicca …pe….	▁nasanidassanas a ppaṭi gh aṃ ▁na upādinn upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_11.17:7.1	Nasanidassanasappaṭighaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca …pe….	▁nasanidassanas a ppaṭi gh aṃ ▁na a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_11.17:8.1	Nasanidassanasappaṭighaṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.17:9.1	Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:10.1	Nasanidassanasappaṭighaṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:11.1	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca …pe….	▁nasanidassanas a ppaṭi gh aṃ ▁na a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_11.17:12.1	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:13.1	Nasanidassanasappaṭighaṁ nasavitakkasavicāraṁ dhammaṁ paṭicca …pe….	▁nasanidassanas a ppaṭi gh aṃ ▁na savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_11.17:14.1	Nasanidassanasappaṭighaṁ naavitakkavicāramattaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na a vitakk a vicār amattaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:15.1	Nasanidassanasappaṭighaṁ naavitakkaavicāraṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nasanidassanas a ppaṭi gh aṃ ▁na a vitakk a a vicār aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_11.17:16.1_0	Nasanidassanasappaṭighaṁ napītisahagataṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁na pīti saha gat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.17:16.1_1	nasukhasahagataṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naupekkhāsahagataṁ	▁na sukh a saha gat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁na upekkhā saha gat aṃ
PA_patthana_11.17:16.1_2	dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:17.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.17:17.1_1	nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:18.1	Nasanidassanasappaṭighaṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca ….	▁nasanidassanas a ppaṭi gh aṃ ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.17:19.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.17:19.1_1	nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe	▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe
PA_patthana_11.17:19.1_2	nava …pe… avigate tiṁsa.	▁nava ▁pe ▁avigate ▁tiṃsa
PA_patthana_11.17:20.1	Nasanidassanasappaṭighaṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	▁nasanidassanas a ppaṭi gh aṃ ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.17:21.1	Nasanidassanasappaṭighaṁ naācayagāmiṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naapacayagāmiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na ā ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁na apa ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁tiṃsa
