segmentnr	original	analyzed
PA_patthana_11.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.17:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.17:0.3	11.17. Sanidassanattika, Vedanāttikādi	sa ni dassana attika vedanā attika ādi 
PA_patthana_11.17:1.1	Nasanidassanasappaṭighaṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sa paṭigham na sukhāya vedanāya sampayuttam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:2.1	Nasanidassanasappaṭighaṁ nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sa paṭigham na dukkhāya vedanāya sampayuttam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:3.1	Nasanidassanasappaṭighaṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sa paṭigham na adukkham asukhāya vedanāya sampayuttam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:4.1	Nasanidassanasappaṭighaṁ navipākaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ navipākadhammadhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na vipākam dhammam paṭicca pe na sanidassana sappaṭigham na vipāka dhamma dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:5.1	Nasanidassanasappaṭighaṁ nanevavipākanavipākadhammadhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā nava … avigate nava.	na sanidassana sappaṭigham na na iva vipāka na vipāka dhamma dhammam paṭicca saṅkhitta hetuyā nava  / avigate nava 
PA_patthana_11.17:6.1	Nasanidassanasappaṭighaṁ naupādinnupādāniyaṁ dhammaṁ paṭicca …pe….	na sanidassana sappaṭigham na aupādinnupādāniyam dhammam paṭicca pe 
PA_patthana_11.17:7.1	Nasanidassanasappaṭighaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca …pe….	na sanidassana sappaṭigham na anupādinnupādāniyam dhammam paṭicca pe 
PA_patthana_11.17:8.1	Nasanidassanasappaṭighaṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.)	na sanidassana sappaṭigham anupādinna anupādāniyam dhammam paṭicca 
PA_patthana_11.17:9.1	Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:10.1	Nasanidassanasappaṭighaṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na saṅkiliṭṭha saṅkilesikam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:11.1	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca …pe….	na sanidassana sappaṭigham na a saṅkiliṭṭha saṅkilesikam dhammam paṭicca pe 
PA_patthana_11.17:12.1	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca … (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na a saṅkiliṭṭha asaṅkilesikam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:13.1	Nasanidassanasappaṭighaṁ nasavitakkasavicāraṁ dhammaṁ paṭicca …pe….	na sa nidassana sa paṭigham na sa vitakka sa vicāram dhammam paṭicca pe 
PA_patthana_11.17:14.1	Nasanidassanasappaṭighaṁ naavitakkavicāramattaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na a vitakka vicāra mattam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:15.1	Nasanidassanasappaṭighaṁ naavitakkaavicāraṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na sanidassana sappaṭigham na a vitakka avicāram dhammam paṭicca pe sabbattha nava 
PA_patthana_11.17:16.1_0	Nasanidassanasappaṭighaṁ napītisahagataṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	na sa nidassana sa paṭigham na pīti sahagatam dhammam paṭicca pe na sa nidassana sa paṭigha 
PA_patthana_11.17:16.1_1	nasukhasahagataṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naupekkhāsahagataṁ	na sukha sahagatam dhammam paṭicca pe na sa nidassana sa paṭigham na upekkhā sahagata 
PA_patthana_11.17:16.1_2	dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:17.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	na sanidassana sa paṭigham na dassanena pahātabbam dhammam paṭicca pe na sanidassana sa paṭigha 
PA_patthana_11.17:17.1_1	nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na bhāvanāya pahātabbam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:18.1	Nasanidassanasappaṭighaṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca ….	na sani dassana sa paṭigham na na iva dassanena na bhāvanāya pahātabbam dhammam paṭicca 
PA_patthana_11.17:19.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	na sanidassana sa paṭigham na dassanena pahātabba hetukam dhammam paṭicca pe na sanidassana sa paṭigha 
PA_patthana_11.17:19.1_1	nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe	na bhāvanāya pahātabba hetukam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe 
PA_patthana_11.17:19.1_2	nava …pe… avigate tiṁsa.	nava pe a vigate tisa 
PA_patthana_11.17:20.1	Nasanidassanasappaṭighaṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	na sani dassana sa paṭigham na na iva dassanena na bhāvanāya pahātabba hetukam dhammam paṭicca 
PA_patthana_11.17:21.1	Nasanidassanasappaṭighaṁ naācayagāmiṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naapacayagāmiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na ācaya gāmim dhammam paṭicca pe na sanidassana sappaṭigham na apacaya gāmim dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:22.1	Nasanidassanasappaṭighaṁ nanevācayagāmināpacayagāmiṁ dhammaṁ paṭicca ….	na sanidassana sa ppaṭigham na na iva ācaya gāmin na apacaya gāmim dhammam paṭicca 
PA_patthana_11.17:23.1	Nasanidassanasappaṭighaṁ nasekkhaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naasekkhaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na sekkham dhammam paṭicca pe na sanidassana sappaṭigham na asekkham dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
PA_patthana_11.17:24.1	Nasanidassanasappaṭighaṁ nanevāsekkhanāsekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na sa nidassana sa ppaṭigham na nevāsekkha nāsekkham dhammam paṭicca pe sabbattha nava 
PA_patthana_11.17:25.1	Nasanidassanasappaṭighaṁ naparittaṁ dhammaṁ paṭicca ….	na sanidassana sa paṭigham na parittam dhammam paṭicca 
PA_patthana_11.17:26.1	Nasanidassanasappaṭighaṁ namahaggataṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naappamāṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… avigate tiṁsa.	na sanidassana sappaṭigham na mahaggatam dhammam paṭicca pe na sanidassana sappaṭigham na appamāṇam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe avigate tisa 
