segmentnr	original	analyzed
PA_tha-ap_254:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_254:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_254:0.3	2. Ekāsanadāyakattheraapadāna	eka āsana dāyaka tthera apadāna 
PA_tha-ap_254:1.1	“Vijahitvā devavaṇṇaṁ,	vijahitvā devavaṇṇa 
PA_tha-ap_254:1.2	sabhariyo idhāgamiṁ;	sabhariyaḥ idha agami 
PA_tha-ap_254:1.3	Adhikāraṁ kattukāmo,	adhikāram kattu kāmaḥ 
PA_tha-ap_254:1.4	buddhaseṭṭhassa sāsane.	buddha seṭṭhassa sāsane 
PA_tha-ap_254:2.1	Devalo nāma nāmena,	devalaḥ nāma nāmena 
PA_tha-ap_254:2.2	padumuttarasāvako;	padum uttarasāvakaḥ 
PA_tha-ap_254:2.3	Tassa bhikkhā mayā dinnā,	tassa bhikkhā mayā dinnā 
PA_tha-ap_254:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_254:3.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_254:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_254:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_254:3.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_tha-ap_254:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_254:4.2	…pe…	pe 
PA_tha-ap_254:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_254:5.1	Itthaṁ sudaṁ āyasmā ekāsanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_254:6.1	Ekāsanadāyakattherassāpadānaṁ dutiyaṁ.	ekāsanadāyaka therassa apadānam dutiya 
