segmentnr	original	analyzed
PA_tha-ap_254:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_254:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_254:0.3	2. Ekāsanadāyakattheraapadāna	▁ekā san adāyak attheraapadāna
PA_tha-ap_254:1.1	“Vijahitvā devavaṇṇaṁ,	▁vijah itvā ▁dev avaṇṇ aṃ
PA_tha-ap_254:1.2	sabhariyo idhāgamiṁ;	▁sa bha riy o ▁idh ā gam iṃ
PA_tha-ap_254:1.3	Adhikāraṁ kattukāmo,	▁adhi kār aṃ ▁kat tukāmo
PA_tha-ap_254:1.4	buddhaseṭṭhassa sāsane.	▁buddha seṭṭh assa ▁sāsane
PA_tha-ap_254:2.1	Devalo nāma nāmena,	▁deva lo ▁nāma ▁nām ena
PA_tha-ap_254:2.2	padumuttarasāvako;	▁padum uttar a sāvak o
PA_tha-ap_254:2.3	Tassa bhikkhā mayā dinnā,	▁tassa ▁ bhikkh ā ▁mayā ▁dinn ā
PA_tha-ap_254:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_254:3.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_254:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_254:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_254:3.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_tha-ap_254:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_254:4.2	…pe…	▁pe
PA_tha-ap_254:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_254:5.1	Itthaṁ sudaṁ āyasmā ekāsanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ekā san adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_254:6.1	Ekāsanadāyakattherassāpadānaṁ dutiyaṁ.	▁ekā san adāyak a tther assā padān aṃ ▁dutiy aṃ
