segmentnr	original	analyzed
PA_bu-vb_sk45:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk45:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk45:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk45:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk45:0.5	45. Kabaḷāvacchedakasikkhāpada	       
PA_bu-vb_sk45:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk45:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kabaḷāvacchedakaṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū kabaḷāvacchedakam bhuñjanti pe 
PA_bu-vb_sk45:1.3.1	“Na kabaḷāvacchedakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na kabaḷa avacchedakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk45:1.4	Na kabaḷāvacchedakaṁ bhuñjitabbaṁ.	na kabaḷa avacchedakam 
PA_bu-vb_sk45:1.5	Yo anādariyaṁ paṭicca kabaḷāvacchedakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca kabaḷāvacchedakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk45:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk45:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk45:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk45:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk45:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk45:1.11	khajjake,	khajjake 
PA_bu-vb_sk45:1.12	phalāphale,	phala aphale 
PA_bu-vb_sk45:1.13	uttaribhaṅge,	uttari bhaṅge 
PA_bu-vb_sk45:1.14	āpadāsu,	āpadāsu 
PA_bu-vb_sk45:1.15	ummattakassa,	ummattakassa 
PA_bu-vb_sk45:1.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk45:1.17	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
