segmentnr	original	analyzed
PA_tha-ap_72:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_72:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_72:0.3	10. Pupphacaṅkoṭiyattheraapadāna	▁pupph a c aṃ koṭi y attheraapadāna
PA_tha-ap_72:1.1	“Abhītarūpaṁ sīhaṁva,	▁a bhīt arūp aṃ ▁sīh aṃ va
PA_tha-ap_72:1.2	garuḷaggaṁva pakkhinaṁ;	▁garu ḷ agg aṃ va ▁pakkh i naṃ
PA_tha-ap_72:1.3	Byagghūsabhaṁva pavaraṁ,	▁ bya gg hū sabh aṃ va ▁pa var aṃ
PA_tha-ap_72:1.4	abhijātaṁva kesariṁ.	▁abhi jāt aṃ va ▁ke sar iṃ
PA_tha-ap_72:2.1	Sikhiṁ tilokasaraṇaṁ,	▁si kh iṃ ▁ ti lok asaraṇ aṃ
PA_tha-ap_72:2.2	anejaṁ aparājitaṁ;	▁an e j aṃ ▁apa rāj itaṃ
PA_tha-ap_72:2.3	Nisinnaṁ samaṇānaggaṁ,	▁nisinn aṃ ▁samaṇ ān agg aṃ
PA_tha-ap_72:2.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_tha-ap_72:3.1	Caṅkoṭake ṭhapetvāna,	▁ca ṃ ko ṭak e ▁ṭhapetvā na
PA_tha-ap_72:3.2	anojaṁ pupphamuttamaṁ;	▁an o j aṃ ▁pupph am uttama ṃ
PA_tha-ap_72:3.3	Saha caṅkoṭakeneva,	▁saha ▁ca ṃ ko ṭak eneva
PA_tha-ap_72:3.4	buddhaseṭṭhaṁ samokiriṁ.	▁buddha seṭṭh aṃ ▁sam o ki ri ṃ
PA_tha-ap_72:4.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_72:4.2	dvipadinda narāsabha;	▁dvi pad ind a ▁na rā sabh a
PA_tha-ap_72:4.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_72:4.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_72:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_72:5.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_72:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_72:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_72:6.1	Sampuṇṇe tiṁsakappamhi,	▁sam puṇṇ e ▁tiṃsa kapp amhi
PA_tha-ap_72:6.2	devabhūtisanāmakā;	▁deva bhūt i sa nāmak ā
PA_tha-ap_72:6.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_72:6.4	pañcāsuṁ cakkavattino.	▁pañc āsu ṃ ▁cakkavatti no
PA_tha-ap_72:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_72:7.2	…pe…	▁pe
PA_tha-ap_72:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_72:8.1	Itthaṁ sudaṁ āyasmā pupphacaṅkoṭiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pupph a c aṃ koṭi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_72:9.1	Pupphacaṅkoṭiyattherassāpadānaṁ dasamaṁ.	▁pupph a c aṃ koṭi ya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_72:10.1	Sakacintaniyavaggo sattamo.	▁sak a cint aniy avaggo ▁sattam o
PA_tha-ap_72:11.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_72:12.1	Sakacintī avopupphī,	▁sak a cint ī ▁a vo pupph ī
PA_tha-ap_72:12.2	sapaccāgamanena ca;	▁sa pacc ā gaman ena ▁ca
PA_tha-ap_72:12.3	Parappasādī bhisado,	▁par ap pasād ī ▁ bhi sa d o
PA_tha-ap_72:12.4	sucinti vatthadāyako.	▁su ci nti ▁vatth adāyak o
PA_tha-ap_72:13.1	Ambadāyī ca sumano,	▁ amba dā y ī ▁ca ▁suman o
PA_tha-ap_72:13.2	pupphacaṅkoṭakīpi ca;	▁pupph a c aṃ ko ṭak ī pi ▁ca
PA_tha-ap_72:13.3	Gāthekasattati vuttā,	▁ gā th eka satt ati ▁vuttā
PA_tha-ap_72:13.4	gaṇitā atthadassibhi.	▁gaṇ itā ▁attha das si bhi
