segmentnr	original	analyzed
PA_tha-ap_72:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_72:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_72:0.3	10. Pupphacaṅkoṭiyattheraapadāna	       
PA_tha-ap_72:1.1	“Abhītarūpaṁ sīhaṁva,	abhīta rūpam sīhava 
PA_tha-ap_72:1.2	garuḷaggaṁva pakkhinaṁ;	garuḷaggava pakkhina 
PA_tha-ap_72:1.3	Byagghūsabhaṁva pavaraṁ,	byagghūsa bhava pavara 
PA_tha-ap_72:1.4	abhijātaṁva kesariṁ.	abhijātava kesari 
PA_tha-ap_72:2.1	Sikhiṁ tilokasaraṇaṁ,	sikhim tiloka saraṇa 
PA_tha-ap_72:2.2	anejaṁ aparājitaṁ;	anejam aparājita 
PA_tha-ap_72:2.3	Nisinnaṁ samaṇānaggaṁ,	nisinnam samaṇa anagga 
PA_tha-ap_72:2.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_tha-ap_72:3.1	Caṅkoṭake ṭhapetvāna,	caṅkoṭake ṭhapetvāna 
PA_tha-ap_72:3.2	anojaṁ pupphamuttamaṁ;	anojam puppham uttama 
PA_tha-ap_72:3.3	Saha caṅkoṭakeneva,	saha caṅkoṭakena iva 
PA_tha-ap_72:3.4	buddhaseṭṭhaṁ samokiriṁ.	buddha seṭṭham 
PA_tha-ap_72:4.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_72:4.2	dvipadinda narāsabha;	dvipad inda narāsabha 
PA_tha-ap_72:4.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_72:4.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_72:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_72:5.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_72:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_72:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_72:6.1	Sampuṇṇe tiṁsakappamhi,	sampuṇṇe tisa kappamhi 
PA_tha-ap_72:6.2	devabhūtisanāmakā;	devabhūti sanāmakā 
PA_tha-ap_72:6.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_72:6.4	pañcāsuṁ cakkavattino.	pañca āsum cakkavattinaḥ 
PA_tha-ap_72:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_72:7.2	…pe…	pe 
PA_tha-ap_72:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_72:8.1	Itthaṁ sudaṁ āyasmā pupphacaṅkoṭiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pupphacaṅkoṭiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_72:9.1	Pupphacaṅkoṭiyattherassāpadānaṁ dasamaṁ.	pupphacaṅkoṭiya therassa apadānam dasama 
PA_tha-ap_72:10.1	Sakacintaniyavaggo sattamo.	sakacintaniya vaggo sattamaḥ 
PA_tha-ap_72:11.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_72:12.1	Sakacintī avopupphī,	sakacintī avopupphī 
PA_tha-ap_72:12.2	sapaccāgamanena ca;	sapat ca āgamanena ca 
PA_tha-ap_72:12.3	Parappasādī bhisado,	parappasādī bhisadaḥ 
PA_tha-ap_72:12.4	sucinti vatthadāyako.	vattha dāyakaḥ 
PA_tha-ap_72:13.1	Ambadāyī ca sumano,	amba dāyī ca sumano 
PA_tha-ap_72:13.2	pupphacaṅkoṭakīpi ca;	puppha caṅkoṭakīpi ca 
PA_tha-ap_72:13.3	Gāthekasattati vuttā,	gāthā ekasattati vuttā 
PA_tha-ap_72:13.4	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 
