segmentnr	original	folio	analyzed
PA_mn_20:0.1	Majjhima Nikāya 20	0	
PA_mn_20:0.2	Vitakkasaṇṭhānasutta	0	
PA_mn_20:1.1	Evaṁ me sutaṁ—	1	
PA_mn_20:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_20:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_20:1.4	“bhikkhavo”ti.	1	
PA_mn_20:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_20:1.6	Bhagavā etadavoca:	1	
PA_mn_20:2.1	“Adhicittamanuyuttena, bhikkhave, bhikkhunā pañca nimittāni kālena kālaṁ manasi kātabbāni.	2	
PA_mn_20:2.2	Katamāni pañca?	2	
PA_mn_20:3.1_0	Idha, bhikkhave, bhikkhuno yaṁ nimittaṁ āgamma yaṁ nimittaṁ manasikaroto uppajjanti	3	
PA_mn_20:3.1_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tena, bhikkhave,	3	
PA_mn_20:3.1_2	bhikkhunā tamhā nimittā aññaṁ nimittaṁ manasi kātabbaṁ kusalūpasaṁhitaṁ.	3	
PA_mn_20:3.2	Tassa tamhā nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	3	
PA_mn_20:3.3	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	3	
PA_mn_20:3.4	Seyyathāpi, bhikkhave, dakkho palagaṇḍo vā palagaṇḍantevāsī vā sukhumāya āṇiyā oḷārikaṁ āṇiṁ abhinihaneyya abhinīhareyya abhinivatteyya;	3	
PA_mn_20:3.5_0	evameva kho, bhikkhave, bhikkhuno yaṁ nimittaṁ āgamma yaṁ nimittaṁ manasikaroto uppajjanti	3	
PA_mn_20:3.5_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tena, bhikkhave,	3	
PA_mn_20:3.5_2	bhikkhunā tamhā nimittā aññaṁ nimittaṁ manasi kātabbaṁ kusalūpasaṁhitaṁ.	3	
PA_mn_20:3.6	Tassa tamhā nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	3	
PA_mn_20:3.7	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	3	
PA_mn_20:4.1_0	Tassa ce, bhikkhave, bhikkhuno tamhā nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ	4	
PA_mn_20:4.1_1	uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi,	4	
PA_mn_20:4.1_2	tena, bhikkhave, bhikkhunā tesaṁ vitakkānaṁ ādīnavo upaparikkhitabbo:	4	
PA_mn_20:4.2	‘itipime vitakkā akusalā, itipime vitakkā sāvajjā, itipime vitakkā dukkhavipākā’ti.	4	
PA_mn_20:4.3	Tassa tesaṁ vitakkānaṁ ādīnavaṁ upaparikkhato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	4	
PA_mn_20:4.4	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	4	
PA_mn_20:4.5	Seyyathāpi, bhikkhave, itthī vā puriso vā daharo yuvā maṇḍanakajātiko ahikuṇapena vā kukkurakuṇapena vā manussakuṇapena vā kaṇṭhe āsattena aṭṭiyeyya harāyeyya jiguccheyya;	4	
PA_mn_20:4.6_0	evameva kho, bhikkhave, tassa ce bhikkhuno tamhāpi nimittā aññaṁ nimittaṁ manasikaroto	4	
PA_mn_20:4.6_1	kusalūpasaṁhitaṁ uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi	4	
PA_mn_20:4.6_2	mohūpasaṁhitāpi, tena, bhikkhave, bhikkhunā tesaṁ vitakkānaṁ ādīnavo upaparikkhitabbo:	4	
PA_mn_20:4.7	‘itipime vitakkā akusalā, itipime vitakkā sāvajjā, itipime vitakkā dukkhavipākā’ti.	4	
PA_mn_20:4.8	Tassa tesaṁ vitakkānaṁ ādīnavaṁ upaparikkhato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	4	
PA_mn_20:4.9	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	4	
PA_mn_20:5.1_0	Tassa ce, bhikkhave, bhikkhuno tesampi vitakkānaṁ ādīnavaṁ upaparikkhato uppajjanteva	5	
PA_mn_20:5.1_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tena, bhikkhave,	5	
PA_mn_20:5.1_2	bhikkhunā tesaṁ vitakkānaṁ asatiamanasikāro āpajjitabbo.	5	
PA_mn_20:5.2	Tassa tesaṁ vitakkānaṁ asatiamanasikāraṁ āpajjato ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	5	
PA_mn_20:5.3	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	5	
PA_mn_20:5.4	Seyyathāpi, bhikkhave, cakkhumā puriso āpāthagatānaṁ rūpānaṁ adassanakāmo assa;	5	
PA_mn_20:5.5	so nimīleyya vā aññena vā apalokeyya;	5	
PA_mn_20:5.6_0	evameva kho, bhikkhave, tassa ce bhikkhuno tesampi vitakkānaṁ ādīnavaṁ upaparikkhato	5	
