segmentnr	original	analyzed
PA_mn_20:0.1	Majjhima Nikāya 20	▁majjhim a ▁nikāya
PA_mn_20:0.2	Vitakkasaṇṭhānasutta	▁vitakk asaṇṭhān asutta
PA_mn_20:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_20:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_20:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_20:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_20:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_20:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_20:2.1	“Adhicittamanuyuttena, bhikkhave, bhikkhunā pañca nimittāni kālena kālaṁ manasi kātabbāni.	▁adhi citt amanu yu tt ena ▁bhikkhave ▁bhikkhunā ▁pañca ▁nimitt āni ▁kāl ena ▁kālaṃ ▁manasi ▁kātabbā ni
PA_mn_20:2.2	Katamāni pañca?	▁katamā ni ▁pañca
PA_mn_20:3.1_0	Idha, bhikkhave, bhikkhuno yaṁ nimittaṁ āgamma yaṁ nimittaṁ manasikaroto uppajjanti	▁idha ▁bhikkhave ▁bhikkhuno ▁yaṃ ▁nimitt aṃ ▁āgamma ▁yaṃ ▁nimitt aṃ ▁manasi karo to ▁uppajjanti
PA_mn_20:3.1_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tena, bhikkhave,	▁pāpak ā ▁akusalā ▁vitakk ā ▁chand ūpa saṃ hitā pi ▁dos ūpa saṃ hitā pi ▁moh ūpa saṃ hitā pi ▁tena ▁bhikkhave
PA_mn_20:3.1_2	bhikkhunā tamhā nimittā aññaṁ nimittaṁ manasi kātabbaṁ kusalūpasaṁhitaṁ.	▁bhikkhunā ▁t amhā ▁nimitt ā ▁aññaṃ ▁nimitt aṃ ▁manasi ▁kātabbaṃ ▁kusal ūpa saṃ hitaṃ
PA_mn_20:3.2	Tassa tamhā nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	▁tassa ▁t amhā ▁nimitt ā ▁aññaṃ ▁nimitt aṃ ▁manasi karo to ▁kusal ūpa saṃ hitaṃ ▁ye ▁pāpak ā ▁akusalā ▁vitakk ā ▁chand ūpa saṃ hitā pi ▁dos ūpa saṃ hitā pi ▁moh ūpa saṃ hitā pi ▁te ▁pahīy anti ▁te ▁abbh atthaṃ ▁gacchanti
PA_mn_20:3.3	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	▁tesaṃ ▁pahān ā ▁ ajjhatt ameva ▁cittaṃ ▁santi ṭṭh ati ▁sanni sī d ati ▁eko di ▁hoti ▁samādhi yati
PA_mn_20:3.4	Seyyathāpi, bhikkhave, dakkho palagaṇḍo vā palagaṇḍantevāsī vā sukhumāya āṇiyā oḷārikaṁ āṇiṁ abhinihaneyya abhinīhareyya abhinivatteyya;	▁seyyathāpi ▁bhikkhave ▁d ak kh o ▁pal a ga ṇḍ o ▁vā ▁pal a ga ṇḍ ante vās ī ▁vā ▁sukhum āya ▁āṇ iyā ▁oḷārik aṃ ▁āṇ iṃ ▁abhi ni han eyya ▁abhi nī har eyya ▁abhi nivatt eyya
PA_mn_20:3.5_0	evameva kho, bhikkhave, bhikkhuno yaṁ nimittaṁ āgamma yaṁ nimittaṁ manasikaroto uppajjanti	▁evameva ▁kho ▁bhikkhave ▁bhikkhuno ▁yaṃ ▁nimitt aṃ ▁āgamma ▁yaṃ ▁nimitt aṃ ▁manasi karo to ▁uppajjanti
PA_mn_20:3.5_1	pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi, tena, bhikkhave,	▁pāpak ā ▁akusalā ▁vitakk ā ▁chand ūpa saṃ hitā pi ▁dos ūpa saṃ hitā pi ▁moh ūpa saṃ hitā pi ▁tena ▁bhikkhave
PA_mn_20:3.5_2	bhikkhunā tamhā nimittā aññaṁ nimittaṁ manasi kātabbaṁ kusalūpasaṁhitaṁ.	▁bhikkhunā ▁t amhā ▁nimitt ā ▁aññaṃ ▁nimitt aṃ ▁manasi ▁kātabbaṃ ▁kusal ūpa saṃ hitaṃ
PA_mn_20:3.6	Tassa tamhā nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ ye pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi te pahīyanti te abbhatthaṁ gacchanti.	▁tassa ▁t amhā ▁nimitt ā ▁aññaṃ ▁nimitt aṃ ▁manasi karo to ▁kusal ūpa saṃ hitaṃ ▁ye ▁pāpak ā ▁akusalā ▁vitakk ā ▁chand ūpa saṃ hitā pi ▁dos ūpa saṃ hitā pi ▁moh ūpa saṃ hitā pi ▁te ▁pahīy anti ▁te ▁abbh atthaṃ ▁gacchanti
PA_mn_20:3.7	Tesaṁ pahānā ajjhattameva cittaṁ santiṭṭhati sannisīdati ekodi hoti samādhiyati.	▁tesaṃ ▁pahān ā ▁ ajjhatt ameva ▁cittaṃ ▁santi ṭṭh ati ▁sanni sī d ati ▁eko di ▁hoti ▁samādhi yati
PA_mn_20:4.1_0	Tassa ce, bhikkhave, bhikkhuno tamhā nimittā aññaṁ nimittaṁ manasikaroto kusalūpasaṁhitaṁ	▁tassa ▁ce ▁bhikkhave ▁bhikkhuno ▁t amhā ▁nimitt ā ▁aññaṃ ▁nimitt aṃ ▁manasi karo to ▁kusal ūpa saṃ hitaṃ
PA_mn_20:4.1_1	uppajjanteva pāpakā akusalā vitakkā chandūpasaṁhitāpi dosūpasaṁhitāpi mohūpasaṁhitāpi,	▁uppajj ante va ▁pāpak ā ▁akusalā ▁vitakk ā ▁chand ūpa saṃ hitā pi ▁dos ūpa saṃ hitā pi ▁moh ūpa saṃ hitā pi
