segmentnr	original	analyzed
PA_ja_436:0.1	Jātaka	jātaka 
PA_ja_436:0.2	Navakanipāta	navaka nipāta 
PA_ja_436:0.3	Gijjhavagga	gijjha vagga 
PA_ja_436:0.4	10. Samuggajātaka	samuggajātaka 
PA_ja_436:1.1	“Kuto nu āgacchatha bho tayo janā,	kutas nu āgacchatha bho tayaḥ janā 
PA_ja_436:1.2	Svāgatā etha nisīdathāsane;	svāgatāḥ etha nisīdatha āsane 
PA_ja_436:1.3	Kaccittha bhonto kusalaṁ anāmayaṁ,	kaccit tha bhontaḥ kusalam anāmaya 
PA_ja_436:1.4	Cirassamabbhāgamanaṁ hi vo idha”.	cirassamabbhāgamanam hi vaḥ idha 
PA_ja_436:2.1	“Ahameva eko idha majja patto,	aham eva ekaḥ idha majja patto 
PA_ja_436:2.2	Na cāpi me dutiyo koci vijjati;	na ca api me dutiyaḥ koci vijjati 
PA_ja_436:2.3	Kimeva sandhāya te bhāsitaṁ ise,	kim eva sandhāya te bhāsitam 
PA_ja_436:2.4	‘Kuto nu āgacchatha bho tayo janā’”.	kutas nu āgacchatha bho tayaḥ janā 
PA_ja_436:3.1	“Tuvañca eko bhariyā ca te piyā,	ekaḥ bhariyā ca te piyā 
PA_ja_436:3.2	Samuggapakkhittanikiṇṇamantare;	samugga pakkhitta nikiṇṇam antare 
PA_ja_436:3.3	Sā rakkhitā kucchigatāva te sadā,	sā rakkhitā kucchi gatā ava te sadā 
PA_ja_436:3.4	Vāyussa puttena sahā tahiṁ ratā”.	vāyussa puttena sahā tahim ratā 
PA_ja_436:4.1	“Saṁviggarūpo isinā viyākato,	sa vigga rūpaḥ isinā viyākataḥ 
PA_ja_436:4.2	So dānavo tattha samuggamuggili;	saḥ dānavaḥ tattha samuggamuggili 
PA_ja_436:4.3	Addakkhi bhariyaṁ suci māladhāriniṁ,	addakkhi bhariyam suci māla dhārini 
PA_ja_436:4.4	Vāyussa puttena sahā tahiṁ rataṁ”.	vāyussa puttena saha tahim 
PA_ja_436:5.1	“Sudiṭṭharūpamuggatapānuvattinā,	su diṭṭha rūpam ugga tapa anuvattinā 
PA_ja_436:5.2	Hīnā narā ye pamadāvasaṁ gatā;	hīnāḥ narāḥ ye pamadā vasam gatā 
PA_ja_436:5.3	Yathā have pāṇarivettha rakkhitā,	yathā have rakkhitā 
PA_ja_436:5.4	Duṭṭhā mayī aññamabhippamodayi.	duṭṭhā mayī aññam abhippamodayi 
PA_ja_436:6.1	Divā ca ratto ca mayā upaṭṭhitā,	divā ca ratto ca mayā upaṭṭhitā 
PA_ja_436:6.2	Tapassinā jotirivā vane vasaṁ;	tapassinā jotiḥ ivā vane vasa 
PA_ja_436:6.3	Sā dhammamukkamma adhammamācari,	sā dhammam ukkamma adhammam ācari 
PA_ja_436:6.4	Akiriyarūpo pamadāhi santhavo.	a kiriya rūpaḥ santhavaḥ 
PA_ja_436:7.1	Sarīramajjhamhi ṭhitātimaññahaṁ,	sarīra majjhamhi 
PA_ja_436:7.2	Mayhaṁ ayanti asatiṁ asaññataṁ;	mayham ayanti asatim 
PA_ja_436:7.3	Sā dhammamukkamma adhammamācari,	sā dhammam ukkamma adhammam ācari 
PA_ja_436:7.4	Akiriyarūpo pamadāhi santhavo.	a kiriya rūpaḥ santhavaḥ 
PA_ja_436:8.1	Surakkhitaṁ meti kathaṁ nu vissase,	su rakkhitam mā iti katham nu vissase 
PA_ja_436:8.2	Anekacittāsu na hatthi rakkhaṇā;	aneka cittāsu na hatthi rakkhaṇā 
PA_ja_436:8.3	Etā hi pātālapapātasannibhā,	etāḥ hi pātāla papāta sannibhā 
PA_ja_436:8.4	Etthappamatto byasanaṁ nigaccha”ti.	ettha appamattaḥ byasanam nigacchati 
PA_ja_436:9.1	“Tasmā hi te sukhino vītasokā,	tasmai hi te sukhinaḥ vīta sokā 
PA_ja_436:9.2	Ye mātugāmehi caranti nissaṭā;	ye mātu gāmehi caranti nissaṭā 
PA_ja_436:9.3	Etaṁ sivaṁ uttamamābhipatthayaṁ,	etam sivam uttamam ābhipatthaya 
PA_ja_436:9.4	Na mātugāmehi kareyya santhavanti”.	na mātugāmehi kareyya santhavanti 
PA_ja_436:10.1	Samuggajātakaṁ dasamaṁ.	samugga jātakam dasama 
