segmentnr	original	analyzed
PA_ja_436:0.1	Jātaka	▁jāt aka
PA_ja_436:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_436:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_436:0.4	10. Samuggajātaka	▁sam ugga jātak a
PA_ja_436:1.1	“Kuto nu āgacchatha bho tayo janā,	▁kuto ▁nu ▁āgaccha tha ▁bho ▁tayo ▁jan ā
PA_ja_436:1.2	Svāgatā etha nisīdathāsane;	▁svā gat ā ▁ etha ▁nisīd a thā san e
PA_ja_436:1.3	Kaccittha bhonto kusalaṁ anāmayaṁ,	▁kacci ttha ▁bho nt o ▁kusalaṃ ▁anā may aṃ
PA_ja_436:1.4	Cirassamabbhāgamanaṁ hi vo idha”.	▁cir assa ma bbh ā gaman aṃ ▁hi ▁vo ▁idha
PA_ja_436:2.1	“Ahameva eko idha majja patto,	▁ah ameva ▁eko ▁idha ▁ majj a ▁patt o
PA_ja_436:2.2	Na cāpi me dutiyo koci vijjati;	▁na ▁cā pi ▁me ▁dutiy o ▁koci ▁vijjati
PA_ja_436:2.3	Kimeva sandhāya te bhāsitaṁ ise,	▁ki meva ▁sandhāya ▁te ▁bhāsitaṃ ▁i se
PA_ja_436:2.4	‘Kuto nu āgacchatha bho tayo janā’”.	▁kuto ▁nu ▁āgaccha tha ▁bho ▁tayo ▁jan ā
PA_ja_436:3.1	“Tuvañca eko bhariyā ca te piyā,	▁tu v añca ▁eko ▁bhariyā ▁ca ▁te ▁piy ā
PA_ja_436:3.2	Samuggapakkhittanikiṇṇamantare;	▁sam ugga pa kkhitta ni kiṇṇa m antare
PA_ja_436:3.3	Sā rakkhitā kucchigatāva te sadā,	▁sā ▁rakkh itā ▁ku cch i gat āva ▁te ▁sadā
PA_ja_436:3.4	Vāyussa puttena sahā tahiṁ ratā”.	▁vā yu ssa ▁putt ena ▁sah ā ▁tahiṃ ▁ rat ā
PA_ja_436:4.1	“Saṁviggarūpo isinā viyākato,	▁saṃ vi gg arūp o ▁isi nā ▁vi yā kat o
PA_ja_436:4.2	So dānavo tattha samuggamuggili;	▁so ▁dān a vo ▁tattha ▁sam ugga mugg i li
PA_ja_436:4.3	Addakkhi bhariyaṁ suci māladhāriniṁ,	▁a dda kkhi ▁bha riy aṃ ▁su ci ▁mā la dhār ini ṃ
PA_ja_436:4.4	Vāyussa puttena sahā tahiṁ rataṁ”.	▁vā yu ssa ▁putt ena ▁sah ā ▁tahiṃ ▁ rat aṃ
PA_ja_436:5.1	“Sudiṭṭharūpamuggatapānuvattinā,	▁su diṭṭh arūp amu ggat ap ānu vatti nā
PA_ja_436:5.2	Hīnā narā ye pamadāvasaṁ gatā;	▁hīn ā ▁na rā ▁ye ▁p amad āva saṃ ▁gat ā
PA_ja_436:5.3	Yathā have pāṇarivettha rakkhitā,	▁yathā ▁h ave ▁pāṇ a ri v ettha ▁rakkh itā
PA_ja_436:5.4	Duṭṭhā mayī aññamabhippamodayi.	▁ duṭṭh ā ▁ may ī ▁aññ ama bhi ppa mod ayi
PA_ja_436:6.1	Divā ca ratto ca mayā upaṭṭhitā,	▁divā ▁ca ▁ratt o ▁ca ▁mayā ▁upa ṭṭhit ā
PA_ja_436:6.2	Tapassinā jotirivā vane vasaṁ;	▁ta pass inā ▁jot i ri vā ▁ vane ▁vas aṃ
PA_ja_436:6.3	Sā dhammamukkamma adhammamācari,	▁sā ▁dhamm amu kkam ma ▁ adhamm amā ca ri
PA_ja_436:6.4	Akiriyarūpo pamadāhi santhavo.	▁ akiriy arūp o ▁p amad āhi ▁sant ha vo
PA_ja_436:7.1	Sarīramajjhamhi ṭhitātimaññahaṁ,	▁sarīr a majjh amhi ▁ṭhit āti m añña haṃ
PA_ja_436:7.2	Mayhaṁ ayanti asatiṁ asaññataṁ;	▁mayhaṃ ▁a yanti ▁asati ṃ ▁a saññ ataṃ
PA_ja_436:7.3	Sā dhammamukkamma adhammamācari,	▁sā ▁dhamm amu kkam ma ▁ adhamm amā ca ri
PA_ja_436:7.4	Akiriyarūpo pamadāhi santhavo.	▁ akiriy arūp o ▁p amad āhi ▁sant ha vo
PA_ja_436:8.1	Surakkhitaṁ meti kathaṁ nu vissase,	▁su rakkh itaṃ ▁me ti ▁kathaṃ ▁nu ▁vi ssa se
PA_ja_436:8.2	Anekacittāsu na hatthi rakkhaṇā;	▁anek acitt āsu ▁na ▁hatthi ▁rakkh a ṇā
PA_ja_436:8.3	Etā hi pātālapapātasannibhā,	▁et ā ▁hi ▁pāt ā la pa pāt a san ni bhā
PA_ja_436:8.4	Etthappamatto byasanaṁ nigaccha”ti.	▁ettha ppa matt o ▁ byasan aṃ ▁ni gacch ati
PA_ja_436:9.1	“Tasmā hi te sukhino vītasokā,	▁tasmā ▁hi ▁te ▁sukh ino ▁vīta so kā
PA_ja_436:9.2	Ye mātugāmehi caranti nissaṭā;	▁ye ▁mātugām ehi ▁carant i ▁ni ssa ṭ ā
PA_ja_436:9.3	Etaṁ sivaṁ uttamamābhipatthayaṁ,	▁etaṃ ▁si v aṃ ▁uttam am ābhi patt ha yaṃ
PA_ja_436:9.4	Na mātugāmehi kareyya santhavanti”.	▁na ▁mātugām ehi ▁kareyya ▁sant ha v anti
PA_ja_436:10.1	Samuggajātakaṁ dasamaṁ.	▁sam ugga jātak aṃ ▁dasa maṃ
