segmentnr	original	analyzed
PA_thag_5.6:0.1	Theragāthā 5.6	▁ther agāthā
PA_thag_5.6:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.6:0.4	Nadīkassapattheragāthā	▁nadī kassa p attheragāthā
PA_thag_5.6:1.1	“Atthāya vata me buddho,	▁ atthāya ▁vata ▁me ▁buddho
PA_thag_5.6:1.2	nadiṁ nerañjaraṁ agā;	▁na d iṃ ▁ne ra ñja raṃ ▁a gā
PA_thag_5.6:1.3	Yassāhaṁ dhammaṁ sutvāna,	▁yas sā haṃ ▁dhammaṃ ▁sutvā na
PA_thag_5.6:1.4	micchādiṭṭhiṁ vivajjayiṁ.	▁micchādiṭṭhi ṃ ▁vi va jj ayiṃ
PA_thag_5.6:2.1	Yajiṁ uccāvace yaññe,	▁ ya j iṃ ▁ucc āva c e ▁yaññ e
PA_thag_5.6:2.2	aggihuttaṁ juhiṁ ahaṁ;	▁aggi hut taṃ ▁ j u hi ṃ ▁ahaṃ
PA_thag_5.6:2.3	‘Esā suddhī’ti maññanto,	▁esā ▁suddh īti ▁maññ anto
PA_thag_5.6:2.4	andhabhūto puthujjano.	▁andh a bhūt o ▁puthujjan o
PA_thag_5.6:3.1	Diṭṭhigahanapakkhando,	▁diṭṭhi ga han apakkh a nd o
PA_thag_5.6:3.2	parāmāsena mohito;	▁ parāmās ena ▁moh ito
PA_thag_5.6:3.3	Asuddhiṁ maññisaṁ suddhiṁ,	▁a suddhi ṃ ▁maññ i saṃ ▁suddh iṃ
PA_thag_5.6:3.4	andhabhūto aviddasu.	▁andh a bhūt o ▁avi dda su
PA_thag_5.6:4.1	Micchādiṭṭhi pahīnā me,	▁micchādiṭṭhi ▁pahīn ā ▁me
PA_thag_5.6:4.2	bhavā sabbe padālitā;	▁bhav ā ▁sabbe ▁pad ā l itā
PA_thag_5.6:4.3	Juhāmi dakkhiṇeyyaggiṁ,	▁ j u h āmi ▁ dakkhiṇ eyya gg iṃ
PA_thag_5.6:4.4	namassāmi tathāgataṁ.	▁namass āmi ▁tathāgat aṃ
PA_thag_5.6:5.1	Mohā sabbe pahīnā me,	▁moh ā ▁sabbe ▁pahīn ā ▁me
PA_thag_5.6:5.2	bhavataṇhā padālitā;	▁bhav ataṇhā ▁pad ā l itā
PA_thag_5.6:5.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_thag_5.6:5.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_5.6:5.5	… Nadīkassapo thero ….	▁nadī kassa p o ▁thero
