segmentnr	original	analyzed
PA_thag_5.6:0.1	Theragāthā 5.6	theragāthā 
PA_thag_5.6:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.6:0.4	Nadīkassapattheragāthā	nadīkassapatthera gāthā 
PA_thag_5.6:1.1	“Atthāya vata me buddho,	atthāya vata me buddhaḥ 
PA_thag_5.6:1.2	nadiṁ nerañjaraṁ agā;	nadim nerañjaram agāḥ 
PA_thag_5.6:1.3	Yassāhaṁ dhammaṁ sutvāna,	yassa aham dhammam sutvāna 
PA_thag_5.6:1.4	micchādiṭṭhiṁ vivajjayiṁ.	micchā diṭṭhim 
PA_thag_5.6:2.1	Yajiṁ uccāvace yaññe,	yajim uccāvace yaññe 
PA_thag_5.6:2.2	aggihuttaṁ juhiṁ ahaṁ;	aggi huttam juhim aha 
PA_thag_5.6:2.3	‘Esā suddhī’ti maññanto,	esā suddhī iti maññanto 
PA_thag_5.6:2.4	andhabhūto puthujjano.	andha bhūtaḥ puthujjanaḥ 
PA_thag_5.6:3.1	Diṭṭhigahanapakkhando,	diṭṭhigahana pakkhando 
PA_thag_5.6:3.2	parāmāsena mohito;	parāmāsena mohitaḥ 
PA_thag_5.6:3.3	Asuddhiṁ maññisaṁ suddhiṁ,	asuddhim maññisam suddhi 
PA_thag_5.6:3.4	andhabhūto aviddasu.	andha bhūtaḥ aviddasu 
PA_thag_5.6:4.1	Micchādiṭṭhi pahīnā me,	micchādiṭṭhi pahīnā me 
PA_thag_5.6:4.2	bhavā sabbe padālitā;	bhavā sabbe padālitā 
PA_thag_5.6:4.3	Juhāmi dakkhiṇeyyaggiṁ,	juhāmi dakkhiṇeyya aggi 
PA_thag_5.6:4.4	namassāmi tathāgataṁ.	namassāmi tathāgata 
PA_thag_5.6:5.1	Mohā sabbe pahīnā me,	mohā sabbe pahīnā me 
PA_thag_5.6:5.2	bhavataṇhā padālitā;	bhava taṇhā padālitā 
PA_thag_5.6:5.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thag_5.6:5.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_5.6:5.5	… Nadīkassapo thero ….	nadīkassapaḥ theraḥ 
