segmentnr	original	analyzed
PA_thag_12.2:0.1	Theragāthā 12.2	▁ther agāthā
PA_thag_12.2:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_thag_12.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_12.2:0.4	Sunītattheragāthā	▁su nī t attheragāthā
PA_thag_12.2:1.1	“Nīce kulamhi jātohaṁ,	▁nī c e ▁kul amhi ▁jāt o haṃ
PA_thag_12.2:1.2	daliddo appabhojano;	▁d a li d d o ▁app abhojan o
PA_thag_12.2:1.3	Hīnakammaṁ mamaṁ āsi,	▁hīn akammaṃ ▁mam aṃ ▁ āsi
PA_thag_12.2:1.4	ahosiṁ pupphachaḍḍako.	▁ahosi ṃ ▁pupph a cha ḍ ḍ ako
PA_thag_12.2:2.1	Jigucchito manussānaṁ,	▁ jigucch ito ▁manuss ānaṃ
PA_thag_12.2:2.2	paribhūto ca vambhito;	▁pari bhūt o ▁ca ▁va m bhi to
PA_thag_12.2:2.3	Nīcaṁ manaṁ karitvāna,	▁nī c aṃ ▁man aṃ ▁karitvā na
PA_thag_12.2:2.4	vandissaṁ bahukaṁ janaṁ.	▁vand issa ṃ ▁bahu kaṃ ▁jan aṃ
PA_thag_12.2:3.1	Athaddasāsiṁ sambuddhaṁ,	▁atha d das āsi ṃ ▁sambuddh aṃ
PA_thag_12.2:3.2	bhikkhusaṅghapurakkhataṁ;	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_thag_12.2:3.3	Pavisantaṁ mahāvīraṁ,	▁pavis antaṃ ▁mahā vī raṃ
PA_thag_12.2:3.4	magadhānaṁ puruttamaṁ.	▁ma ga dhān aṃ ▁ pur uttama ṃ
PA_thag_12.2:4.1	Nikkhipitvāna byābhaṅgiṁ,	▁nikkhip itvā na ▁byā bhaṃg iṃ
PA_thag_12.2:4.2	vandituṁ upasaṅkamiṁ;	▁vand ituṃ ▁ upasaṃkam iṃ
PA_thag_12.2:4.3	Mameva anukampāya,	▁ m ameva ▁anukamp āya
PA_thag_12.2:4.4	aṭṭhāsi purisuttamo.	▁aṭṭhāsi ▁puris ut tam o
PA_thag_12.2:5.1	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_thag_12.2:5.2	ekamantaṁ ṭhito tadā;	▁ekamantaṃ ▁ṭhito ▁tadā
PA_thag_12.2:5.3	Pabbajjaṁ ahamāyāciṁ,	▁pabbajj aṃ ▁ah amā yā ci ṃ
PA_thag_12.2:5.4	sabbasattānamuttamaṁ.	▁sabba satt āna mutt am aṃ
