segmentnr	original	analyzed
PA_thag_12.2:0.1	Theragāthā 12.2	theragāthā 
PA_thag_12.2:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_thag_12.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_12.2:0.4	Sunītattheragāthā	sunītatthera gāthā 
PA_thag_12.2:1.1	“Nīce kulamhi jātohaṁ,	nīce kulamhi jātā uha 
PA_thag_12.2:1.2	daliddo appabhojano;	daliddo appabhojano 
PA_thag_12.2:1.3	Hīnakammaṁ mamaṁ āsi,	hīna kammam mamam āsi 
PA_thag_12.2:1.4	ahosiṁ pupphachaḍḍako.	ahosim puppha chaḍḍako 
PA_thag_12.2:2.1	Jigucchito manussānaṁ,	jigucchitaḥ manussāna 
PA_thag_12.2:2.2	paribhūto ca vambhito;	paribhūtaḥ ca vambhitaḥ 
PA_thag_12.2:2.3	Nīcaṁ manaṁ karitvāna,	nīcam manam karitvāna 
PA_thag_12.2:2.4	vandissaṁ bahukaṁ janaṁ.	vandissam bahukam jana 
PA_thag_12.2:3.1	Athaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_thag_12.2:3.2	bhikkhusaṅghapurakkhataṁ;	bhikkhu saṅgha purakkhata 
PA_thag_12.2:3.3	Pavisantaṁ mahāvīraṁ,	pavisantam mahāvīra 
PA_thag_12.2:3.4	magadhānaṁ puruttamaṁ.	magadhānam puruttama 
PA_thag_12.2:4.1	Nikkhipitvāna byābhaṅgiṁ,	nikkhipitvāna 
PA_thag_12.2:4.2	vandituṁ upasaṅkamiṁ;	vanditum upasaṅkami 
PA_thag_12.2:4.3	Mameva anukampāya,	mama eva anukampāya 
PA_thag_12.2:4.4	aṭṭhāsi purisuttamo.	aṭṭhāsi purisuttamo 
PA_thag_12.2:5.1	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_thag_12.2:5.2	ekamantaṁ ṭhito tadā;	eka mantam tadā 
PA_thag_12.2:5.3	Pabbajjaṁ ahamāyāciṁ,	pabbajjam aham āyāci 
PA_thag_12.2:5.4	sabbasattānamuttamaṁ.	sabba sattānam uttama 
PA_thag_12.2:6.1	Tato kāruṇiko satthā,	tatas kāruṇikaḥ satthā 
PA_thag_12.2:6.2	sabbalokānukampako;	sabba loka anukampakaḥ 
PA_thag_12.2:6.3	‘Ehi bhikkhū’ti maṁ āha,	ehi bhikkhu iti mam āha 
PA_thag_12.2:6.4	sā me āsūpasampadā.	sā me āsu upasampadā 
PA_thag_12.2:7.1	Sohaṁ eko araññasmiṁ,	saḥ ham ekaḥ araññasmi 
PA_thag_12.2:7.2	viharanto atandito;	viharantaḥ a tanditaḥ 
PA_thag_12.2:7.3	Akāsiṁ satthu vacanaṁ,	akāsim satthu vacana 
PA_thag_12.2:7.4	yathā maṁ ovadī jino.	yathā mam ovadī jino 
PA_thag_12.2:8.1	Rattiyā paṭhamaṁ yāmaṁ,	rattiyā paṭhamam yāma 
PA_thag_12.2:8.2	Pubbajātimanussariṁ;	pubba jāti manussari 
PA_thag_12.2:8.3	Rattiyā majjhimaṁ yāmaṁ,	rattiyāḥ majjhimam yāma 
PA_thag_12.2:8.4	Dibbacakkhuṁ visodhayiṁ;	dibba cakkhum visodhayi 
PA_thag_12.2:8.5	Rattiyā pacchime yāme,	rattiyā pacchime yāme 
PA_thag_12.2:8.6	Tamokhandhaṁ padālayiṁ.	tamaḥ khandham 
PA_thag_12.2:9.1	Tato ratyā vivasāne,	tatas ratyā vivasāne 
PA_thag_12.2:9.2	sūriyassuggamanaṁ pati;	pati 
PA_thag_12.2:9.3	Indo brahmā ca āgantvā,	indo brahmā ca āgantvā 
PA_thag_12.2:9.4	maṁ namassiṁsu pañjalī.	mam namassisu pañjalī 
PA_thag_12.2:10.1	‘Namo te purisājañña,	namaḥ te purisa ajañña 
PA_thag_12.2:10.2	namo te purisuttama;	namaḥ te purisuttama 
PA_thag_12.2:10.3	Yassa te āsavā khīṇā,	yassa te āsavā khīṇā 
PA_thag_12.2:10.4	dakkhiṇeyyosi mārisa’.	dakkhiṇeyyā asi mārisa 
PA_thag_12.2:11.1	Tato disvāna maṁ satthā,	tatas disvāna mama satthā 
PA_thag_12.2:11.2	devasaṅghapurakkhataṁ;	deva saṅgha purakkhata 
PA_thag_12.2:11.3	Sitaṁ pātukaritvāna,	sitam pātukaritvāna 
PA_thag_12.2:11.4	imamatthaṁ abhāsatha.	imam attham abhāsatha 
PA_thag_12.2:12.1	‘Tapena brahmacariyena,	tapena brahmacariyena 
PA_thag_12.2:12.2	saṁyamena damena ca;	sayamena damena ca 
PA_thag_12.2:12.3	Etena brāhmaṇo hoti,	etena brāhmaṇaḥ ha iti 
PA_thag_12.2:12.4	etaṁ brāhmaṇamuttaman’”ti.	etam brāhmaṇam uttamanti 
PA_thag_12.2:12.5	… Sunīto thero …	sunītaḥ theraḥ 
PA_thag_12.2:12.6	Dvādasakanipāto niṭṭhito.	dvādasaka nipātaḥ niṭṭhito 
PA_thag_12.2:13.0	Tatruddānaṁ	tatra uddāna 
PA_thag_12.2:13.1	Sīlavā ca sunīto ca,	sīlavā ca sunīto ca 
PA_thag_12.2:13.2	therā dve te mahiddhikā;	therā dve te mahiddhikā 
PA_thag_12.2:13.3	Dvādasamhi nipātamhi,	dvādasamhi nipātamhi 
PA_thag_12.2:13.4	gāthāyo catuvīsatīti.	catuvīsati iti 
