segmentnr	original	analyzed
PA_thig_3.7:0.1	Therīgāthā 3.7	▁ther ī gā thā
PA_thig_3.7:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.7:0.3	Selātherīgāthā	▁sel ā ther ī gā thā
PA_thig_3.7:1.1	“Natthi nissaraṇaṁ loke,	▁natthi ▁ni ssa raṇaṃ ▁loke
PA_thig_3.7:1.2	kiṁ vivekena kāhasi;	▁kiṃ ▁vivek ena ▁kā ha si
PA_thig_3.7:1.3	Bhuñjāhi kāmaratiyo,	▁ bhuñj āhi ▁kām a rati yo
PA_thig_3.7:1.4	māhu pacchānutāpinī”.	▁mā hu ▁pacchā nu tā pi nī
PA_thig_3.7:2.1	“Sattisūlūpamā kāmā,	▁sat ti sū l ūpam ā ▁kām ā
PA_thig_3.7:2.2	khandhāsaṁ adhikuṭṭanā;	▁khandhā saṃ ▁adhi kuṭ ṭ anā
PA_thig_3.7:2.3	Yaṁ tvaṁ ‘kāmaratiṁ’ brūsi,	▁yaṃ ▁tvaṃ ▁kām a rati ṃ ▁ brū si
PA_thig_3.7:2.4	‘aratī’ dāni sā mama.	▁a ra tī ▁d āni ▁sā ▁mama
PA_thig_3.7:3.1	Sabbattha vihatā nandī,	▁sabbattha ▁vi ha tā ▁nand ī
PA_thig_3.7:3.2	Tamokhandho padālito;	▁tam o khandh o ▁pad ā l ito
PA_thig_3.7:3.3	Evaṁ jānāhi pāpima,	▁evaṃ ▁jān āhi ▁pāp i ma
PA_thig_3.7:3.4	Nihato tvamasi antakā”ti.	▁ni h ato ▁tv ama si ▁an tak āti
PA_thig_3.7:4.1	… Selā therī ….	▁sel ā ▁ther ī
