segmentnr	original	analyzed
PA_thig_3.7:0.1	Therīgāthā 3.7	therīgāthā 
PA_thig_3.7:0.2	Tikanipāta	tika nipāta 
PA_thig_3.7:0.3	Selātherīgāthā	selātherīgāthā 
PA_thig_3.7:1.1	“Natthi nissaraṇaṁ loke,	na atthi nissaraṇam loke 
PA_thig_3.7:1.2	kiṁ vivekena kāhasi;	kim vivekena kā ahasi 
PA_thig_3.7:1.3	Bhuñjāhi kāmaratiyo,	bhuñjāhi kāma ratiyaḥ 
PA_thig_3.7:1.4	māhu pacchānutāpinī”.	mā āhu pacchā anutāpinī 
PA_thig_3.7:2.1	“Sattisūlūpamā kāmā,	kāmā 
PA_thig_3.7:2.2	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 
PA_thig_3.7:2.3	Yaṁ tvaṁ ‘kāmaratiṁ’ brūsi,	yam tvam kāmarati brūsi 
PA_thig_3.7:2.4	‘aratī’ dāni sā mama.	aratī dāni sā mama 
PA_thig_3.7:3.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_3.7:3.2	Tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_3.7:3.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_3.7:3.4	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_thig_3.7:4.1	… Selā therī ….	selā therī 
