segmentnr	original	analyzed
PA_ja_445:0.1	Jātaka	jātaka 
PA_ja_445:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_445:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_445:0.4	7. Nigrodhajātaka	nigrodha jātaka 
PA_ja_445:1.1	“Na vāhametaṁ jānāmi,	na vā aham etam jānāmi 
PA_ja_445:1.2	ko vāyaṁ kassa vāti vā;	kaḥ vā ayam kassa vāti vā 
PA_ja_445:1.3	Yathā sākho cari evaṁ,	yathā sākho cari eva 
PA_ja_445:1.4	nigrodha kinti maññasi.	nigrodha kinti maññasi 
PA_ja_445:2.1	Tato galavinītena,	tatas gala vinītena 
PA_ja_445:2.2	purisā nīhariṁsu maṁ;	purisā ma 
PA_ja_445:2.3	Datvā mukhapahārāni,	da tvā mukha apahārāni 
PA_ja_445:2.4	sākhassa vacanaṅkarā.	sākhaḥ sa vacanaṅkarā 
PA_ja_445:3.1	Etādisaṁ dummatinā,	etādisam dummatinā 
PA_ja_445:3.2	akataññuna dubbhinā;	a kataññunā dubbhinā 
PA_ja_445:3.3	Kataṁ anariyaṁ sākhena,	katam anariyam sākhena 
PA_ja_445:3.4	sakhinā te janādhipa”.	sakhinā te janādhipa 
PA_ja_445:4.1	“Na vāhametaṁ jānāmi,	na vā aham etam jānāmi 
PA_ja_445:4.2	napi me koci saṁsati;	napi me koci sasati 
PA_ja_445:4.3	Yaṁ me tvaṁ samma akkhāsi,	yam me tvam samma akkhāsi 
PA_ja_445:4.4	sākhena kāraṇaṁ kataṁ.	sākhena kāraṇam kata 
PA_ja_445:5.1	Sakhīnaṁ sājīvakaro,	sakhīnam 
PA_ja_445:5.2	mama sākhassa cūbhayaṁ;	mama sākhassa cūbhaya 
PA_ja_445:5.3	Tvaṁ nosissariyaṁ dātā,	tvam dātā 
PA_ja_445:5.4	manussesu mahantataṁ;	manussesu 
PA_ja_445:5.5	Tayāmā labbhitā iddhī,	tayāmā labbhitā iddhī 
PA_ja_445:5.6	ettha me natthi saṁsayo.	ettha me na atthi sa sayo 
PA_ja_445:6.1	Yathāpi bījamaggimhi,	yathā api bīja maggimhi 
PA_ja_445:6.2	ḍayhati na virūhati;	ḍayhati na virūhati 
PA_ja_445:6.3	Evaṁ kataṁ asappurise,	evam katam asappurise 
PA_ja_445:6.4	nassati na virūhati.	nassati na virūhati 
PA_ja_445:7.1	Kataññumhi ca posamhi,	kataññumhi ca posamhi 
PA_ja_445:7.2	Sīlavante ariyavuttine;	sīlavante ariya vuttine 
PA_ja_445:7.3	Sukhette viya bījāni,	su khette viya bījāni 
PA_ja_445:7.4	Kataṁ tamhi na nassati”.	katam tamhi na nassati 
PA_ja_445:8.1	“Imaṁ jammaṁ nekatikaṁ,	imam jammam nekatika 
PA_ja_445:8.2	asappurisacintakaṁ;	asappurisa cintaka 
PA_ja_445:8.3	Hanantu sākhaṁ sattīhi,	hanantu sākham sattīhi 
PA_ja_445:8.4	nāssa icchāmi jīvitaṁ”.	icchāmi jīvita 
PA_ja_445:9.1	“Khamatassa mahārāja,	khamatassa mahā rāja 
PA_ja_445:9.2	Pāṇā na paṭiānayā;	pāṇā na 
PA_ja_445:9.3	Khama deva asappurisassa,	khama deva asappurisassa 
PA_ja_445:9.4	Nāssa icchāmahaṁ vadhaṁ”.	icchāmaham vadha 
PA_ja_445:10.1	“Nigrodhameva seveyya,	nigrodham eva seveyya 
PA_ja_445:10.2	na sākhamupasaṁvase;	na sākham upasavase 
PA_ja_445:10.3	Nigrodhasmiṁ mataṁ seyyo,	nigrodhasmin matam seyyaḥ 
PA_ja_445:10.4	yañce sākhasmi jīvitan”ti.	yañce sākhasmi 
PA_ja_445:11.1	Nigrodhajātakaṁ sattamaṁ.	nigrodha jātakam sattama 
