segmentnr	original	analyzed
PA_ja_445:0.1	Jātaka	▁jāt aka
PA_ja_445:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_445:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_445:0.4	7. Nigrodhajātaka	▁ nigrodh a jātak a
PA_ja_445:1.1	“Na vāhametaṁ jānāmi,	▁na ▁vā h ametaṃ ▁jānāmi
PA_ja_445:1.2	ko vāyaṁ kassa vāti vā;	▁ko ▁vā yaṃ ▁kassa ▁vāti ▁vā
PA_ja_445:1.3	Yathā sākho cari evaṁ,	▁yathā ▁ sākh o ▁ca ri ▁evaṃ
PA_ja_445:1.4	nigrodha kinti maññasi.	▁ nigrodh a ▁ki nti ▁maññ asi
PA_ja_445:2.1	Tato galavinītena,	▁tato ▁ gal avi nī t ena
PA_ja_445:2.2	purisā nīhariṁsu maṁ;	▁puris ā ▁nī har iṃsu ▁maṃ
PA_ja_445:2.3	Datvā mukhapahārāni,	▁datvā ▁mukh apa hār āni
PA_ja_445:2.4	sākhassa vacanaṅkarā.	▁ sākh assa ▁vacanaṃ kar ā
PA_ja_445:3.1	Etādisaṁ dummatinā,	▁et ādi saṃ ▁dum mati nā
PA_ja_445:3.2	akataññuna dubbhinā;	▁akat aññu na ▁ dubbh inā
PA_ja_445:3.3	Kataṁ anariyaṁ sākhena,	▁kataṃ ▁ana riy aṃ ▁ sākh ena
PA_ja_445:3.4	sakhinā te janādhipa”.	▁sak hi nā ▁te ▁jan ādhip a
PA_ja_445:4.1	“Na vāhametaṁ jānāmi,	▁na ▁vā h ametaṃ ▁jānāmi
PA_ja_445:4.2	napi me koci saṁsati;	▁na pi ▁me ▁koci ▁saṃ sati
PA_ja_445:4.3	Yaṁ me tvaṁ samma akkhāsi,	▁yaṃ ▁me ▁tvaṃ ▁samma ▁akkh āsi
PA_ja_445:4.4	sākhena kāraṇaṁ kataṁ.	▁ sākh ena ▁kāraṇaṃ ▁kataṃ
PA_ja_445:5.1	Sakhīnaṁ sājīvakaro,	▁sak hīn aṃ ▁sā jīv a karo
PA_ja_445:5.2	mama sākhassa cūbhayaṁ;	▁mama ▁ sākh assa ▁ c ū bhay aṃ
PA_ja_445:5.3	Tvaṁ nosissariyaṁ dātā,	▁tvaṃ ▁no s issar iyaṃ ▁d ā tā
PA_ja_445:5.4	manussesu mahantataṁ;	▁manuss esu ▁mahant ataṃ
PA_ja_445:5.5	Tayāmā labbhitā iddhī,	▁tayā mā ▁labbh itā ▁i ddh ī
PA_ja_445:5.6	ettha me natthi saṁsayo.	▁ettha ▁me ▁natthi ▁ saṃsay o
PA_ja_445:6.1	Yathāpi bījamaggimhi,	▁yathā pi ▁bīj a magg i mhi
PA_ja_445:6.2	ḍayhati na virūhati;	▁ ḍ ayh ati ▁na ▁vi rū ha ti
PA_ja_445:6.3	Evaṁ kataṁ asappurise,	▁evaṃ ▁kataṃ ▁as ap puris e
PA_ja_445:6.4	nassati na virūhati.	▁na ssati ▁na ▁vi rū ha ti
PA_ja_445:7.1	Kataññumhi ca posamhi,	▁kat aññu mhi ▁ca ▁pos amhi
PA_ja_445:7.2	Sīlavante ariyavuttine;	▁sīl avant e ▁ariy avutti n e
PA_ja_445:7.3	Sukhette viya bījāni,	▁sukh e tt e ▁viya ▁bīj āni
PA_ja_445:7.4	Kataṁ tamhi na nassati”.	▁kataṃ ▁tam hi ▁na ▁na ssati
PA_ja_445:8.1	“Imaṁ jammaṁ nekatikaṁ,	▁imaṃ ▁ja m maṃ ▁ne kat ikaṃ
PA_ja_445:8.2	asappurisacintakaṁ;	▁as ap puris a cint akaṃ
PA_ja_445:8.3	Hanantu sākhaṁ sattīhi,	▁ han an tu ▁ sākh aṃ ▁satt īhi
PA_ja_445:8.4	nāssa icchāmi jīvitaṁ”.	▁nā ssa ▁icch āmi ▁jīvit aṃ
PA_ja_445:9.1	“Khamatassa mahārāja,	▁kham at assa ▁mahārāja
PA_ja_445:9.2	Pāṇā na paṭiānayā;	▁pāṇ ā ▁na ▁paṭi āna yā
PA_ja_445:9.3	Khama deva asappurisassa,	▁kham a ▁deva ▁as ap puris assa
PA_ja_445:9.4	Nāssa icchāmahaṁ vadhaṁ”.	▁nā ssa ▁icch āma haṃ ▁vadh aṃ
PA_ja_445:10.1	“Nigrodhameva seveyya,	▁ nigrodh ameva ▁sev eyya
PA_ja_445:10.2	na sākhamupasaṁvase;	▁na ▁ sākh am upa saṃ va se
PA_ja_445:10.3	Nigrodhasmiṁ mataṁ seyyo,	▁ nigrodh asmiṃ ▁mat aṃ ▁seyy o
PA_ja_445:10.4	yañce sākhasmi jīvitan”ti.	▁y añce ▁ sākh a smi ▁jīvit anti
PA_ja_445:11.1	Nigrodhajātakaṁ sattamaṁ.	▁ nigrodh a jātak aṃ ▁sattam aṃ
