segmentnr	original	analyzed
PA_vv_4:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_4:0.2	Itthivimāna	itthi vimāna 
PA_vv_4:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_4:0.4	4. Catutthapīṭhavimānavatthu	catuttha pīṭha vimāna vatthu 
PA_vv_4:1.1	“Pīṭhaṁ te veḷuriyamayaṁ uḷāraṁ,	pīṭham te veḷuriya mayam uḷāra 
PA_vv_4:1.2	Manojavaṁ gacchati yenakāmaṁ;	manojavam gacchati yenakāma 
PA_vv_4:1.3	Alaṅkate malyadhare suvatthe,	alaṅkate malyadhare suvatthe 
PA_vv_4:1.4	Obhāsasi vijjurivabbhakūṭaṁ.	ā ubh asasi 
PA_vv_4:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_4:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_4:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_4:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_4:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_4:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_4:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_4:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_4:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_4:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_4:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_4:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_4:5.1	“Appassa kammassa phalaṁ mamedaṁ,	appassa kammassa phalam mama idam 
PA_vv_4:5.2	Yenamhi evaṁ jalitānubhāvā;	evam jalita anubhāvā 
PA_vv_4:5.3	Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_4:5.4	Purimāya jātiyā manussaloke.	purimāya jātiyā manussa loke 
PA_vv_4:6.1	Addasaṁ virajaṁ bhikkhuṁ,	addasam virajam bhikkhu 
PA_vv_4:6.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_vv_4:6.3	Tassa adāsahaṁ pīṭhaṁ,	tassa adāsaham 
PA_vv_4:6.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_4:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_4:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_4:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_4:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_4:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_4:8.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_4:8.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_4:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_4:9.1	Catutthapīṭhavimānaṁ catutthaṁ.	catuttha pīṭha vimānam 
