segmentnr	original	analyzed
PA_patthana_14.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.4:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.4:0.3	14.4. Hetusahetukaduka	hetu sa hetuka duka 
PA_patthana_14.4:1.1_0	Hetuñceva sahetukañca dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā.	hetum ca iva sa hetukañca dhammam paṭicca na hetu ca iva na ahetukaḥ ca dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.4:1.1_1	Hetuñceva sahetukañca dhammaṁ paṭicca naahetuko ceva nanahetu ca dhammo uppajjati	hetum ca iva sa hetukañca dhammam paṭicca na ahetukaḥ ca iva na na hetu ca dhammaḥ uppajjati 
PA_patthana_14.4:1.1_2	hetupaccayā. Hetuñceva sahetukañca dhammaṁ paṭicca nahetu ceva naahetuko ca naahetuko	hetu paccayā hetum ca iva sa hetukañca dhammam paṭicca na hetu ca iva na ahetukaḥ ca na ahetukaḥ 
PA_patthana_14.4:1.1_3	ceva nanahetu ca dhammā uppajjanti hetupaccayā.	ca iva na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.4:2.1_0	Sahetukañceva na ca hetuṁ dhammaṁ paṭicca naahetuko ceva nanahetu ca dhammo uppajjati	sa hetukam ca iva na ca hetum dhammam paṭicca na ahetukaḥ ca iva na na hetu ca dhammo uppajjati 
PA_patthana_14.4:2.1_1	hetupaccayā. Sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo	hetu paccayā sa hetukam ca iva na ca hetum dhammam paṭicca na hetu ca iva na ahetukaḥ ca dhammo 
PA_patthana_14.4:2.1_2	uppajjati hetupaccayā. Sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko	uppajjati hetu paccayā sa hetukam ca iva na ca hetum dhammam paṭicca na hetu ca iva na ahetukaḥ 
PA_patthana_14.4:2.1_3	ca naahetuko ceva nanahetu ca dhammā uppajjanti hetupaccayā.	ca na ahetuko ca iva na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.4:3.1_0	Hetuñceva sahetukañca sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko	hetum ca iva sa hetukam ca sa hetukam ca iva na ca hetum dhammam paṭicca na hetu ca iva na ahetukaḥ 
PA_patthana_14.4:3.1_1	ca dhammo uppajjati hetupaccayā. Hetuñceva sahetukañca sahetukañceva na ca hetuñca	ca dhammaḥ uppajjati hetu paccayā hetuñca iva sa hetukañca sa hetukañca iva na ca hetuñca 
PA_patthana_14.4:3.1_2	dhammaṁ paṭicca naahetuko ceva nanahetu ca dhammo uppajjati hetupaccayā. Hetuñceva	dhammam paṭicca na ahetukaḥ ca iva na na hetu ca dhammaḥ uppajjati hetu paccayā hetuñca ca 
PA_patthana_14.4:3.1_3	sahetukañca sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko ca naahetuko	sa hetukam ca sa hetukam ca iva na ca hetum dhammam paṭicca na hetu ca iva na ahetukaḥ ca na ahetukaḥ 
PA_patthana_14.4:3.1_4	ceva nanahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca iva na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.4:4.1	Hetuyā nava …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	hetuyā nava pe avigate nava sahajāta vārampi pe pañhā vārampi vitthāretabba 
