segmentnr	original	folio	analyzed
PA_patthana_14.4:0.1	Paṭṭhānapakaraṇa	0	
PA_patthana_14.4:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	0	
PA_patthana_14.4:0.3	14.4. Hetusahetukaduka	0	
PA_patthana_14.4:1.1_0	Hetuñceva sahetukañca dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā.	1	
PA_patthana_14.4:1.1_1	Hetuñceva sahetukañca dhammaṁ paṭicca naahetuko ceva nanahetu ca dhammo uppajjati	1	
PA_patthana_14.4:1.1_2	hetupaccayā. Hetuñceva sahetukañca dhammaṁ paṭicca nahetu ceva naahetuko ca naahetuko	1	
PA_patthana_14.4:1.1_3	ceva nanahetu ca dhammā uppajjanti hetupaccayā.	1	
PA_patthana_14.4:2.1_0	Sahetukañceva na ca hetuṁ dhammaṁ paṭicca naahetuko ceva nanahetu ca dhammo uppajjati	2	
PA_patthana_14.4:2.1_1	hetupaccayā. Sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko ca dhammo	2	
PA_patthana_14.4:2.1_2	uppajjati hetupaccayā. Sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko	2	
PA_patthana_14.4:2.1_3	ca naahetuko ceva nanahetu ca dhammā uppajjanti hetupaccayā.	2	
PA_patthana_14.4:3.1_0	Hetuñceva sahetukañca sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko	3	
PA_patthana_14.4:3.1_1	ca dhammo uppajjati hetupaccayā. Hetuñceva sahetukañca sahetukañceva na ca hetuñca	3	
PA_patthana_14.4:3.1_2	dhammaṁ paṭicca naahetuko ceva nanahetu ca dhammo uppajjati hetupaccayā. Hetuñceva	3	
PA_patthana_14.4:3.1_3	sahetukañca sahetukañceva na ca hetuṁ dhammaṁ paṭicca nahetu ceva naahetuko ca naahetuko	3	
PA_patthana_14.4:3.1_4	ceva nanahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	3	
PA_patthana_14.4:4.1	Hetuyā nava …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	4	
