segmentnr	original	analyzed
PA_ja_291:0.1	Jātaka	jātaka 
PA_ja_291:0.2	Tikanipāta	tika nipāta 
PA_ja_291:0.3	Kumbhavagga	kumbha vagga 
PA_ja_291:0.4	1. Surāghaṭajātaka	surā ghaṭa jātaka 
PA_ja_291:1.1	“Sabbakāmadadaṁ kumbhaṁ,	kumbha 
PA_ja_291:1.2	kuṭaṁ laddhāna dhuttako;	kuṭam dhuttakaḥ 
PA_ja_291:1.3	Yāva naṁ anupāleti,	nam anupāla iti 
PA_ja_291:1.4	tāva so sukhamedhati.	saḥ sukham edhati 
PA_ja_291:2.1	Yadā matto ca ditto ca,	yadā matto ca ditto ca 
PA_ja_291:2.2	pamādā kumbhamabbhidā;	pamādā kumbha mabbhidā 
PA_ja_291:2.3	Tadā naggo ca pottho ca,	tadā naggaḥ ca pottho ca 
PA_ja_291:2.4	pacchā bālo vihaññati.	pacchā bālaḥ vihaññati 
PA_ja_291:3.1	Evameva yo dhanaṁ laddhā,	evam eva yaḥ dhanam laddhā 
PA_ja_291:3.2	Pamatto paribhuñjati;	pamattaḥ paribhuñjati 
PA_ja_291:3.3	Pacchā tappati dummedho,	pacchā tappati dummedhaḥ 
PA_ja_291:3.4	Kuṭaṁ bhitvāva dhuttako”ti.	kuṭam 
PA_ja_291:4.1	Surāghaṭajātakaṁ paṭhamaṁ.	surāghaṭa jātakam 
