segmentnr	original	analyzed
PA_ja_291:0.1	Jātaka	▁jāt aka
PA_ja_291:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_291:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_291:0.4	1. Surāghaṭajātaka	▁su rāg haṭa jātak a
PA_ja_291:1.1	“Sabbakāmadadaṁ kumbhaṁ,	▁sabba kām a da d aṃ ▁ kumbh aṃ
PA_ja_291:1.2	kuṭaṁ laddhāna dhuttako;	▁ kuṭ aṃ ▁laddh āna ▁d hu ttak o
PA_ja_291:1.3	Yāva naṁ anupāleti,	▁yāva ▁naṃ ▁anu pāl eti
PA_ja_291:1.4	tāva so sukhamedhati.	▁tāva ▁so ▁sukh am e dh ati
PA_ja_291:2.1	Yadā matto ca ditto ca,	▁yadā ▁ matt o ▁ca ▁ dit to ▁ca
PA_ja_291:2.2	pamādā kumbhamabbhidā;	▁pa mā dā ▁ kumbh ama bb hi dā
PA_ja_291:2.3	Tadā naggo ca pottho ca,	▁tadā ▁na gg o ▁ca ▁p o tth o ▁ca
PA_ja_291:2.4	pacchā bālo vihaññati.	▁pacchā ▁bāl o ▁vi haññ ati
PA_ja_291:3.1	Evameva yo dhanaṁ laddhā,	▁evameva ▁yo ▁dhan aṃ ▁laddh ā
PA_ja_291:3.2	Pamatto paribhuñjati;	▁pa matt o ▁paribhuñj ati
PA_ja_291:3.3	Pacchā tappati dummedho,	▁pacchā ▁tap pati ▁dum me dho
PA_ja_291:3.4	Kuṭaṁ bhitvāva dhuttako”ti.	▁ kuṭ aṃ ▁bh itvā va ▁d hu ttak oti
PA_ja_291:4.1	Surāghaṭajātakaṁ paṭhamaṁ.	▁su rāg haṭa jātak aṃ ▁paṭhamaṃ
