segmentnr	original	analyzed
PA_sn_37:1.0.1	Saṁyutta Nikāya 37.1	▁saṃyutta ▁nikāya
PA_sn_37:1.0.2	1. Paṭhamapeyyālavagga	▁paṭham ap eyyā l avagga
PA_sn_37:1.0.3	Mātugāmasutta	▁mātugām asutta
PA_sn_37:1.1.1	“Pañcahi, bhikkhave, aṅgehi samannāgato mātugāmo ekantaamanāpo hoti purisassa.	▁pañcahi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁mātugām o ▁ekant a aman ā p o ▁hoti ▁puris assa
PA_sn_37:1.1.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_sn_37:1.1.3	Na ca rūpavā hoti, na ca bhogavā hoti, na ca sīlavā hoti, alaso ca hoti, pajañcassa na labhati—	▁na ▁ca ▁rūp avā ▁hoti ▁na ▁ca ▁bhog avā ▁hoti ▁na ▁ca ▁sīl avā ▁hoti ▁ala so ▁ca ▁hoti ▁pa j añca ssa ▁na ▁labhati
PA_sn_37:1.1.4	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato mātugāmo ekantaamanāpo hoti purisassa.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁aṃg ehi ▁samannāgato ▁mātugām o ▁ekant a aman ā p o ▁hoti ▁puris assa
PA_sn_37:1.1.5	Pañcahi, bhikkhave, aṅgehi samannāgato mātugāmo ekantamanāpo hoti purisassa.	▁pañcahi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁mātugām o ▁ekant aman ā p o ▁hoti ▁puris assa
PA_sn_37:1.1.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_sn_37:1.1.7	Rūpavā ca hoti, bhogavā ca hoti, sīlavā ca hoti, dakkho ca hoti analaso, pajañcassa labhati—	▁rūp avā ▁ca ▁hoti ▁bhog avā ▁ca ▁hoti ▁sīl avā ▁ca ▁hoti ▁d ak kh o ▁ca ▁hoti ▁ana la so ▁pa j añca ssa ▁labhati
PA_sn_37:1.1.8	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato mātugāmo ekantamanāpo hoti purisassā”ti.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁aṃg ehi ▁samannāgato ▁mātugām o ▁ekant aman ā p o ▁hoti ▁puris assāti
PA_sn_37:1.1.9	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_37:2.0.1	Saṁyutta Nikāya 37.2	▁saṃyutta ▁nikāya
PA_sn_37:2.0.2	1. Paṭhamapeyyālavagga	▁paṭham ap eyyā l avagga
PA_sn_37:2.0.3	Purisasutta	▁puris asutta
PA_sn_37:2.1.1	“Pañcahi, bhikkhave, aṅgehi samannāgato puriso ekantaamanāpo hoti mātugāmassa.	▁pañcahi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁puriso ▁ekant a aman ā p o ▁hoti ▁mātugām assa
PA_sn_37:2.1.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_sn_37:2.1.3	Na ca rūpavā hoti, na ca bhogavā hoti, na ca sīlavā hoti, alaso ca hoti, pajañcassa na labhati—	▁na ▁ca ▁rūp avā ▁hoti ▁na ▁ca ▁bhog avā ▁hoti ▁na ▁ca ▁sīl avā ▁hoti ▁ala so ▁ca ▁hoti ▁pa j añca ssa ▁na ▁labhati
PA_sn_37:2.1.4	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato puriso ekantaamanāpo hoti mātugāmassa.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁aṃg ehi ▁samannāgato ▁puriso ▁ekant a aman ā p o ▁hoti ▁mātugām assa
PA_sn_37:2.1.5	Pañcahi, bhikkhave, aṅgehi samannāgato puriso ekantamanāpo hoti mātugāmassa.	▁pañcahi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁puriso ▁ekant aman ā p o ▁hoti ▁mātugām assa
PA_sn_37:2.1.6	Katamehi pañcahi?	▁katame hi ▁pañcahi
