segmentnr	original	analyzed
PA_sn_37:1.0.1	Saṁyutta Nikāya 37.1	sayutta nikāya 
PA_sn_37:1.0.2	1. Paṭhamapeyyālavagga	paṭhama peyyāla vagga 
PA_sn_37:1.0.3	Mātugāmasutta	mātugāmasutta 
PA_sn_37:1.1.1	“Pañcahi, bhikkhave, aṅgehi samannāgato mātugāmo ekantaamanāpo hoti purisassa.	pañcahi bhikkhave aṅgehi samannāgataḥ mātugāmaḥ ekanta amanāpaḥ hoti purisassa 
PA_sn_37:1.1.2	Katamehi pañcahi?	katamehi pañcahi 
PA_sn_37:1.1.3	Na ca rūpavā hoti, na ca bhogavā hoti, na ca sīlavā hoti, alaso ca hoti, pajañcassa na labhati—	na ca rūpavā hoti na ca bhogavā hoti na ca sīlavā hoti alasaḥ ca hoti pajañcassa na labhati 
PA_sn_37:1.1.4	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato mātugāmo ekantaamanāpo hoti purisassa.	imehi kho bhikkhave pañcahi aṅgehi samannāgataḥ mātugāmaḥ ekanta amanāpaḥ hoti purisassa 
PA_sn_37:1.1.5	Pañcahi, bhikkhave, aṅgehi samannāgato mātugāmo ekantamanāpo hoti purisassa.	pañcahi bhikkhave aṅgehi samannāgataḥ mātugāmaḥ ekanta manāpaḥ hoti purisassa 
PA_sn_37:1.1.6	Katamehi pañcahi?	katamehi pañcahi 
PA_sn_37:1.1.7	Rūpavā ca hoti, bhogavā ca hoti, sīlavā ca hoti, dakkho ca hoti analaso, pajañcassa labhati—	rūpavā ca hoti bhogavā ca hoti sīlavā ca hoti dakkho ca hoti analaso pajañcassa labhati 
PA_sn_37:1.1.8	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato mātugāmo ekantamanāpo hoti purisassā”ti.	imehi kho bhikkhave pañcahi aṅgehi samannāgataḥ mātugāmaḥ ekanta manāpaḥ hoti purisassa ati 
PA_sn_37:1.1.9	Paṭhamaṁ.	paṭhama 
PA_sn_37:2.0.1	Saṁyutta Nikāya 37.2	sayutta nikāya 
PA_sn_37:2.0.2	1. Paṭhamapeyyālavagga	paṭhama peyyāla vagga 
PA_sn_37:2.0.3	Purisasutta	purisa sutta 
PA_sn_37:2.1.1	“Pañcahi, bhikkhave, aṅgehi samannāgato puriso ekantaamanāpo hoti mātugāmassa.	pañcahi bhikkhave aṅgehi samannāgataḥ puriso ekanta amanāpaḥ hoti mātugāmassa 
PA_sn_37:2.1.2	Katamehi pañcahi?	katamehi pañcahi 
PA_sn_37:2.1.3	Na ca rūpavā hoti, na ca bhogavā hoti, na ca sīlavā hoti, alaso ca hoti, pajañcassa na labhati—	na ca rūpavā hoti na ca bhogavā hoti na ca sīlavā hoti alasaḥ ca hoti pajañcassa na labhati 
PA_sn_37:2.1.4	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato puriso ekantaamanāpo hoti mātugāmassa.	imehi kho bhikkhave pañcahi aṅgehi samannāgataḥ purisaḥ ekanta amanāpaḥ hoti mātugāmassa 
PA_sn_37:2.1.5	Pañcahi, bhikkhave, aṅgehi samannāgato puriso ekantamanāpo hoti mātugāmassa.	pañcahi bhikkhave aṅgehi samannāgataḥ puriso ekanta manāpaḥ hoti mātugāmassa 
PA_sn_37:2.1.6	Katamehi pañcahi?	katamehi pañcahi 
PA_sn_37:2.1.7	Rūpavā ca hoti, bhogavā ca hoti, sīlavā ca hoti, dakkho ca hoti analaso, pajañcassa labhati—	rūpavā ca hoti bhogavā ca hoti sīlavā ca hoti dakkho ca hoti analaso pajañcassa labhati 
PA_sn_37:2.1.8	imehi kho, bhikkhave, pañcahi aṅgehi samannāgato puriso ekantamanāpo hoti mātugāmassā”ti.	imehi kho bhikkhave pañcahi aṅgehi samannāgataḥ puriso ekanta manāpaḥ hoti mātu gāmassa ati 
PA_sn_37:2.1.9	Dutiyaṁ.	dutiya 
PA_sn_37:3.0.1	Saṁyutta Nikāya 37.3	sayutta nikāya 
PA_sn_37:3.0.2	1. Paṭhamapeyyālavagga	paṭhama peyyāla vagga 
PA_sn_37:3.0.3	Āveṇikadukkhasutta	āveṇika dukkha sutta 
PA_sn_37:3.1.1	“Pañcimāni, bhikkhave, mātugāmassa āveṇikāni dukkhāni, yāni mātugāmo paccanubhoti, aññatreva purisehi.	pañcimāni bhikkhave mātugāmassa āveṇikāni dukkhāni yāni mātugāmaḥ paccanubhoti aññatra iva purisehi 
PA_sn_37:3.1.2	Katamāni pañca?	katamāni pañca 
PA_sn_37:3.1.3	Idha, bhikkhave, mātugāmo daharova samāno patikulaṁ gacchati, ñātakehi vinā hoti.	idha bhikkhave mātugāmaḥ daharaḥ uva samānaḥ pati kulam gacchati ñātakehi vinā hoti 
PA_sn_37:3.1.4	Idaṁ, bhikkhave, mātugāmassa paṭhamaṁ āveṇikaṁ dukkhaṁ, yaṁ mātugāmo paccanubhoti, aññatreva purisehi.	idam bhikkhave mātugāmassa paṭhamam āveṇikam dukkha yam mātugāmaḥ paccanubhoti aññatra iva purisehi 
PA_sn_37:3.1.5	Puna caparaṁ, bhikkhave, mātugāmo utunī hoti.	puna capara bhikkhave mātugāmaḥ utunī hoti 
PA_sn_37:3.1.6	Idaṁ, bhikkhave, mātugāmassa dutiyaṁ āveṇikaṁ dukkhaṁ, yaṁ mātugāmo paccanubhoti, aññatreva purisehi.	idam bhikkhave mātugāmassa dutiyam āveṇikam dukkha yam mātugāmaḥ paccanubhoti aññatra iva purisehi 
PA_sn_37:3.1.7	Puna caparaṁ, bhikkhave, mātugāmo gabbhinī hoti.	puna capara bhikkhave mātugāmaḥ gabbhinī hoti 
PA_sn_37:3.1.8	Idaṁ, bhikkhave, mātugāmassa tatiyaṁ āveṇikaṁ dukkhaṁ, yaṁ mātugāmo paccanubhoti, aññatreva purisehi.	idam bhikkhave mātugāmassa tatiyam āveṇikam dukkha yam mātugāmaḥ paccanubhoti aññatra iva purisehi 
PA_sn_37:3.1.9	Puna caparaṁ, bhikkhave, mātugāmo vijāyati.	puna capara bhikkhave mātugāmaḥ vijāyati 
PA_sn_37:3.1.10	Idaṁ, bhikkhave, mātugāmassa catutthaṁ āveṇikaṁ dukkhaṁ, yaṁ mātugāmo paccanubhoti, aññatreva purisehi.	idam bhikkhave mātugāmassa catuttham āveṇikam dukkha yam mātugāmaḥ paccanubhoti aññatra iva purisehi 
PA_sn_37:3.1.11	Puna caparaṁ, bhikkhave, mātugāmo purisassa pāricariyaṁ upeti.	puna capara bhikkhave mātugāmaḥ purisassa pāricariyam upeti 
