segmentnr	original	analyzed
PA_tha-ap_34:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_34:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_34:0.3	2. Sāgatattheraapadāna	▁sā gat attheraapadāna
PA_tha-ap_34:1.1	“Sobhito nāma nāmena,	▁sobh ito ▁nāma ▁nām ena
PA_tha-ap_34:1.2	ahosiṁ brāhmaṇo tadā;	▁ahosi ṃ ▁brāhmaṇo ▁tadā
PA_tha-ap_34:1.3	Purakkhato sasissehi,	▁ pu rakkh ato ▁sa si sse hi
PA_tha-ap_34:1.4	ārāmaṁ agamāsahaṁ.	▁ārām aṃ ▁a gam ā sa haṃ
PA_tha-ap_34:2.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_34:2.2	bhikkhusaṅghapurakkhato;	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_34:2.3	Ārāmadvārā nikkhamma,	▁ārām a dvār ā ▁nikkham ma
PA_tha-ap_34:2.4	aṭṭhāsi purisuttamo.	▁aṭṭhāsi ▁puris ut tam o
PA_tha-ap_34:3.1	Tamaddasāsiṁ sambuddhaṁ,	▁ta madd as āsi ṃ ▁sambuddh aṃ
PA_tha-ap_34:3.2	dantaṁ dantapurakkhataṁ;	▁dant aṃ ▁dant a pu rakkh ataṃ
PA_tha-ap_34:3.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_34:3.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_34:4.1	Ye keci pādapā sabbe,	▁ye ▁keci ▁pād apā ▁sabbe
PA_tha-ap_34:4.2	mahiyā te virūhare;	▁mah iyā ▁te ▁vi rū har e
PA_tha-ap_34:4.3	Buddhimanto tathā sattā,	▁buddh i mant o ▁tathā ▁sattā
PA_tha-ap_34:4.4	ruhanti jinasāsane.	▁ ruh anti ▁jin asāsan e
PA_tha-ap_34:5.1	Satthavāhosi sappañño,	▁ satth avā ho si ▁sapp a ññ o
PA_tha-ap_34:5.2	mahesi bahuke jane;	▁mah esi ▁bahu ke ▁jan e
PA_tha-ap_34:5.3	Vipathā uddharitvāna,	▁vi path ā ▁uddhar itvā na
PA_tha-ap_34:5.4	pathaṁ ācikkhase tuvaṁ.	▁ path aṃ ▁āc ikkh as e ▁tuvaṃ
PA_tha-ap_34:6.1	Danto dantaparikiṇṇo,	▁dant o ▁dant apari ki ṇ ṇ o
PA_tha-ap_34:6.2	jhāyī jhānaratehi ca;	▁jhāy ī ▁jhān a rat ehi ▁ca
PA_tha-ap_34:6.3	Ātāpī pahitattehi,	▁ātāp ī ▁pa hita tt ehi
PA_tha-ap_34:6.4	upasantehi tādibhi.	▁upa sant ehi ▁t ādi bhi
PA_tha-ap_34:7.1	Alaṅkato parisāhi,	▁alaṃ kat o ▁paris āhi
PA_tha-ap_34:7.2	puññañāṇehi sobhati;	▁puññ añāṇ ehi ▁sobh ati
PA_tha-ap_34:7.3	Pabhā niddhāvate tuyhaṁ,	▁pa bhā ▁ni ddh āva te ▁tuyh aṃ
PA_tha-ap_34:7.4	sūriyodayane yathā.	▁sūriy o day ane ▁yathā
PA_tha-ap_34:8.1	Pasannacittaṁ disvāna,	▁pasann acitt aṃ ▁disvā na
PA_tha-ap_34:8.2	mahesī padumuttaro;	▁mah e sī ▁padum uttar o
PA_tha-ap_34:8.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_34:8.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_34:9.1	‘Yo so hāsaṁ janetvāna,	▁yo ▁so ▁ hās aṃ ▁jan etvā na
PA_tha-ap_34:9.2	mamaṁ kittesi brāhmaṇo;	▁mam aṃ ▁ki tt esi ▁brāhmaṇo
PA_tha-ap_34:9.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_34:9.4	devaloke ramissati.	▁devalok e ▁ ram issati
PA_tha-ap_34:10.1	Tusitā hi cavitvāna,	▁tu s itā ▁hi ▁ca v itvā na
PA_tha-ap_34:10.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_34:10.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_34:10.4	sāsane pabbajissati.	▁sāsane ▁pabbaj issati
PA_tha-ap_34:11.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_34:11.2	arahattaṁ labhissati;	▁arahattaṃ ▁labh issati
PA_tha-ap_34:11.3	Sāgato nāma nāmena,	▁sā gat o ▁nāma ▁nām ena
PA_tha-ap_34:11.4	hessati satthu sāvako’.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_34:12.1	Pabbajitvāna kāyena,	▁pabbajitvā na ▁kāyena
PA_tha-ap_34:12.2	pāpakammaṁ vivajjayiṁ;	▁pāp akammaṃ ▁vi va jj ayiṃ
PA_tha-ap_34:12.3	Vacīduccaritaṁ hitvā,	▁vacī du c carit aṃ ▁hi tvā
PA_tha-ap_34:12.4	ājīvaṁ parisodhayiṁ.	▁ājīv aṃ ▁paris o dh ayiṃ
PA_tha-ap_34:13.1	Evaṁ viharamānohaṁ,	▁evaṃ ▁vi har amāno haṃ
PA_tha-ap_34:13.2	tejodhātūsu kovido;	▁te j o dhā tū su ▁ko vi d o
PA_tha-ap_34:13.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_34:13.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_34:14.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_34:14.2	…pe…	▁pe
PA_tha-ap_34:14.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_34:15.1	Itthaṁ sudaṁ āyasmā sāgato thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sā gat o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_34:16.1	Sāgatattherassāpadānaṁ dutiyaṁ.	▁sā gat a tther assā padān aṃ ▁dutiy aṃ
