segmentnr	original	analyzed
PA_tha-ap_34:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_34:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_34:0.3	2. Sāgatattheraapadāna	sāgatattheḥ apadāna 
PA_tha-ap_34:1.1	“Sobhito nāma nāmena,	sobhitaḥ nāma nāmena 
PA_tha-ap_34:1.2	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 
PA_tha-ap_34:1.3	Purakkhato sasissehi,	purakkhataḥ sa sissehi 
PA_tha-ap_34:1.4	ārāmaṁ agamāsahaṁ.	ārāmam agamāsaha 
PA_tha-ap_34:2.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_34:2.2	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 
PA_tha-ap_34:2.3	Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 
PA_tha-ap_34:2.4	aṭṭhāsi purisuttamo.	aṭṭhāsi purisuttamo 
PA_tha-ap_34:3.1	Tamaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_34:3.2	dantaṁ dantapurakkhataṁ;	dantam dantapurakkhata 
PA_tha-ap_34:3.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_34:3.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_34:4.1	Ye keci pādapā sabbe,	ye keci pādapā sabbe 
PA_tha-ap_34:4.2	mahiyā te virūhare;	mahiyā te virūhare 
PA_tha-ap_34:4.3	Buddhimanto tathā sattā,	buddhimantaḥ tathā 
PA_tha-ap_34:4.4	ruhanti jinasāsane.	ruhanti jina sāsane 
PA_tha-ap_34:5.1	Satthavāhosi sappañño,	satthavāhaḥ asi sappaññaḥ 
PA_tha-ap_34:5.2	mahesi bahuke jane;	mahesi bahuke jane 
PA_tha-ap_34:5.3	Vipathā uddharitvāna,	vipathāḥ uddharitvāna 
PA_tha-ap_34:5.4	pathaṁ ācikkhase tuvaṁ.	patham ācikkhase tuva 
PA_tha-ap_34:6.1	Danto dantaparikiṇṇo,	dantaḥ danta parikiṇṇaḥ 
PA_tha-ap_34:6.2	jhāyī jhānaratehi ca;	ca 
PA_tha-ap_34:6.3	Ātāpī pahitattehi,	ātāpī pahitattehi 
PA_tha-ap_34:6.4	upasantehi tādibhi.	upasantehi ta ādibhiḥ 
PA_tha-ap_34:7.1	Alaṅkato parisāhi,	alaṅkato parisāhi 
PA_tha-ap_34:7.2	puññañāṇehi sobhati;	puñña ñāṇehi sobhati 
PA_tha-ap_34:7.3	Pabhā niddhāvate tuyhaṁ,	pabhā niddhāvate tuyha 
PA_tha-ap_34:7.4	sūriyodayane yathā.	sūriyā udayane yathā 
PA_tha-ap_34:8.1	Pasannacittaṁ disvāna,	pasanna cittam disvāna 
PA_tha-ap_34:8.2	mahesī padumuttaro;	mahesī padumuttaraḥ 
PA_tha-ap_34:8.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_34:8.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_34:9.1	‘Yo so hāsaṁ janetvāna,	yaḥ saḥ hāsam 
PA_tha-ap_34:9.2	mamaṁ kittesi brāhmaṇo;	brāhmaṇaḥ 
PA_tha-ap_34:9.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_34:9.4	devaloke ramissati.	deva loke ramissati 
PA_tha-ap_34:10.1	Tusitā hi cavitvāna,	tusitā hi cavitvāna 
PA_tha-ap_34:10.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_34:10.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_34:10.4	sāsane pabbajissati.	sāsane pabbajissati 
PA_tha-ap_34:11.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_34:11.2	arahattaṁ labhissati;	arahattam labhissati 
PA_tha-ap_34:11.3	Sāgato nāma nāmena,	sāgataḥ nāma nāmena 
PA_tha-ap_34:11.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_34:12.1	Pabbajitvāna kāyena,	pabbajitvāna kāyena 
PA_tha-ap_34:12.2	pāpakammaṁ vivajjayiṁ;	pāpa kammam vivajjayi 
PA_tha-ap_34:12.3	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 
PA_tha-ap_34:12.4	ājīvaṁ parisodhayiṁ.	ājīvam parisodhayi 
PA_tha-ap_34:13.1	Evaṁ viharamānohaṁ,	evam viharamānā uha 
PA_tha-ap_34:13.2	tejodhātūsu kovido;	tejaḥ dhātūsu kovidaḥ 
PA_tha-ap_34:13.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_34:13.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_34:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_34:14.2	…pe…	pe 
PA_tha-ap_34:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_34:15.1	Itthaṁ sudaṁ āyasmā sāgato thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sāgataḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_34:16.1	Sāgatattherassāpadānaṁ dutiyaṁ.	sāgata therassa apadānam 
