segmentnr	original	analyzed
PA_kv_3.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.2:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.2:0.4	Ariyantikathā	▁ariy anti kathā
PA_kv_3.2:1.1	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	▁ṭhān ā ṭhān e ▁yathābhūtaṃ ▁ñāṇaṃ ▁tathāgat a bal aṃ ▁ariy anti
PA_kv_3.2:1.2	Āmantā.	▁āmantā
PA_kv_3.2:1.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁sakadāgāmi magg o ▁sakadāgāmi phal aṃ
PA_kv_3.2:1.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	▁anā gāmi magg o ▁anā gāmi phal aṃ ▁arahattamagg o ▁arahattaphal aṃ ▁satipaṭṭhān aṃ ▁sammappadhān aṃ
PA_kv_3.2:1.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	▁iddhipād o ▁indriy aṃ ▁bal aṃ ▁bojjhaṃg oti
PA_kv_3.2:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.2:2.1	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	▁ṭhān ā ṭhān e ▁yathābhūtaṃ ▁ñāṇaṃ ▁tathāgat a bal aṃ ▁ariy anti
PA_kv_3.2:2.2	Āmantā.	▁āmantā
PA_kv_3.2:2.3	Suññatārammaṇanti?	▁suññat ārammaṇ anti
PA_kv_3.2:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.2:2.5	Suññatārammaṇanti?	▁suññat ārammaṇ anti
PA_kv_3.2:2.6	Āmantā.	▁āmantā
PA_kv_3.2:2.7	Ṭhānāṭhānañca manasi karoti, suññatañca manasi karotīti?	▁ṭhān ā ṭhān añca ▁manasi ▁karoti ▁suññat añca ▁manasi ▁karotīti
PA_kv_3.2:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.2:3.1	Ṭhānāṭhānañca manasi karoti, suññatañca manasi karotīti?	▁ṭhān ā ṭhān añca ▁manasi ▁karoti ▁suññat añca ▁manasi ▁karotīti
PA_kv_3.2:3.2	Āmantā.	▁āmantā
PA_kv_3.2:3.3	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁phass ānaṃ ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_3.2:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.2:3.5	ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	▁ṭhān ā ṭhān e ▁yathābhūtaṃ ▁ñāṇaṃ ▁tathāgat a bal aṃ ▁ariy anti
PA_kv_3.2:3.6	Āmantā.	▁āmantā
PA_kv_3.2:3.7	Animittārammaṇaṁ …pe…	▁ animitt ārammaṇaṃ ▁pe
PA_kv_3.2:3.8	appaṇihitārammaṇanti?	▁appaṇihit ārammaṇ anti
PA_kv_3.2:3.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.2:3.10	appaṇihitārammaṇanti?	▁appaṇihit ārammaṇ anti
PA_kv_3.2:3.11	Āmantā.	▁āmantā
