segmentnr	original	analyzed
PA_patthana_1.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.17:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.17:0.3	1.17. Maggārammaṇattika	▁magg ārammaṇ attika
PA_patthana_1.17:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.17:1.0.2	Hetu	▁hetu
PA_patthana_1.17:1.1	Maggārammaṇaṁ dhammaṁ paṭicca maggārammaṇo dhammo uppajjati hetupaccayā— maggārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁magg ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁magg ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.17:2.1_0	Maggārammaṇaṁ dhammaṁ paṭicca maggādhipati dhammo uppajjati hetupaccayā— maggārammaṇaṁ	▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁magg ādhipati ▁dhammo ▁uppajjati ▁hetupaccayā ▁magg ārammaṇaṃ
PA_patthana_1.17:2.1_1	ekaṁ khandhaṁ paṭicca maggādhipatī tayo khandhā, tayo khandhe paṭicca eko khandho. Dve khandhe …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁magg ādhip atī ▁tayo ▁khandhā ▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁dve ▁khandhe ▁pe
PA_patthana_1.17:3.1_0	Maggārammaṇaṁ dhammaṁ paṭicca maggārammaṇo ca maggādhipati ca dhammā uppajjanti hetupaccayā—maggārammaṇaṁ	▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁magg ārammaṇ o ▁ca ▁magg ādhipati ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā magg ārammaṇaṃ
PA_patthana_1.17:3.1_1	ekaṁ khandhaṁ paṭicca maggārammaṇā ca maggādhipatī ca tayo khandhā …pe… dve khandhe …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁magg ārammaṇ ā ▁ca ▁magg ādhip atī ▁ca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
