segmentnr	original	analyzed
PA_mil_5.4.1:0.1	Milindapañha	milindapañha 
PA_mil_5.4.1:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.1:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.1:0.4	1 Iddhikammavipākapañha	iddhi kamma vipāka pañha 
PA_mil_5.4.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.4.1:1.2	‘etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ iddhimantānaṁ yadidaṁ mahāmoggallāno’ti.	etat agga bhikkhave mama sāvakānam bhikkhūnam iddhimantānam yat idam mahā moggallāno ti 
PA_mil_5.4.1:1.3	Puna ca kira so laguḷehi paripothito bhinnasīso sañcuṇṇitaṭṭhimaṁsadhamanichinnaparigatto parinibbuto.	puna ca kira saḥ laguḷehi paripothitaḥ bhinna sīsaḥ parinibbutaḥ 
PA_mil_5.4.1:1.4	Yadi, bhante nāgasena, thero mahāmoggallāno iddhiyā koṭiṁ gato, tena hi laguḷehi pothito parinibbutoti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasena theraḥ mahāmoggallānaḥ iddhiyā koṭim gataḥ tena hi laguḷehi pothitaḥ parinibbutaḥ iti yam tam micchā 
PA_mil_5.4.1:1.5	Yadi laguḷehi paripothito parinibbuto, tena hi iddhiyā koṭiṁ gatoti tampi vacanaṁ micchā.	yadi laguḷehi paripothitaḥ parinibbutaḥ tena hi iddhiyā koṭim gataḥ ti tat pi vacanam micchā 
PA_mil_5.4.1:1.6	Kiṁ na samattho iddhiyā attano upaghātaṁ apanayituṁ, sadevakassapi lokassa paṭisaraṇaṁ bhavituṁ arahoti?	kim na samatthaḥ iddhiyā attanaḥ upaghātam apanayitu sa devakassa api lokassa paṭisaraṇam bhavitum araho ti 
PA_mil_5.4.1:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.4.1:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.4.1:2.2	‘etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ iddhimantānaṁ yadidaṁ mahāmoggallāno’ti.	etat agga bhikkhave mama sāvakānam bhikkhūnam iddhimantānam yat idam mahā moggallāno ti 
PA_mil_5.4.1:2.3	Āyasmā ca mahāmoggallāno laguḷahato parinibbuto, tañca pana kammādhiggahitenā”ti.	āyasmā ca mahāmoggallānaḥ laguḷahato parinibbuto tat ca pana kamma adhiggahitena ati 
PA_mil_5.4.1:3.1	“Nanu, bhante nāgasena, iddhimato iddhivisayopi kammavipākopi dve acintiyā, acintiyena acintiyaṁ apanayitabbaṁ.	nanu bhante nāgasena iddhimataḥ iddhi visayaḥ api kamma vipākaḥ api dve acintiyāḥ acintiyena acintiyam 
PA_mil_5.4.1:3.2	Yathā nāma, bhante, keci phalakāmā kapitthena kapitthaṁ pothenti, ambena ambaṁ pothenti;	yathā nāma bhante keci phala kāmā kapitthena kapittham pothenti ambena ambam pothenti 
PA_mil_5.4.1:3.3	evameva kho, bhante nāgasena, acintiyena acintiyaṁ pothayitvā apanetabban”ti?	evam eva kho bhante nāgasena acintiyena acintiyam pothayitvā apanetabbanti 
PA_mil_5.4.1:3.4	“Acintiyānampi, mahārāja, ekaṁ adhimattaṁ balavataraṁ.	acintiyānam pi mahā rāja ekam adhimattam balavatara 
PA_mil_5.4.1:3.5	Yathā, mahārāja, mahiyā rājāno honti samajaccā, samajaccānampi tesaṁ eko sabbe abhibhavitvā āṇaṁ pavatteti;	yathā mahā rāja mahiyāḥ rājānaḥ honti tesam ekaḥ sabbe abhibhavitvā āṇam pavatteti 
PA_mil_5.4.1:3.6_0	evameva kho, mahārāja, tesaṁ acintiyānaṁ kammavipākaṁyeva adhimattaṁ balavataraṁ,	evam eva kho mahā rāja tesam a cintiyānam kamma vipākayā iva adhimattam balavatara 
PA_mil_5.4.1:3.6_1	kammavipākaṁ yeva sabbe abhibhaviya āṇaṁ pavatteti, kammādhiggahitassa avasesā kiriyā okāsaṁ na labhanti.	kamma vipākam yā iva sabbe abhibhaviya āṇam pavatteti kamma adhiggahitassa avasesā kiriyā okāsam na labhanti 
PA_mil_5.4.1:4.1_0	Idha pana, mahārāja, koci puriso kismiñcideva pakaraṇe aparajjhati, na tassa mātā	idha pana mahā rāja koci puriso kismiñcid eva pakaraṇe aparajjhati na tassa mātā 
PA_mil_5.4.1:4.1_1	vā pitā vā bhaginī vā bhātaro vā sakhī vā sahāyakā vā tāyanti, atha kho rājāyeva	vā pitā vā bhaginī vā bhātaraḥ vā sakhī vā sahāyakāḥ vā tāyanti atha khalu rājāya iva 
PA_mil_5.4.1:4.1_2	tattha abhibhaviya āṇaṁ pavatteti.	tattha abhibhaviya āṇam pavatteti 
PA_mil_5.4.1:4.2	Kiṁ tattha kāraṇaṁ?	kim tattha kāraṇa 
PA_mil_5.4.1:4.3	Aparādhikatā.	apara adhika tā 
PA_mil_5.4.1:4.4_0	Evameva kho, mahārāja, tesaṁ acintiyānaṁ kammavipākaṁyeva adhimattaṁ balavataraṁ,	evam eva kho mahā rāja tesam a cintiyānam kamma vipākayā iva adhimattam balavatara 
PA_mil_5.4.1:4.4_1	kammavipākaṁyeva sabbe abhibhaviya āṇaṁ pavatteti, kammādhiggahitassa avasesā kiriyā okāsaṁ na labhanti.	kamma vipākayā iva sabbe abhibhaviya āṇam pavatteti kamma adhiggahitassa avasesā kiriyā okāsam na labhanti 
PA_mil_5.4.1:5.1	Yathā vā pana, mahārāja, mahiyā davaḍāhe samuṭṭhite ghaṭasahassampi udakaṁ na sakkoti nibbāpetuṁ, atha kho aggiyeva tattha abhibhaviya āṇaṁ pavatteti.	yathā vā pana mahā rāja mahiyā davaḍāhe samuṭṭhite ghaṭa sahassam pi udakam na sakkoti nibbāpetu atha kho aggiyā iva tattha abhibhaviya āṇam pavatteti 
PA_mil_5.4.1:5.2	Kiṁ tattha kāraṇaṁ?	kim tattha kāraṇa 
PA_mil_5.4.1:5.3	Balavatā tejassa.	balavatā tejaḥ sa 
PA_mil_5.4.1:5.4_0	Evameva kho, mahārāja, tesaṁ acintiyānaṁ kammavipākaṁ yeva adhimattaṁ balavataraṁ,	evam eva kho mahā rāja tesam acintiyānam kamma vipākam yā iva adhimattam balavatara 
PA_mil_5.4.1:5.4_1	kammavipākaṁyeva sabbe abhibhaviya āṇaṁ pavatteti, kammādhiggahitassa avasesā kiriyā	kamma vipākayā iva sabbe abhibhaviya āṇam pavatteti kamma adhiggahitassa avasesā kiriyā 
PA_mil_5.4.1:5.4_2	okāsaṁ na labhanti, tasmā, mahārāja, āyasmato mahāmoggallānassa kammādhiggahitassa	okāsam na labhanti tasmai mahā rāja āyasmataḥ mahāmoggallānassa kamma adhiggahitassa 
PA_mil_5.4.1:5.4_3	laguḷehi pothiyamānassa iddhiyā samannāhāro nāhosī”ti.	laguḷehi pothiyamānassa iddhiyā samannāhāraḥ 
PA_mil_5.4.1:5.5	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.4.1:6.1	Iddhikammavipākapañho paṭhamo.	iddhi kamma vipāka pañho paṭhamo 
