segmentnr	original	analyzed
PA_mil_5.4.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.1:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.1:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.1:0.4	1 Iddhikammavipākapañha	▁iddhi kamm avipāk a pañh a
PA_mil_5.4.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.1:1.2	‘etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ iddhimantānaṁ yadidaṁ mahāmoggallāno’ti.	▁et a d agg aṃ ▁bhikkhave ▁mama ▁ sāvak ānaṃ ▁bhikkhūnaṃ ▁iddhi mant ānaṃ ▁yadidaṃ ▁mahā moggallān oti
PA_mil_5.4.1:1.3	Puna ca kira so laguḷehi paripothito bhinnasīso sañcuṇṇitaṭṭhimaṁsadhamanichinnaparigatto parinibbuto.	▁puna ▁ca ▁kira ▁so ▁la guḷ ehi ▁pari p o th ito ▁bhinn a sīs o ▁sa ñ cuṇṇ it aṭṭh i maṃ sa dh aman i c hi n n apari gat to ▁parinibbut o
PA_mil_5.4.1:1.4	Yadi, bhante nāgasena, thero mahāmoggallāno iddhiyā koṭiṁ gato, tena hi laguḷehi pothito parinibbutoti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁thero ▁mahā moggallān o ▁iddhi yā ▁ koṭi ṃ ▁gato ▁tena ▁hi ▁la guḷ ehi ▁p o th ito ▁parinibbut oti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.4.1:1.5	Yadi laguḷehi paripothito parinibbuto, tena hi iddhiyā koṭiṁ gatoti tampi vacanaṁ micchā.	▁yadi ▁la guḷ ehi ▁pari p o th ito ▁parinibbut o ▁tena ▁hi ▁iddhi yā ▁ koṭi ṃ ▁gato ti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.4.1:1.6	Kiṁ na samattho iddhiyā attano upaghātaṁ apanayituṁ, sadevakassapi lokassa paṭisaraṇaṁ bhavituṁ arahoti?	▁kiṃ ▁na ▁samatth o ▁iddhi yā ▁attano ▁upa ghāt aṃ ▁ap anay ituṃ ▁sadevak assa pi ▁lok assa ▁paṭi sa raṇaṃ ▁bhav ituṃ ▁a rah oti
PA_mil_5.4.1:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.4.1:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.4.1:2.2	‘etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ iddhimantānaṁ yadidaṁ mahāmoggallāno’ti.	▁et a d agg aṃ ▁bhikkhave ▁mama ▁ sāvak ānaṃ ▁bhikkhūnaṃ ▁iddhi mant ānaṃ ▁yadidaṃ ▁mahā moggallān oti
PA_mil_5.4.1:2.3	Āyasmā ca mahāmoggallāno laguḷahato parinibbuto, tañca pana kammādhiggahitenā”ti.	▁āyasmā ▁ca ▁mahā moggallān o ▁la guḷ a h ato ▁parinibbut o ▁tañca ▁pana ▁kamm ā dhi ggahit enāti
PA_mil_5.4.1:3.1	“Nanu, bhante nāgasena, iddhimato iddhivisayopi kammavipākopi dve acintiyā, acintiyena acintiyaṁ apanayitabbaṁ.	▁nanu ▁bhante ▁nāgasena ▁iddhi m ato ▁iddhi visay opi ▁kamm avipāk opi ▁dve ▁a cint iyā ▁a cint iy ena ▁a cint iyaṃ ▁ap anay itabbaṃ
PA_mil_5.4.1:3.2	Yathā nāma, bhante, keci phalakāmā kapitthena kapitthaṁ pothenti, ambena ambaṁ pothenti;	▁yathā ▁nāma ▁bhante ▁keci ▁phal akā mā ▁ka pi tth ena ▁ka pi tth aṃ ▁p o th enti ▁amb ena ▁amb aṃ ▁p o th enti
PA_mil_5.4.1:3.3	evameva kho, bhante nāgasena, acintiyena acintiyaṁ pothayitvā apanetabban”ti?	▁evameva ▁kho ▁bhante ▁nāgasena ▁a cint iy ena ▁a cint iyaṃ ▁p o th ayitvā ▁a pan etabbanti
PA_mil_5.4.1:3.4	“Acintiyānampi, mahārāja, ekaṁ adhimattaṁ balavataraṁ.	▁a cint iy ānampi ▁mahārāja ▁ekaṃ ▁adhi matt aṃ ▁balava tar aṃ
PA_mil_5.4.1:3.5	Yathā, mahārāja, mahiyā rājāno honti samajaccā, samajaccānampi tesaṁ eko sabbe abhibhavitvā āṇaṁ pavatteti;	▁yathā ▁mahārāja ▁mah iyā ▁ rājāno ▁honti ▁sam a ja cc ā ▁sam a ja cc ānampi ▁tesaṃ ▁eko ▁sabbe ▁abhibhav itvā ▁āṇ aṃ ▁pavatt eti
PA_mil_5.4.1:3.6_0	evameva kho, mahārāja, tesaṁ acintiyānaṁ kammavipākaṁyeva adhimattaṁ balavataraṁ,	▁evameva ▁kho ▁mahārāja ▁tesaṃ ▁a cint iy ānaṃ ▁kamm avipāk aṃ yeva ▁adhi matt aṃ ▁balava tar aṃ
PA_mil_5.4.1:3.6_1	kammavipākaṁ yeva sabbe abhibhaviya āṇaṁ pavatteti, kammādhiggahitassa avasesā kiriyā okāsaṁ na labhanti.	▁kamm avipāk aṃ ▁ yeva ▁sabbe ▁abhibhav iya ▁āṇ aṃ ▁pavatt eti ▁kamm ā dhi ggahit assa ▁avases ā ▁kiriyā ▁okās aṃ ▁na ▁labh anti
PA_mil_5.4.1:4.1_0	Idha pana, mahārāja, koci puriso kismiñcideva pakaraṇe aparajjhati, na tassa mātā	▁idha ▁pana ▁mahārāja ▁koci ▁puriso ▁ki smi ñc i deva ▁pa karaṇ e ▁apar a jjh ati ▁na ▁tassa ▁mātā
PA_mil_5.4.1:4.1_1	vā pitā vā bhaginī vā bhātaro vā sakhī vā sahāyakā vā tāyanti, atha kho rājāyeva	▁vā ▁pitā ▁vā ▁bha g inī ▁vā ▁ bhā tar o ▁vā ▁sak hī ▁vā ▁sahāy akā ▁vā ▁tā yanti ▁atha ▁kho ▁rājā yeva
PA_mil_5.4.1:4.1_2	tattha abhibhaviya āṇaṁ pavatteti.	▁tattha ▁abhibhav iya ▁āṇ aṃ ▁pavatt eti
PA_mil_5.4.1:4.2	Kiṁ tattha kāraṇaṁ?	▁kiṃ ▁tattha ▁kāraṇaṃ
PA_mil_5.4.1:4.3	Aparādhikatā.	▁a parādh ika tā
PA_mil_5.4.1:4.4_0	Evameva kho, mahārāja, tesaṁ acintiyānaṁ kammavipākaṁyeva adhimattaṁ balavataraṁ,	▁evameva ▁kho ▁mahārāja ▁tesaṃ ▁a cint iy ānaṃ ▁kamm avipāk aṃ yeva ▁adhi matt aṃ ▁balava tar aṃ
PA_mil_5.4.1:4.4_1	kammavipākaṁyeva sabbe abhibhaviya āṇaṁ pavatteti, kammādhiggahitassa avasesā kiriyā okāsaṁ na labhanti.	▁kamm avipāk aṃ yeva ▁sabbe ▁abhibhav iya ▁āṇ aṃ ▁pavatt eti ▁kamm ā dhi ggahit assa ▁avases ā ▁kiriyā ▁okās aṃ ▁na ▁labh anti
PA_mil_5.4.1:5.1	Yathā vā pana, mahārāja, mahiyā davaḍāhe samuṭṭhite ghaṭasahassampi udakaṁ na sakkoti nibbāpetuṁ, atha kho aggiyeva tattha abhibhaviya āṇaṁ pavatteti.	▁yathā ▁vā ▁pana ▁mahārāja ▁mah iyā ▁d a va ḍ ā he ▁ samuṭṭhit e ▁ghaṭ a sahass ampi ▁udakaṃ ▁na ▁sakkoti ▁nibb āpetuṃ ▁atha ▁kho ▁aggi yeva ▁tattha ▁abhibhav iya ▁āṇ aṃ ▁pavatt eti
PA_mil_5.4.1:5.2	Kiṁ tattha kāraṇaṁ?	▁kiṃ ▁tattha ▁kāraṇaṃ
PA_mil_5.4.1:5.3	Balavatā tejassa.	▁balava tā ▁te j assa
PA_mil_5.4.1:5.4_0	Evameva kho, mahārāja, tesaṁ acintiyānaṁ kammavipākaṁ yeva adhimattaṁ balavataraṁ,	▁evameva ▁kho ▁mahārāja ▁tesaṃ ▁a cint iy ānaṃ ▁kamm avipāk aṃ ▁ yeva ▁adhi matt aṃ ▁balava tar aṃ
PA_mil_5.4.1:5.4_1	kammavipākaṁyeva sabbe abhibhaviya āṇaṁ pavatteti, kammādhiggahitassa avasesā kiriyā	▁kamm avipāk aṃ yeva ▁sabbe ▁abhibhav iya ▁āṇ aṃ ▁pavatt eti ▁kamm ā dhi ggahit assa ▁avases ā ▁kiriyā
