segmentnr	original	analyzed
PA_thig_1.18:0.1	Therīgāthā 1.18	▁ther ī gā thā
PA_thig_1.18:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thig_1.18:0.3	Saṅghātherīgāthā	▁saṃgh ā ther ī gā thā
PA_thig_1.18:1.1	“Hitvā ghare pabbajitvā,	▁hi tvā ▁ghar e ▁pabbajitvā
PA_thig_1.18:1.2	hitvā puttaṁ pasuṁ piyaṁ;	▁hi tvā ▁putt aṃ ▁pa su ṃ ▁piy aṃ
PA_thig_1.18:1.3	Hitvā rāgañca dosañca,	▁hi tvā ▁rāg añca ▁dos añca
PA_thig_1.18:1.4	avijjañca virājiya;	▁a vijj añca ▁vi rāj iya
PA_thig_1.18:1.5	Samūlaṁ taṇhamabbuyha,	▁s amūl aṃ ▁ taṇh ama bb u y ha
PA_thig_1.18:1.6	upasantāmhi nibbutā”ti.	▁upa sant ā mhi ▁nibbut āti
PA_thig_1.18:2.1	… Saṅghā therī ….	▁saṃgh ā ▁ther ī
PA_thig_1.18:3.1	Ekakanipāto niṭṭhito.	▁ek aka nipāt o ▁niṭṭhito
