segmentnr	original	analyzed
PA_bu-vb_pc81:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc81:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc81:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc81:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc81:0.5	81. Dubbalasikkhāpada	dubbala sikkhāpada 
PA_bu-vb_pc81:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc81:1.2	Tena kho pana samayena āyasmā dabbo mallaputto saṅghassa senāsanañca paññapeti bhattāni ca uddisati.	tena kho pana samayena āyasmā dabbaḥ malla putto saṅghassa senāsanañca paññapeti bhattāni ca uddisati 
PA_bu-vb_pc81:1.3	So cāyasmā dubbalacīvaro hoti.	saḥ ca ayasmai dubbala cīvaraḥ hoti 
PA_bu-vb_pc81:1.4	Tena kho pana samayena saṅghassa ekaṁ cīvaraṁ uppannaṁ hoti.	tena kho pana samayena saṅghassa ekam cīvaram uppannam hoti 
PA_bu-vb_pc81:1.5	Atha kho saṅgho taṁ cīvaraṁ āyasmato dabbassa mallaputtassa adāsi.	atha kho saṅghaḥ tam cīvaram āyasmataḥ dabbassa malla puttassa adāsi 
PA_bu-vb_pc81:1.6	Chabbaggiyā bhikkhū ujjhāyanti khiyyanti vipācenti—	chabbaggiyāḥ bhikkhū ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc81:1.7	“yathāsanthutaṁ bhikkhū saṅghikaṁ lābhaṁ pariṇāmentī”ti.	yathāsanthutam bhikkhū saṅghikam lābham pariṇāmenti iti 
PA_bu-vb_pc81:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc81:1.9	“kathañhi nāma chabbaggiyā bhikkhū samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū samaggena saṅghena cīvaram datvā pacchā khīyana dhammaṃ āpajjissanti iti pe 
PA_bu-vb_pc81:1.10	“saccaṁ kira tumhe, bhikkhave, samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjathā”ti?	saccam kira tumhe bhikkhave samaggena saṅghena cīvaram da tvā pacchā khīyana dhammam āpajjatha ati 
PA_bu-vb_pc81:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc81:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
