segmentnr	original	folio	analyzed
PA_bu-vb_pc81:0.1	Theravāda Vinaya	0	
PA_bu-vb_pc81:0.2	Mahāvibhaṅga	0	
PA_bu-vb_pc81:0.3	Pācittiyakaṇḍa	0	
PA_bu-vb_pc81:0.4	Sahadhammikavagga	0	
PA_bu-vb_pc81:0.5	81. Dubbalasikkhāpada	0	
PA_bu-vb_pc81:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	1	
PA_bu-vb_pc81:1.2	Tena kho pana samayena āyasmā dabbo mallaputto saṅghassa senāsanañca paññapeti bhattāni ca uddisati.	1	
PA_bu-vb_pc81:1.3	So cāyasmā dubbalacīvaro hoti.	1	
PA_bu-vb_pc81:1.4	Tena kho pana samayena saṅghassa ekaṁ cīvaraṁ uppannaṁ hoti.	1	
PA_bu-vb_pc81:1.5	Atha kho saṅgho taṁ cīvaraṁ āyasmato dabbassa mallaputtassa adāsi.	1	
PA_bu-vb_pc81:1.6	Chabbaggiyā bhikkhū ujjhāyanti khiyyanti vipācenti—	1	
PA_bu-vb_pc81:1.7	“yathāsanthutaṁ bhikkhū saṅghikaṁ lābhaṁ pariṇāmentī”ti.	1	
PA_bu-vb_pc81:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	1	
PA_bu-vb_pc81:1.9	“kathañhi nāma chabbaggiyā bhikkhū samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjissantī”ti …pe…	1	
PA_bu-vb_pc81:1.10	“saccaṁ kira tumhe, bhikkhave, samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjathā”ti?	1	
PA_bu-vb_pc81:1.11	“Saccaṁ, bhagavā”ti.	1	
PA_bu-vb_pc81:1.12	Vigarahi buddho bhagavā …pe…	1	
PA_bu-vb_pc81:1.13	kathañhi nāma tumhe, moghapurisā, samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjissatha.	1	
PA_bu-vb_pc81:1.14	Netaṁ, moghapurisā, appasannānaṁ, vā pasādāya …pe…	1	
PA_bu-vb_pc81:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	1	
PA_bu-vb_pc81:1.16.1	“Yo pana bhikkhu samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjeyya ‘yathāsanthutaṁ bhikkhū saṅghikaṁ lābhaṁ pariṇāmentī’ti, pācittiyan”ti.	1	
PA_bu-vb_pc81:2.1.1	Yo panāti	2	
PA_bu-vb_pc81:2.1.2	yo yādiso …pe…	2	
PA_bu-vb_pc81:2.1.3	bhikkhūti	2	
PA_bu-vb_pc81:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	2	
PA_bu-vb_pc81:2.1.5	Samaggo nāma saṅgho	2	
PA_bu-vb_pc81:2.1.6	samānasaṁvāsako samānasīmāyaṁ ṭhito.	2	
PA_bu-vb_pc81:2.1.7	Cīvaraṁ nāma	2	
PA_bu-vb_pc81:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	2	
PA_bu-vb_pc81:2.1.9	Datvāti	2	
PA_bu-vb_pc81:2.1.10	sayaṁ datvā.	2	
PA_bu-vb_pc81:2.1.11	Yathāsanthutaṁ nāma	2	
PA_bu-vb_pc81:2.1.12	yathāmittatā yathāsandiṭṭhatā yathāsambhattatā yathāsamānupajjhāyakatā yathāsamānācariyakatā.	2	
PA_bu-vb_pc81:2.1.13	Saṅghikaṁ nāma	2	
PA_bu-vb_pc81:2.1.14	saṅghassa dinnaṁ hoti pariccattaṁ.	2	
PA_bu-vb_pc81:2.1.15	Lābho nāma	2	
PA_bu-vb_pc81:2.1.16	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi, dantakaṭṭhampi, dasikasuttampi.	2	
PA_bu-vb_pc81:2.1.17	Pacchā khīyanadhammaṁ āpajjeyyāti	2	
PA_bu-vb_pc81:2.1.18_0	upasampannassa saṅghena sammatassa senāsanapaññāpakassa vā bhattuddesakassa vā yāgubhājakassa	2	
PA_bu-vb_pc81:2.1.18_1	vā phalabhājakassa vā khajjabhājakassa vā appamattakavissajjakassa vā cīvaraṁ dinne	2	
PA_bu-vb_pc81:2.1.18_2	khiyyati, āpatti pācittiyassa.	2	
PA_bu-vb_pc81:2.2.1	Dhammakamme dhammakammasaññī cīvaraṁ dinne khiyyati, āpatti pācittiyassa.	2	
PA_bu-vb_pc81:2.2.2	Dhammakamme vematiko cīvaraṁ dinne khiyyati, āpatti pācittiyassa.	2	
