segmentnr	original	analyzed
PA_ya_2.3.6:0.1	2 Khandhayamaka	▁khandh ayamak a
PA_ya_2.3.6:0.2	2.3 Pariññāvāra	▁pariññā vā ra
PA_ya_2.3.6:0.3	2.3.6. Atītānāgatavāra	▁atīt ā nā gat avāra
PA_ya_2.3.6:1.1	Yo rūpakkhandhaṁ parijānittha so vedanākkhandhaṁ parijānissatīti? No.	▁yo ▁rūp akkhandh aṃ ▁pari jān ittha ▁so ▁vedanā kkhandh aṃ ▁pari jān issatīti ▁no
PA_ya_2.3.6:2.1	Yo vā pana vedanākkhandhaṁ parijānissati so rūpakkhandhaṁ parijānitthāti? No.	▁yo ▁vā ▁pana ▁vedanā kkhandh aṃ ▁pari jān issati ▁so ▁rūp akkhandh aṃ ▁pari jān itthāti ▁no
PA_ya_2.3.6:3.1	Yo rūpakkhandhaṁ na parijānittha so vedanākkhandhaṁ na parijānissatīti?	▁yo ▁rūp akkhandh aṃ ▁na ▁pari jān ittha ▁so ▁vedanā kkhandh aṃ ▁na ▁pari jān issatīti
PA_ya_2.3.6:4.1_0	Ye maggaṁ paṭilabhissanti te rūpakkhandhaṁ na parijānittha, no ca vedanākkhandhaṁ	▁ye ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁rūp akkhandh aṃ ▁na ▁pari jān ittha ▁no ▁ca ▁vedanā kkhandh aṃ
PA_ya_2.3.6:4.1_1	na parijānissanti. Aggamaggasamaṅgī ye ca puthujjanā maggaṁ na paṭilabhissanti te	▁na ▁pari jān issanti ▁aggamagg a samaṃgī ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te
PA_ya_2.3.6:4.1_2	rūpakkhandhañca na parijānittha vedanākkhandhañca na parijānissanti.	▁rūp akkhandh añca ▁na ▁pari jān ittha ▁vedanā kkhandh añca ▁na ▁pari jān issanti
PA_ya_2.3.6:5.1	Yo vā pana vedanākkhandhaṁ na parijānissati so rūpakkhandhaṁ na parijānitthāti?	▁yo ▁vā ▁pana ▁vedanā kkhandh aṃ ▁na ▁pari jān issati ▁so ▁rūp akkhandh aṃ ▁na ▁pari jān itthāti
PA_ya_2.3.6:6.1_0	Arahā vedanākkhandhaṁ na parijānissati, no ca rūpakkhandhaṁ na parijānittha. Aggamaggasamaṅgī	▁arahā ▁vedanā kkhandh aṃ ▁na ▁pari jān issati ▁no ▁ca ▁rūp akkhandh aṃ ▁na ▁pari jān ittha ▁aggamagg a samaṃgī
PA_ya_2.3.6:6.1_1	ye ca puthujjanā maggaṁ na paṭilabhissanti te vedanākkhandhañca na parijānissanti	▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁vedanā kkhandh añca ▁na ▁pari jān issanti
PA_ya_2.3.6:6.1_2	rūpakkhandhañca na parijānittha.	▁rūp akkhandh añca ▁na ▁pari jān ittha
PA_ya_2.3.6:7.1	Pariññāvāro.	▁pariññā vā ro
PA_ya_2.3.6:8.1	Khandhayamakapāḷi niṭṭhitā.	▁khandh ayamak a pāḷi ▁niṭṭhitā
