segmentnr	original	analyzed
PA_ya_2.3.6:0.1	2 Khandhayamaka	khandha yamaka 
PA_ya_2.3.6:0.2	2.3 Pariññāvāra	pariññāvāra 
PA_ya_2.3.6:0.3	2.3.6. Atītānāgatavāra	       
PA_ya_2.3.6:1.1	Yo rūpakkhandhaṁ parijānittha so vedanākkhandhaṁ parijānissatīti? No.	yaḥ rūpa kkhandham parijānittha saḥ vedanā kkhandham parijānissati iti no 
PA_ya_2.3.6:2.1	Yo vā pana vedanākkhandhaṁ parijānissati so rūpakkhandhaṁ parijānitthāti? No.	yaḥ vā pana vedanā kkhandham parijānissati saḥ rūpa kkhandham parijānittha ati no 
PA_ya_2.3.6:3.1	Yo rūpakkhandhaṁ na parijānittha so vedanākkhandhaṁ na parijānissatīti?	yaḥ rūpa kkhandham na parijānittha saḥ vedanā kkhandham na parijānissati iti 
PA_ya_2.3.6:4.1_0	Ye maggaṁ paṭilabhissanti te rūpakkhandhaṁ na parijānittha, no ca vedanākkhandhaṁ	ye maggam paṭilabhissanti te rūpa kkhandham na parijānittha no ca vedanā kkhandha 
PA_ya_2.3.6:4.1_1	na parijānissanti. Aggamaggasamaṅgī ye ca puthujjanā maggaṁ na paṭilabhissanti te	na parijānissanti agga magga samaṅgī ye ca puthujjanāḥ maggam na paṭilabhissanti te 
PA_ya_2.3.6:4.1_2	rūpakkhandhañca na parijānittha vedanākkhandhañca na parijānissanti.	rūpa kkhandhañca na parijānittha vedanā kkhandhañca na parijānissanti 
PA_ya_2.3.6:5.1	Yo vā pana vedanākkhandhaṁ na parijānissati so rūpakkhandhaṁ na parijānitthāti?	yaḥ vā pana vedanā kkhandham na parijānissati saḥ rūpa kkhandham na parijānittha ati 
PA_ya_2.3.6:6.1_0	Arahā vedanākkhandhaṁ na parijānissati, no ca rūpakkhandhaṁ na parijānittha. Aggamaggasamaṅgī	arahā vedanā kkhandham na parijānissati no ca rūpa kkhandham na parijānittha agga magga samaṅgī 
PA_ya_2.3.6:6.1_1	ye ca puthujjanā maggaṁ na paṭilabhissanti te vedanākkhandhañca na parijānissanti	ye ca puthujjanāḥ maggam na paṭilabhissanti te vedanā kkhandhañca na parijānissanti 
PA_ya_2.3.6:6.1_2	rūpakkhandhañca na parijānittha.	rūpa kkhandhañca na parijānittha 
PA_ya_2.3.6:7.1	Pariññāvāro.	pariññāvāro 
PA_ya_2.3.6:8.1	Khandhayamakapāḷi niṭṭhitā.	       
