segmentnr	original	analyzed
PA_mn_40:0.1	Majjhima Nikāya 40	majjhima nikāya 
PA_mn_40:0.2	Cūḷaassapurasutta	cūḍa assa pura sutta 
PA_mn_40:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_40:1.2	ekaṁ samayaṁ bhagavā aṅgesu viharati assapuraṁ nāma aṅgānaṁ nigamo.	ekam samayam bhagavā aṅgesu viharati assapuram nāma aṅgānam nigamaḥ 
PA_mn_40:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_40:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_40:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_40:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_40:2.1	“Samaṇā samaṇāti vo, bhikkhave, jano sañjānāti.	samaṇā samaṇā iti vaḥ bhikkhave janaḥ sañjānāti 
PA_mn_40:2.2	Tumhe ca pana ‘ke tumhe’ti puṭṭhā samānā ‘samaṇāmhā’ti paṭijānātha.	tumhe ca pana ke tumhe iti puṭṭhā samānā samaṇāmha ati paṭijānātha 
PA_mn_40:2.3	Tesaṁ vo, bhikkhave, evaṁsamaññānaṁ sataṁ evaṁpaṭiññānaṁ sataṁ:	tesam vaḥ bhikkhave eva samaññānam satam eva paṭiññānam sata 
PA_mn_40:2.4	‘yā samaṇasāmīcippaṭipadā taṁ paṭipajjissāma;	yā samaṇa sāmīci paṭipadā tam paṭipajjissāma 
PA_mn_40:2.5	evaṁ no ayaṁ amhākaṁ samaññā ca saccā bhavissati paṭiññā ca bhūtā;	evam naḥ ayam amhākam samaññā ca saccā bhavissati paṭiññā ca bhūtā 
PA_mn_40:2.6_0	yesañca mayaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ paribhuñjāma,	yesam ca mayam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhāram paribhuñjāma 
PA_mn_40:2.6_1	tesaṁ te kārā amhesu mahapphalā bhavissanti mahānisaṁsā, amhākañcevāyaṁ pabbajjā	tesam te kārāḥ amhesu mahapphalāḥ bhavissanti mahā nisasāḥ amhākam ca iva ayam pabbajjā 
PA_mn_40:2.6_2	avañjhā bhavissati saphalā saudrayā’ti.	avañjhā bhavissati saphalā 
PA_mn_40:2.7	Evañhi vo, bhikkhave, sikkhitabbaṁ.	evam hi vaḥ bhikkhave sikkhitabba 
PA_mn_40:3.1	Kathañca, bhikkhave, bhikkhu na samaṇasāmīcippaṭipadaṁ paṭipanno hoti?	katham ca bhikkhave bhikkhu na samaṇa sāmīci paṭipadam paṭipannaḥ hoti 
PA_mn_40:3.2_0	Yassa kassaci, bhikkhave, bhikkhuno abhijjhālussa abhijjhā appahīnā hoti, byāpannacittassa	yassa kassaci bhikkhave bhikkhuno abhijjhālussa abhijjhā appahīnā hoti byāpanna cittassa 
PA_mn_40:3.2_1	byāpādo appahīno hoti, kodhanassa kodho appahīno hoti, upanāhissa upanāho appahīno	byāpādaḥ appahīnaḥ hoti kodhanassa kodho appahīnaḥ hoti upanāhissa upanāhaḥ appahīnaḥ 
PA_mn_40:3.2_2	hoti, makkhissa makkho appahīno hoti, paḷāsissa paḷāso appahīno hoti, issukissa issā	hoti makkhissa makkhaḥ appahīnaḥ hoti paḷāsissa paḷāsaḥ appahīnaḥ hoti issukissa issā 
PA_mn_40:3.2_3	appahīnā hoti, maccharissa macchariyaṁ appahīnaṁ hoti, saṭhassa sāṭheyyaṁ appahīnaṁ	appahīnā hoti maccharissa macchariyam appahīnam hoti saṭhassa sāṭheyyam appahīna 
PA_mn_40:3.2_4	hoti, māyāvissa māyā appahīnā hoti, pāpicchassa pāpikā icchā appahīnā hoti, micchādiṭṭhikassa	hoti māyāvissa māyā appahīnā hoti pāpicchassa pāpikā icchā appahīnā hoti micchādiṭṭhikassa 
PA_mn_40:3.2_5	micchādiṭṭhi appahīnā hoti—	micchādiṭṭhi appahīnā hoti 
PA_mn_40:3.3	imesaṁ kho ahaṁ, bhikkhave, samaṇamalānaṁ samaṇadosānaṁ samaṇakasaṭānaṁ āpāyikānaṁ ṭhānānaṁ duggativedaniyānaṁ appahānā ‘na samaṇasāmīcippaṭipadaṁ paṭipanno’ti vadāmi.	imesam kho aha bhikkhave samaṇa malānam samaṇa dosānam samaṇa kasaṭānam āpāyikānam ṭhānānam duggati vedaniyānam appahānā na samaṇa sāmīci paṭipadam paṭipannaḥ iti vadāmi 
PA_mn_40:4.1	Seyyathāpi, bhikkhave, matajaṁ nāma āvudhajātaṁ ubhatodhāraṁ pītanisitaṁ.	seyyathā api bhikkhave matajam nāma āvudha jātam ubhatas dhāram 
PA_mn_40:4.2	Tadassa saṅghāṭiyā sampārutaṁ sampaliveṭhitaṁ.	tat assa saṅghāṭiyā sampārutam sampaliveṭhita 
PA_mn_40:4.3	Tathūpamāhaṁ, bhikkhave, imassa bhikkhuno pabbajjaṁ vadāmi.	tathūpamā āha bhikkhave imassa bhikkhuno pabbajjam vadāmi 
