segmentnr	original	analyzed
PA_mn_40:0.1	Majjhima Nikāya 40	▁majjhim a ▁nikāya
PA_mn_40:0.2	Cūḷaassapurasutta	▁cūḷa assa pur asutta
PA_mn_40:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_40:1.2	ekaṁ samayaṁ bhagavā aṅgesu viharati assapuraṁ nāma aṅgānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁aṃg esu ▁viharati ▁ assa pur aṃ ▁nāma ▁aṃg ānaṃ ▁ni gam o
PA_mn_40:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_40:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_40:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_40:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_40:2.1	“Samaṇā samaṇāti vo, bhikkhave, jano sañjānāti.	▁samaṇ ā ▁samaṇ āti ▁vo ▁bhikkhave ▁jan o ▁sañjān āti
PA_mn_40:2.2	Tumhe ca pana ‘ke tumhe’ti puṭṭhā samānā ‘samaṇāmhā’ti paṭijānātha.	▁tumhe ▁ca ▁pana ▁ke ▁tumhe ti ▁ pu ṭṭh ā ▁samān ā ▁samaṇ ā mhā ti ▁paṭijān ā tha
PA_mn_40:2.3	Tesaṁ vo, bhikkhave, evaṁsamaññānaṁ sataṁ evaṁpaṭiññānaṁ sataṁ:	▁tesaṃ ▁vo ▁bhikkhave ▁evaṃ samaññā naṃ ▁sat aṃ ▁evaṃ paṭi ññ ānaṃ ▁sat aṃ
PA_mn_40:2.4	‘yā samaṇasāmīcippaṭipadā taṁ paṭipajjissāma;	▁yā ▁samaṇ a sām ī ci p paṭipad ā ▁taṃ ▁paṭipajj issāma
PA_mn_40:2.5	evaṁ no ayaṁ amhākaṁ samaññā ca saccā bhavissati paṭiññā ca bhūtā;	▁evaṃ ▁no ▁ayaṃ ▁amhākaṃ ▁ samaññā ▁ca ▁sacc ā ▁bhavissati ▁paṭiññā ▁ca ▁bhūt ā
PA_mn_40:2.6_0	yesañca mayaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ paribhuñjāma,	▁ye s añca ▁mayaṃ ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār aṃ ▁paribhuñj āma
PA_mn_40:2.6_1	tesaṁ te kārā amhesu mahapphalā bhavissanti mahānisaṁsā, amhākañcevāyaṁ pabbajjā	▁tesaṃ ▁te ▁ kār ā ▁amh esu ▁mah ap phal ā ▁bhav issanti ▁mah ānisaṃs ā ▁ amhā k añce vā yaṃ ▁pabbajj ā
PA_mn_40:2.6_2	avañjhā bhavissati saphalā saudrayā’ti.	▁a v añj hā ▁bhavissati ▁sa phal ā ▁sa ud ra yāti
