segmentnr	original	analyzed
PA_kv_14.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.9:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.9:0.4	Apariyāpannakathā	a pariyāpanna kathā 
PA_kv_14.9:1.1	Diṭṭhigataṁ apariyāpannanti?	diṭṭhigatam a pariyāpannanti 
PA_kv_14.9:1.2	Āmantā.	āmantā 
PA_kv_14.9:1.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	maggo phalam nibbāna sotāpatti maggo sotāpatti phala sakadāgāmi maggo sakadāgāmi phala 
PA_kv_14.9:1.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	anāgāmi maggaḥ anāgāmi phala arahatta maggaḥ arahatta phala sati paṭṭhānam sammappadhāna 
PA_kv_14.9:1.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	iddhipādaḥ indriyam balam 
PA_kv_14.9:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.9:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_14.9:2.2	“diṭṭhigataṁ apariyāpannan”ti?	diṭṭhigatam a pariyāpannanti 
PA_kv_14.9:2.3	Āmantā.	āmantā 
PA_kv_14.9:2.4	Puthujjano “kāmesu vītarāgo”ti vattabboti?	puthujjanaḥ kāmesu vīta rāgaḥ ti vattabbaḥ ti 
PA_kv_14.9:2.5	Āmantā.	āmantā 
PA_kv_14.9:2.6	“Vigatadiṭṭhiyo”ti vattabboti?	vigata diṭṭhiyaḥ ti vattabbaḥ ti 
PA_kv_14.9:2.7	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_14.9:2.8	Tena hi diṭṭhigataṁ apariyāpannanti.	tena hi diṭṭhigatam a pariyāpannanti 
PA_kv_14.9:2.9	Apariyāpannakathā niṭṭhitā.	apariyāpanna kathā niṭṭhitā 
PA_kv_14.9:2.10	Cuddasamo vaggo.	cuddasamaḥ vaggo 
PA_kv_14.9:2.11	Tassuddānaṁ	tassa uddāna 
PA_kv_14.9:3.1	Akusalamūlaṁ paṭisandahati kusalamūlaṁ,	a kusala mūlam paṭisandahati kusala mūla 
PA_kv_14.9:3.2	kusalamūlaṁ paṭisandahati akusalamūlaṁ,	kusala mūlam paṭisandahati a kusala mūla 
PA_kv_14.9:3.3	saḷāyatanaṁ chaviññāṇakāyā,	saṭṭha āyatanam cha viññāṇa kāyā 
PA_kv_14.9:3.4	ariyarūpaṁ mahābhūtānaṁ upādāya,	upādāya 
PA_kv_14.9:3.5	sveva anusayo taṁ pariyuṭṭhānaṁ,	su eva tam pariyuṭṭhāna 
PA_kv_14.9:3.6	pariyuṭṭhānaṁ cittavippayuttaṁ,	pariyuṭṭhānam citta vippayutta 
PA_kv_14.9:3.7	yathādhātu taññeva anuseti,	yathādhātu taññeva anuseti 
PA_kv_14.9:3.8	diṭṭhigataṁ abyākataṁ,	diṭṭhigatam abyākata 
PA_kv_14.9:3.9	diṭṭhigataṁ apariyāpannanti.	diṭṭhigatam a pariyāpannanti 
