segmentnr	original	analyzed
PA_kv_14.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.9:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.9:0.4	Apariyāpannakathā	▁ apariyāpann akathā
PA_kv_14.9:1.1	Diṭṭhigataṁ apariyāpannanti?	▁diṭṭhigat aṃ ▁ apariyāpann anti
PA_kv_14.9:1.2	Āmantā.	▁āmantā
PA_kv_14.9:1.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁sakadāgāmi magg o ▁sakadāgāmi phal aṃ
PA_kv_14.9:1.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	▁anā gāmi magg o ▁anā gāmi phal aṃ ▁arahattamagg o ▁arahattaphal aṃ ▁satipaṭṭhān aṃ ▁sammappadhān aṃ
PA_kv_14.9:1.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	▁iddhipād o ▁indriy aṃ ▁bal aṃ ▁bojjhaṃg oti
PA_kv_14.9:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.9:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_14.9:2.2	“diṭṭhigataṁ apariyāpannan”ti?	▁diṭṭhigat aṃ ▁ apariyāpann anti
PA_kv_14.9:2.3	Āmantā.	▁āmantā
PA_kv_14.9:2.4	Puthujjano “kāmesu vītarāgo”ti vattabboti?	▁puthujjan o ▁kām esu ▁vīta rāg oti ▁vattabb oti
PA_kv_14.9:2.5	Āmantā.	▁āmantā
PA_kv_14.9:2.6	“Vigatadiṭṭhiyo”ti vattabboti?	▁vigat adiṭṭhi yo ti ▁vattabb oti
PA_kv_14.9:2.7	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_14.9:2.8	Tena hi diṭṭhigataṁ apariyāpannanti.	▁tena ▁hi ▁diṭṭhigat aṃ ▁ apariyāpann anti
PA_kv_14.9:2.9	Apariyāpannakathā niṭṭhitā.	▁ apariyāpann akathā ▁niṭṭhitā
PA_kv_14.9:2.10	Cuddasamo vaggo.	▁cuddasa mo ▁ vagg o
PA_kv_14.9:2.11	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_14.9:3.1	Akusalamūlaṁ paṭisandahati kusalamūlaṁ,	▁akusal amūl aṃ ▁paṭi san dah ati ▁kusal amūl aṃ
PA_kv_14.9:3.2	kusalamūlaṁ paṭisandahati akusalamūlaṁ,	▁kusal amūl aṃ ▁paṭi san dah ati ▁akusal amūl aṃ
PA_kv_14.9:3.3	saḷāyatanaṁ chaviññāṇakāyā,	▁saḷāyatan aṃ ▁cha viññāṇ akāy ā
PA_kv_14.9:3.4	ariyarūpaṁ mahābhūtānaṁ upādāya,	▁ariy arūp aṃ ▁mahābhūtā naṃ ▁upādāya
PA_kv_14.9:3.5	sveva anusayo taṁ pariyuṭṭhānaṁ,	▁ sveva ▁anusay o ▁taṃ ▁ pariyuṭṭhān aṃ
PA_kv_14.9:3.6	pariyuṭṭhānaṁ cittavippayuttaṁ,	▁ pariyuṭṭhān aṃ ▁citt avippayutt aṃ
PA_kv_14.9:3.7	yathādhātu taññeva anuseti,	▁yathā dhātu ▁t aññeva ▁anuseti
PA_kv_14.9:3.8	diṭṭhigataṁ abyākataṁ,	▁diṭṭhigat aṃ ▁abyākat aṃ
PA_kv_14.9:3.9	diṭṭhigataṁ apariyāpannanti.	▁diṭṭhigat aṃ ▁ apariyāpann anti
