segmentnr	original	analyzed
PA_kv_13.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.7:0.3	Terasamavagga	terasama vagga 
PA_kv_13.7:0.4	Samāpannoassādetikathā	samāpannā uassāda iti kathā 
PA_kv_13.7:1.1	Samāpanno assādeti, jhānanikanti jhānārammaṇāti?	samāpannaḥ assādeti jhāna nikanti jhāna ārammaṇā ati 
PA_kv_13.7:1.2	Āmantā.	āmantā 
PA_kv_13.7:1.3	Taṁ jhānaṁ tassa jhānassa ārammaṇanti?	tam jhānam tassa jhānassa ārammaṇanti 
PA_kv_13.7:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.7:1.5	taṁ jhānaṁ tassa jhānassa ārammaṇanti?	tam jhānam tassa jhānassa ārammaṇanti 
PA_kv_13.7:1.6	Āmantā.	āmantā 
PA_kv_13.7:1.7_0	Tena phassena taṁ phassaṁ phusati, tāya vedanāya taṁ vedanaṁ vedeti, tāya saññāya	tena phassena tam phassam phusati tāya vedanāya tam vedanam vedeti tāya saññāya 
PA_kv_13.7:1.7_1	taṁ saññaṁ sañjānāti, tāya cetanāya taṁ cetanaṁ ceteti, tena cittena taṁ cittaṁ cinteti,	tam saññam sañjānāti tāya cetanāya tam cetanam ceteti tena cittena tam cittam cinteti 
PA_kv_13.7:1.7_2	tena vitakkena taṁ vitakkaṁ vitakketi, tena vicārena taṁ vicāraṁ vicāreti, tāya pītiyā	tena vitakkena tam vitakkam vitakketi tena vicārena tam vicāram vicāreti tāya pītiyā 
PA_kv_13.7:1.7_3	taṁ pītiṁ piyāyati, tāya satiyā taṁ satiṁ sarati, tāya paññāya taṁ paññaṁ pajānātīti?	tam pītim piyāyati tāya satiyā tam satim sarati tāya paññāya tam paññam pajānāti iti 
PA_kv_13.7:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.7:2.1	Jhānanikanti cittasampayuttā, jhānaṁ cittasampayuttanti?	citta sampayuttāḥ jhānam citta sampayuttanti 
PA_kv_13.7:2.2	Āmantā.	āmantā 
PA_kv_13.7:2.3	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 
PA_kv_13.7:2.4	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_13.7:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.7:3.1	Jhānanikanti akusalaṁ, jhānaṁ kusalanti?	jhānam 
PA_kv_13.7:3.2	Āmantā.	āmantā 
PA_kv_13.7:3.3	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_13.7:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.7:4.1	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_13.7:4.2	Āmantā.	āmantā 
PA_kv_13.7:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.7:4.4	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 
PA_kv_13.7:4.5	Katamāni cattāri?	katamāni cattāri 
PA_kv_13.7:4.6	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 
PA_kv_13.7:4.7	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	idam paṭhamam su vidūra vidūram tasmai satam dhammaḥ 
PA_kv_13.7:4.8	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.7:4.9	Āmantā.	āmantā 
PA_kv_13.7:4.10	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_13.7:4.11	“kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantī”ti.	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_13.7:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_13.7:5.2	“samāpanno assādeti, jhānanikanti jhānārammaṇā”ti?	samāpannaḥ assādeti jhāna nikanti jhāna ārammaṇā ati 
PA_kv_13.7:5.3	Āmantā.	āmantā 
PA_kv_13.7:5.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.7:5.5	“idha, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi paṭhamaṁ jhānaṁ upasampajja viharati, so taṁ assādeti taṁ nikāmeti tena ca vittiṁ āpajjati;	idha bhikkhave bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi paṭhamam jhānam upasampajja viharati saḥ tam assādeti tam nikāmeti tena ca vittim āpajjati 
PA_kv_13.7:5.6	vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	vitakka vicārānam vūpasamā pe dutiyam jhānam pe 
PA_kv_13.7:5.7	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_kv_13.7:5.8	catutthaṁ jhānaṁ upasampajja viharati, so taṁ assādeti taṁ nikāmeti tena ca vittiṁ āpajjatī”ti.	catuttham jhānam upasampajja viharati saḥ tam assādeti tam nikāmeti tena ca vittim āpajjati iti 
PA_kv_13.7:5.9	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.7:5.10	Āmantā.	āmantā 
PA_kv_13.7:5.11	Tena hi samāpanno assādeti, jhānanikanti jhānārammaṇāti.	tena hi samāpannaḥ assādeti jhāna nikanti jhāna ārammaṇā ati 
PA_kv_13.7:5.12	Samāpanno assādetikathā niṭṭhitā.	samāpanno assāda iti kathā niṭṭhitā 
