segmentnr	original	analyzed
PA_kv_13.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.7:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.7:0.4	Samāpannoassādetikathā	▁ samāpann o assād eti kathā
PA_kv_13.7:1.1	Samāpanno assādeti, jhānanikanti jhānārammaṇāti?	▁ samāpann o ▁assād eti ▁jhān ani kanti ▁jhān ārammaṇ āti
PA_kv_13.7:1.2	Āmantā.	▁āmantā
PA_kv_13.7:1.3	Taṁ jhānaṁ tassa jhānassa ārammaṇanti?	▁taṃ ▁jhānaṃ ▁tassa ▁jhān assa ▁ārammaṇ anti
PA_kv_13.7:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.7:1.5	taṁ jhānaṁ tassa jhānassa ārammaṇanti?	▁taṃ ▁jhānaṃ ▁tassa ▁jhān assa ▁ārammaṇ anti
PA_kv_13.7:1.6	Āmantā.	▁āmantā
PA_kv_13.7:1.7_0	Tena phassena taṁ phassaṁ phusati, tāya vedanāya taṁ vedanaṁ vedeti, tāya saññāya	▁tena ▁phass ena ▁taṃ ▁phass aṃ ▁phus ati ▁tāya ▁vedanāya ▁taṃ ▁vedanaṃ ▁ved eti ▁tāya ▁saññā ya
PA_kv_13.7:1.7_1	taṁ saññaṁ sañjānāti, tāya cetanāya taṁ cetanaṁ ceteti, tena cittena taṁ cittaṁ cinteti,	▁taṃ ▁saññ aṃ ▁sañjān āti ▁tāya ▁cetanā ya ▁taṃ ▁cet anaṃ ▁cet eti ▁tena ▁citt ena ▁taṃ ▁cittaṃ ▁cint eti
PA_kv_13.7:1.7_2	tena vitakkena taṁ vitakkaṁ vitakketi, tena vicārena taṁ vicāraṁ vicāreti, tāya pītiyā	▁tena ▁vitakk ena ▁taṃ ▁vitakk aṃ ▁vitakk eti ▁tena ▁vicār ena ▁taṃ ▁vicār aṃ ▁vicār eti ▁tāya ▁pīti yā
PA_kv_13.7:1.7_3	taṁ pītiṁ piyāyati, tāya satiyā taṁ satiṁ sarati, tāya paññāya taṁ paññaṁ pajānātīti?	▁taṃ ▁pīti ṃ ▁piy āya ti ▁tāya ▁sati yā ▁taṃ ▁sati ṃ ▁sar ati ▁tāya ▁paññāya ▁taṃ ▁paññ aṃ ▁pajān ā tīti
PA_kv_13.7:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.7:2.1	Jhānanikanti cittasampayuttā, jhānaṁ cittasampayuttanti?	▁jhān ani kanti ▁citt asampayutt ā ▁jhānaṃ ▁citt asampayutt anti
PA_kv_13.7:2.2	Āmantā.	▁āmantā
PA_kv_13.7:2.3	Dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_13.7:2.4	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_13.7:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.7:3.1	Jhānanikanti akusalaṁ, jhānaṁ kusalanti?	▁jhān ani kanti ▁akusal aṃ ▁jhānaṃ ▁kusal anti
PA_kv_13.7:3.2	Āmantā.	▁āmantā
PA_kv_13.7:3.3	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_13.7:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.7:4.1	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_13.7:4.2	Āmantā.	▁āmantā
PA_kv_13.7:4.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_13.7:4.4	“cattārimāni, bhikkhave, suvidūravidūrāni.	▁cattāri m āni ▁bhikkhave ▁su vi dūr avi dūr āni
PA_kv_13.7:4.5	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_kv_13.7:4.6	Nabhañca, bhikkhave, pathavī ca—	▁na bh añca ▁bhikkhave ▁pathavī ▁ca
PA_kv_13.7:4.7	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	▁idaṃ ▁paṭhamaṃ ▁su vidū ra vidū raṃ ▁pe ▁tasmā ▁sat aṃ ▁dhammo ▁a sabb hi ▁ār ak āti
PA_kv_13.7:4.8	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_13.7:4.9	Āmantā.	▁āmantā
PA_kv_13.7:4.10	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_13.7:4.11	“kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantī”ti.	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_13.7:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_13.7:5.2	“samāpanno assādeti, jhānanikanti jhānārammaṇā”ti?	▁ samāpann o ▁assād eti ▁jhān ani kanti ▁jhān ārammaṇ āti
PA_kv_13.7:5.3	Āmantā.	▁āmantā
PA_kv_13.7:5.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
