segmentnr	original	analyzed
PA_an_7:1.0.1	Aṅguttara Nikāya 7.1	▁aṃguttara ▁nikāya
PA_an_7:1.0.2	1. Dhanavagga	▁dhan avagga
PA_an_7:1.0.3	Paṭhamapiyasutta	▁paṭhama pi y asutta
PA_an_7:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_7:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_7:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_7:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_7:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_7:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_7:1.2.1	“Sattahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	▁satta hi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁sabrahmacārī naṃ ▁app iyo ▁ca ▁hoti ▁amanāp o ▁ca ▁a garu ▁ca ▁ abhāv anīy o ▁ca
PA_an_7:1.2.2	Katamehi sattahi?	▁katame hi ▁satta hi
PA_an_7:1.2.3	Idha, bhikkhave, bhikkhu lābhakāmo ca hoti, sakkārakāmo ca hoti, anavaññattikāmo ca hoti, ahiriko ca hoti, anottappī ca, pāpiccho ca, micchādiṭṭhi ca.	▁idha ▁bhikkhave ▁bhikkhu ▁lābh akā mo ▁ca ▁hoti ▁sakkā ra kām o ▁ca ▁hoti ▁ana va ññ att ikā mo ▁ca ▁hoti ▁a hi r iko ▁ca ▁hoti ▁an o t tapp ī ▁ca ▁pāp icch o ▁ca ▁micchādiṭṭhi ▁ca
PA_an_7:1.2.4	Imehi kho, bhikkhave, sattahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	▁imehi ▁kho ▁bhikkhave ▁satta hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁sabrahmacārī naṃ ▁app iyo ▁ca ▁hoti ▁amanāp o ▁ca ▁a garu ▁ca ▁ abhāv anīy o ▁ca
PA_an_7:1.3.1	Sattahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti, manāpo ca garu ca bhāvanīyo ca.	▁satta hi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁sabrahmacārī naṃ ▁piy o ▁ca ▁hoti ▁manāp o ▁ca ▁garu ▁ca ▁bhāv anīy o ▁ca
PA_an_7:1.3.2	Katamehi sattahi?	▁katame hi ▁satta hi
PA_an_7:1.3.3	Idha, bhikkhave, bhikkhu na lābhakāmo ca hoti, na sakkārakāmo ca hoti, na anavaññattikāmo ca hoti, hirīmā ca hoti, ottappī ca, appiccho ca, sammādiṭṭhi ca.	▁idha ▁bhikkhave ▁bhikkhu ▁na ▁lābh akā mo ▁ca ▁hoti ▁na ▁sakkā ra kām o ▁ca ▁hoti ▁na ▁ana va ññ att ikā mo ▁ca ▁hoti ▁hi rī mā ▁ca ▁hoti ▁ottapp ī ▁ca ▁appicch o ▁ca ▁sammādiṭṭhi ▁ca
PA_an_7:1.3.4	Imehi kho, bhikkhave, sattahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo cā”ti.	▁imehi ▁kho ▁bhikkhave ▁satta hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁sabrahmacārī naṃ ▁piy o ▁ca ▁hoti ▁manāp o ▁ca ▁garu ▁ca ▁bhāv anīy o ▁cāti
PA_an_7:1.3.5	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_7:2.0.1	Aṅguttara Nikāya 7.2	▁aṃguttara ▁nikāya
PA_an_7:2.0.2	1. Dhanavagga	▁dhan avagga
PA_an_7:2.0.3	Dutiyapiyasutta	▁dutiy ap iy asutta
