segmentnr	original	analyzed
PA_an_7:1.0.1	Aṅguttara Nikāya 7.1	aṅguttara nikāya 
PA_an_7:1.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:1.0.3	Paṭhamapiyasutta	paṭhama piya sutta 
PA_an_7:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_7:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_7:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_7:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_7:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_7:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_7:1.2.1	“Sattahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	sattahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_7:1.2.2	Katamehi sattahi?	katamehi sattahi 
PA_an_7:1.2.3	Idha, bhikkhave, bhikkhu lābhakāmo ca hoti, sakkārakāmo ca hoti, anavaññattikāmo ca hoti, ahiriko ca hoti, anottappī ca, pāpiccho ca, micchādiṭṭhi ca.	idha bhikkhave bhikkhu lābha kāmaḥ ca hoti sakkāra kāmaḥ ca hoti anavaññatti kāmaḥ ca hoti ahirikaḥ ca hoti anottappī ca pāpicchaḥ ca micchādiṭṭhi ca 
PA_an_7:1.2.4	Imehi kho, bhikkhave, sattahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	imehi kho bhikkhave sattahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_7:1.3.1	Sattahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti, manāpo ca garu ca bhāvanīyo ca.	sattahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca 
PA_an_7:1.3.2	Katamehi sattahi?	katamehi sattahi 
PA_an_7:1.3.3	Idha, bhikkhave, bhikkhu na lābhakāmo ca hoti, na sakkārakāmo ca hoti, na anavaññattikāmo ca hoti, hirīmā ca hoti, ottappī ca, appiccho ca, sammādiṭṭhi ca.	idha bhikkhave bhikkhu na lābha kāmaḥ ca hoti na sakkāra kāmaḥ ca hoti na anavaññatti kāmaḥ ca hoti hirīmā ca hoti ottappī ca appicchaḥ ca sammādiṭṭhi ca 
PA_an_7:1.3.4	Imehi kho, bhikkhave, sattahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo cā”ti.	imehi kho bhikkhave sattahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca ati 
PA_an_7:1.3.5	Paṭhamaṁ.	paṭhama 
PA_an_7:2.0.1	Aṅguttara Nikāya 7.2	aṅguttara nikāya 
PA_an_7:2.0.2	1. Dhanavagga	dhana vagga 
PA_an_7:2.0.3	Dutiyapiyasutta	dutiya piya sutta 
