segmentnr	original	analyzed
PA_thig_7.1:0.1	Therīgāthā 7.1	▁ther ī gā thā
PA_thig_7.1:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thig_7.1:0.3	Uttarātherīgāthā	▁uttar ā ther ī gā thā
PA_thig_7.1:1.1	“Musalāni gahetvāna,	▁mu sal āni ▁gahetvā na
PA_thig_7.1:1.2	dhaññaṁ koṭṭenti māṇavā;	▁dha ññaṃ ▁ko ṭṭ enti ▁ māṇav ā
PA_thig_7.1:1.3	Puttadārāni posentā,	▁putt a dā r āni ▁pos entā
PA_thig_7.1:1.4	dhanaṁ vindanti māṇavā.	▁dhan aṃ ▁vi nd anti ▁ māṇav ā
PA_thig_7.1:2.1	Ghaṭetha buddhasāsane,	▁ghaṭ etha ▁buddh asāsan e
PA_thig_7.1:2.2	yaṁ katvā nānutappati;	▁yaṃ ▁katvā ▁nānu tapp ati
PA_thig_7.1:2.3	Khippaṁ pādāni dhovitvā,	▁khipp aṃ ▁pād āni ▁dhov itvā
PA_thig_7.1:2.4	ekamantaṁ nisīdatha.	▁ekamantaṃ ▁nisīd atha
PA_thig_7.1:3.1	Cittaṁ upaṭṭhapetvāna,	▁cittaṃ ▁upa ṭṭha petvā na
PA_thig_7.1:3.2	ekaggaṁ susamāhitaṁ;	▁ek agg aṃ ▁su sam ā hitaṃ
PA_thig_7.1:3.3	Paccavekkhatha saṅkhāre,	▁paccavekkh atha ▁saṃkhār e
PA_thig_7.1:3.4	parato no ca attato”.	▁par ato ▁no ▁ca ▁att ato
PA_thig_7.1:4.1	“Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_7.1:4.2	paṭācārānusāsaniṁ;	▁paṭ ācār ānu sā san iṃ
PA_thig_7.1:4.3	Pāde pakkhālayitvāna,	▁pād e ▁pakkh ā lay itvā na
PA_thig_7.1:4.4	ekamante upāvisiṁ.	▁eka mant e ▁up ā vis iṃ
PA_thig_7.1:5.1	Rattiyā purime yāme,	▁ratti yā ▁purim e ▁yā me
PA_thig_7.1:5.2	pubbajātimanussariṁ;	▁pubb ajāti manuss a ri ṃ
PA_thig_7.1:5.3	Rattiyā majjhime yāme,	▁ratti yā ▁majjhim e ▁yā me
PA_thig_7.1:5.4	dibbacakkhuṁ visodhayiṁ.	▁dibbacakkhu ṃ ▁vis o dh ayiṃ
PA_thig_7.1:6.1	Rattiyā pacchime yāme,	▁ratti yā ▁pacchim e ▁yā me
PA_thig_7.1:6.2	tamokhandhaṁ padālayiṁ;	▁tam o khandh aṃ ▁pad ā lay iṃ
PA_thig_7.1:6.3	Tevijjā atha vuṭṭhāsiṁ,	▁te vijj ā ▁atha ▁vuṭṭhā si ṃ
PA_thig_7.1:6.4	katā te anusāsanī.	▁kat ā ▁te ▁anusās an ī
PA_thig_7.1:7.1	Sakkaṁva devā tidasā,	▁sakka ṃ va ▁dev ā ▁ ti das ā
PA_thig_7.1:7.2	saṅgāme aparājitaṁ;	▁saṃ gā me ▁apa rāj itaṃ
PA_thig_7.1:7.3	Purakkhatvā vihassāmi,	▁ pu rakkh a tvā ▁vi ha ssāmi
PA_thig_7.1:7.4	tevijjāmhi anāsavā”.	▁te vijj ā mhi ▁an āsav ā
PA_thig_7.1:8.1	… Uttarā therī ….	▁uttar ā ▁ther ī
