segmentnr	original	analyzed
PA_thig_7.1:0.1	Therīgāthā 7.1	therīgāthā 
PA_thig_7.1:0.2	Sattakanipāta	sattaka nipāta 
PA_thig_7.1:0.3	Uttarātherīgāthā	uttarā atherī gāthā 
PA_thig_7.1:1.1	“Musalāni gahetvāna,	musalāni gahetvāna 
PA_thig_7.1:1.2	dhaññaṁ koṭṭenti māṇavā;	dhaññam koṭṭenti māṇavā 
PA_thig_7.1:1.3	Puttadārāni posentā,	putta dārāni posentā 
PA_thig_7.1:1.4	dhanaṁ vindanti māṇavā.	dhanam vindanti māṇavā 
PA_thig_7.1:2.1	Ghaṭetha buddhasāsane,	ghaṭetha buddha sāsane 
PA_thig_7.1:2.2	yaṁ katvā nānutappati;	yam katvā na anutappati 
PA_thig_7.1:2.3	Khippaṁ pādāni dhovitvā,	khippam pādāni dhovitvā 
PA_thig_7.1:2.4	ekamantaṁ nisīdatha.	ekamantam nisīdatha 
PA_thig_7.1:3.1	Cittaṁ upaṭṭhapetvāna,	cittam upaṭṭhapetvāna 
PA_thig_7.1:3.2	ekaggaṁ susamāhitaṁ;	ekaggam su samāhita 
PA_thig_7.1:3.3	Paccavekkhatha saṅkhāre,	paccavekkhatha saṅkhāre 
PA_thig_7.1:3.4	parato no ca attato”.	paratas no ca attatas 
PA_thig_7.1:4.1	“Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_7.1:4.2	paṭācārānusāsaniṁ;	       
PA_thig_7.1:4.3	Pāde pakkhālayitvāna,	pāde pakkhālayitvāna 
PA_thig_7.1:4.4	ekamante upāvisiṁ.	ekamante upāvisi 
PA_thig_7.1:5.1	Rattiyā purime yāme,	rattiyā purime yāme 
PA_thig_7.1:5.2	pubbajātimanussariṁ;	pubba jāti manussari 
PA_thig_7.1:5.3	Rattiyā majjhime yāme,	rattiyā majjhime yāme 
PA_thig_7.1:5.4	dibbacakkhuṁ visodhayiṁ.	dibba cakkhum visodhayi 
PA_thig_7.1:6.1	Rattiyā pacchime yāme,	rattiyā pacchime yāme 
PA_thig_7.1:6.2	tamokhandhaṁ padālayiṁ;	tamaḥ khandham 
PA_thig_7.1:6.3	Tevijjā atha vuṭṭhāsiṁ,	tevijjā atha vuṭṭhāsi 
PA_thig_7.1:6.4	katā te anusāsanī.	katā te anusāsanī 
PA_thig_7.1:7.1	Sakkaṁva devā tidasā,	sakkava devā tidasā 
PA_thig_7.1:7.2	saṅgāme aparājitaṁ;	saṅgāme aparājita 
PA_thig_7.1:7.3	Purakkhatvā vihassāmi,	purakkhatvā vihassāmi 
PA_thig_7.1:7.4	tevijjāmhi anāsavā”.	tevijjāmhi anāsavā 
PA_thig_7.1:8.1	… Uttarā therī ….	uttarā therī 
