segmentnr	original	analyzed
PA_patthana_8.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.1:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.1:0.3	8.1. Hetuduka	▁hetu du ka
PA_patthana_8.1:1.0	Hetu	▁hetu
PA_patthana_8.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_8.1:2.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—nahetuṁ ekaṁ khandhaṁ	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā n ahetu ṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_8.1:2.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_8.1:2.1_2	cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… (yāva mahābhūtā.) Nahetuṁ dhammaṁ	▁cittasamuṭṭhān añca ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe ▁yāva ▁mahābhūtā ▁nahetu ṃ ▁dhammaṃ
PA_patthana_8.1:2.1_3	paṭicca na nahetu dhammo uppajjati hetupaccayā—nahetū khandhe paṭicca hetū; paṭisandhikkhaṇe	▁paṭicca ▁na ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā na hetū ▁khandhe ▁paṭicca ▁ hetū ▁ paṭisandhikkhaṇe
PA_patthana_8.1:2.1_4	…pe… nahetuṁ dhammaṁ paṭicca nahetu ca na nahetu ca dhammā uppajjanti hetupaccayā.	▁pe ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ca ▁na ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.1:3.1_0	Na nahetuṁ dhammaṁ paṭicca na nahetu dhammo uppajjati hetupaccayā. Na nahetuṁ dhammaṁ	▁na ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ▁nahetu ṃ ▁dhammaṃ
