segmentnr	original	analyzed
PA_patthana_8.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.1:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.1:0.3	8.1. Hetuduka	hetu duka 
PA_patthana_8.1:1.0	Hetu	hetu 
PA_patthana_8.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_8.1:2.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—nahetuṁ ekaṁ khandhaṁ	na hetum dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā na hetum ekam khandha 
PA_patthana_8.1:2.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā	paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_8.1:2.1_2	cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… (yāva mahābhūtā.) Nahetuṁ dhammaṁ	citta samuṭṭhānam ca rūpa paṭisandhi khaṇe pe yāva mahābhūtāḥ na hetum dhamma 
PA_patthana_8.1:2.1_3	paṭicca na nahetu dhammo uppajjati hetupaccayā—nahetū khandhe paṭicca hetū; paṭisandhikkhaṇe	paṭicca na na hetu dhammaḥ uppajjati hetu paccayā na hetū khandhe paṭicca hetū paṭisandhi kkhaṇe 
PA_patthana_8.1:2.1_4	…pe… nahetuṁ dhammaṁ paṭicca nahetu ca na nahetu ca dhammā uppajjanti hetupaccayā.	pe na hetum dhammam paṭicca na hetu ca na na hetu ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_8.1:3.1_0	Na nahetuṁ dhammaṁ paṭicca na nahetu dhammo uppajjati hetupaccayā. Na nahetuṁ dhammaṁ	na na hetum dhammam paṭicca na na hetu dhammaḥ uppajjati hetu paccayā na na hetum dhamma 
PA_patthana_8.1:3.1_1	paṭicca nahetu dhammo uppajjati hetupaccayā. Na nahetuṁ dhammaṁ paṭicca nahetu ca	paṭicca na hetu dhammaḥ uppajjati hetu paccayā na na hetum dhammam paṭicca na hetu ca 
PA_patthana_8.1:3.1_2	na nahetu ca dhammā uppajjanti hetupaccayā.	na na hetu ca dhammā uppajjanti hetu paccayā 
