segmentnr	original	analyzed
PA_ja_240:0.1	Jātaka	▁jāt aka
PA_ja_240:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_240:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_240:0.4	10. Mahāpiṅgalajātaka	▁mahā pi ṃ gal a jātak a
PA_ja_240:1.1	“Sabbo jano hiṁsito piṅgalena,	▁sabb o ▁jan o ▁ hiṃs ito ▁p iṃ gal ena
PA_ja_240:1.2	Tasmiṁ mate paccayā vedayanti;	▁tasmiṃ ▁mat e ▁paccayā ▁veday anti
PA_ja_240:1.3	Piyo nu te āsi akaṇhanetto,	▁piy o ▁nu ▁te ▁ āsi ▁a kaṇh ane tt o
PA_ja_240:1.4	Kasmā nu tvaṁ rodasi dvārapāla”.	▁kasmā ▁nu ▁tvaṃ ▁rod asi ▁dvār apā la
PA_ja_240:2.1	“Na me piyo āsi akaṇhanetto,	▁na ▁me ▁piy o ▁ āsi ▁a kaṇh ane tt o
PA_ja_240:2.2	Bhāyāmi paccāgamanāya tassa;	▁bhāy āmi ▁pacc ā gaman āya ▁tassa
PA_ja_240:2.3	Ito gato hiṁseyya maccurājaṁ,	▁ito ▁gato ▁ hiṃs eyya ▁maccu rāj aṃ
PA_ja_240:2.4	So hiṁsito āneyya puna idha”.	▁so ▁ hiṃs ito ▁ ān eyya ▁puna ▁idha
PA_ja_240:3.1	“Daḍḍho vāhasahassehi,	▁d aḍḍh o ▁vā ha sahass ehi
PA_ja_240:3.2	sitto ghaṭasatehi so;	▁si tt o ▁ghaṭ a sat ehi ▁so
PA_ja_240:3.3	Parikkhatā ca sā bhūmi,	▁pari kkha tā ▁ca ▁sā ▁bhūmi
PA_ja_240:3.4	mā bhāyi nāgamissatī”ti.	▁mā ▁bhāy i ▁nā gam issatīti
PA_ja_240:4.1	Mahāpiṅgalajātakaṁ dasamaṁ.	▁mahā pi ṃ gal a jātak aṃ ▁dasa maṃ
PA_ja_240:4.2	Upāhanavaggo navamo.	▁up ā han avaggo ▁navam o
PA_ja_240:5.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_240:6.1	Varupāhana khujja vikaṇṇakako,	▁var up ā han a ▁khu jja ▁vi kaṇṇ ak ako
PA_ja_240:6.2	Asitābhuya pañcamavacchanakho;	▁as itā bhu ya ▁pañcam a va cch ana kh o
PA_ja_240:6.3	Dija pemavaruttamaekapadaṁ,	▁ di ja ▁pe ma var uttama eka pad aṃ
PA_ja_240:6.4	Kumināmukha piṅgalakena dasāti.	▁ku mi nā mukh a ▁p iṃ gal akena ▁ das āti
